player_id,player_name,position,season_avg,recent_form,games_played
00-0032187,D.Johnson,RB,26.908333333333335,32.676,12
00-0030496,L.Bell,RB,24.311111111111114,25.808,9
00-0023459,A.Rodgers,QB,22.951666666666668,22.633200000000002,12
00-0019596,T.Brady,QB,22.35,19.4098,8
00-0033045,E.Elliott,RB,22.058333333333337,23.739,12
00-0020531,D.Brees,QB,21.868333333333336,18.169,12
00-0027793,A.Brown,WR,21.675,23.083,12
00-0026143,M.Ryan,QB,21.435000000000002,18.0488,12
00-0029668,A.Luck,QB,20.854545454545455,22.0536,11
00-0032144,M.Gordon,RB,20.84166666666667,21.087,12
00-0028009,D.Murray,RB,20.716666666666665,18.619,12
00-0031408,M.Evans,WR,20.483333333333334,18.292,12
00-0032268,M.Mariota,QB,19.91,23.461399999999998,12
00-0022924,B.Roethlisberger,QB,19.596363636363638,18.011200000000002,11
00-0027029,L.McCoy,RB,19.59090909090909,20.993000000000002,11
00-0033077,D.Prescott,QB,19.555000000000003,18.6556,12
00-0029604,K.Cousins,QB,19.445,23.0572,12
00-0031280,D.Carr,QB,19.2,19.7348,12
00-0027974,C.Kaepernick,QB,19.00857142857143,17.5746,7
00-0027944,J.Jones,WR,18.941666666666666,16.464000000000002,12
00-0027942,A.Green,WR,18.64,14.062000000000001,10
00-0031235,O.Beckham,WR,18.541666666666668,20.552,12
00-0027939,C.Newton,QB,18.46909090909091,15.9828,11
00-0026498,M.Stafford,QB,18.396666666666665,17.4972,12
00-0026176,J.Nelson,WR,17.849999999999998,21.128999999999998,12
00-0031503,J.Winston,QB,17.525000000000002,16.7838,12
00-0028118,T.Taylor,QB,17.381666666666668,15.794799999999999,12
00-0029608,T.Hilton,WR,17.316666666666666,16.444,12
00-0030513,L.Murray,RB,17.310000000000002,20.987,10
00-0031407,B.Bortles,QB,17.291666666666668,15.152399999999998,12
00-0027973,A.Dalton,QB,17.266666666666666,16.955,12
00-0022921,L.Fitzgerald,WR,17.208333333333332,15.431000000000001,12
00-0022942,P.Rivers,QB,16.96,16.766399999999997,12
00-0030472,J.Reed,TE,16.88888888888889,19.522,9
00-0031588,S.Diggs,WR,16.860000000000003,17.562,10
00-0031285,D.Freeman,RB,16.775000000000002,20.163999999999998,12
00-0029263,R.Wilson,QB,16.323333333333334,18.4438,12
00-0030107,T.Riddick,RB,16.18,13.620999999999999,10
00-0031544,A.Cooper,WR,16.175,13.770999999999999,12
