player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.26,29.616000000000003,10
00-0034796,L.Jackson,QB,27.042,30.8016,10
00-0029263,R.Wilson,QB,24.108,22.7768,10
00-0032765,M.Thomas,WR,23.72,25.404,10
00-0033893,D.Cook,RB,23.29090909090909,22.394,11
00-0033077,D.Prescott,QB,23.214000000000002,25.736799999999995,10
00-0032436,J.Driskel,QB,22.759999999999998,23.543333333333333,2
00-0033537,D.Watson,QB,21.914,16.087400000000002,10
00-0033873,P.Mahomes,QB,21.60222222222222,17.9626,9
00-0033293,A.Jones,RB,21.130000000000003,21.686000000000003,10
00-0026498,M.Stafford,QB,20.82,23.5062,8
00-0031408,M.Evans,WR,20.130000000000003,20.849,10
00-0035228,K.Murray,QB,19.992727272727276,22.4118,11
00-0033699,A.Ekeler,RB,19.827272727272728,16.544,11
00-0034857,Jos.Allen,QB,19.81,25.497600000000002,10
00-0033921,C.Godwin,WR,19.65,14.169,10
00-0026143,M.Ryan,QB,19.135555555555555,16.1758,9
00-0023459,A.Rodgers,QB,18.762,18.8788,10
00-0031544,A.Cooper,WR,18.660000000000004,15.880999999999998,10
00-0033906,A.Kamara,RB,18.5025,17.322400000000005,8
00-0026189,D.Jackson,WR,18.45,15.625,2
00-0034777,D.Chark Jr.,WR,18.06,18.24,10
00-0029604,K.Cousins,QB,17.74909090909091,20.815600000000003,11
00-0031503,J.Winston,QB,17.732,17.095799999999997,10
00-0033045,E.Elliott,RB,17.73,16.918,10
00-0032211,T.Lockett,WR,17.68,18.355000000000004,10
00-0033908,C.Kupp,WR,17.59,11.681000000000001,10
00-0034791,N.Chubb,RB,17.47,12.973,10
00-0030564,D.Hopkins,WR,17.41,18.872,10
00-0019596,T.Brady,QB,17.228,13.203000000000001,10
00-0032392,A.Hooper,TE,17.200000000000003,15.811999999999998,9
00-0027944,J.Jones,WR,17.09,16.250000000000004,10
00-0032764,D.Henry,RB,17.09,21.75,10
00-0033040,T.Hill,WR,17.014285714285712,16.554000000000002,7
00-0027150,J.Edelman,WR,17.008,18.208,10
00-0033856,L.Fournette,RB,16.93,15.018999999999998,10
00-0034844,S.Barkley,RB,16.714285714285715,15.026,7
00-0032950,C.Wentz,QB,16.506,13.396,10
00-0029293,M.Jones,WR,16.45,19.668,10
00-0035700,J.Jacobs,RB,16.37,16.789,10
00-0029608,T.Hilton,WR,16.333333333333332,12.584000000000001,6
00-0035289,G.Minshew II,QB,16.322222222222223,15.153199999999998,9
00-0031051,J.Brown,WR,16.21,20.432000000000002,10
00-0033460,J.Ross III,WR,16.2,12.256521739130434,4
00-0027793,A.Brown,WR,16.1,16.1,1
00-0027973,A.Dalton,QB,16.0225,16.2298,8
00-0034764,M.Gallup,WR,15.975000000000001,16.462,8
00-0032385,S.Shepard,WR,15.975,15.504347826086953,4
00-0030279,K.Allen,WR,15.972727272727274,15.219000000000001,11
00-0033594,C.Carson,RB,15.919999999999998,16.330000000000002,10
00-0033553,J.Conner,RB,15.9,16.59,8
00-0033932,K.Golladay,WR,15.809999999999999,13.499,10
00-0035710,D.Jones,QB,15.795555555555556,20.8676,9
00-0027966,M.Ingram II,RB,15.790000000000001,15.443,10
00-0033119,J.Brissett,QB,15.786666666666669,12.069999999999999,9
