player_id,player_name,position,season_avg,recent_form,games_played
00-0032187,D.Johnson,RB,24.366666666666667,25.810999999999996,9
00-0019596,T.Brady,QB,23.3,20.770000000000003,5
00-0020531,D.Brees,QB,23.05333333333333,23.2466,9
00-0030496,L.Bell,RB,23.05,24.478,6
00-0023459,A.Rodgers,QB,23.0,26.797600000000003,9
00-0033045,E.Elliott,RB,22.38888888888889,28.646000000000004,9
00-0026143,M.Ryan,QB,22.278,19.636400000000002,10
00-0028009,D.Murray,RB,21.830000000000002,22.613999999999997,10
00-0027793,A.Brown,WR,21.666666666666668,24.039,9
00-0032144,M.Gordon,RB,21.34,24.379,10
00-0031408,M.Evans,WR,21.12222222222222,20.634,9
00-0022924,B.Roethlisberger,QB,21.060000000000002,22.79,8
00-0027942,A.Green,WR,20.711111111111112,20.881,9
00-0027944,J.Jones,WR,20.15,21.0,10
00-0029668,A.Luck,QB,20.11111111111111,19.203,9
00-0027939,C.Newton,QB,19.7325,19.035600000000002,8
00-0027974,C.Kaepernick,QB,19.58,20.558260869565217,4
00-0033077,D.Prescott,QB,19.56222222222222,21.608,9
00-0032268,M.Mariota,QB,19.478,24.4124,10
00-0031280,D.Carr,QB,18.955555555555556,17.0504,9
00-0026498,M.Stafford,QB,18.83555555555556,17.022,9
00-0022921,L.Fitzgerald,WR,18.56666666666667,19.766000000000002,9
00-0028118,T.Taylor,QB,18.551111111111112,22.104999999999997,9
00-0027029,L.McCoy,RB,18.4375,16.475,8
00-0031235,O.Beckham,WR,18.366666666666667,22.276999999999997,9
00-0031407,B.Bortles,QB,18.204444444444444,19.952999999999996,9
00-0031588,S.Diggs,WR,18.125,21.384000000000004,8
00-0031503,J.Winston,QB,17.95111111111111,19.320999999999998,9
00-0026176,J.Nelson,WR,17.72222222222222,21.201999999999998,9
00-0029604,K.Cousins,QB,17.66,19.8584,9
00-0031544,A.Cooper,WR,17.58888888888889,19.237000000000002,9
00-0027973,A.Dalton,QB,17.44666666666667,17.406,9
00-0030107,T.Riddick,RB,17.428571428571427,17.195,7
00-0029608,T.Hilton,WR,17.233333333333334,14.576,9
00-0022942,P.Rivers,QB,16.904,15.821399999999999,10
00-0031236,B.Cooks,WR,16.811111111111114,17.056,9
00-0030513,L.Murray,RB,16.514285714285716,19.572,7
00-0027325,L.Blount,RB,16.322222222222223,19.146,9
00-0026986,M.Crabtree,WR,16.288888888888888,12.521,9
00-0031381,D.Adams,WR,16.233333333333334,19.980999999999998,9
00-0029263,R.Wilson,QB,16.064444444444447,19.780000000000005,9
00-0026184,M.Forte,RB,16.009999999999998,17.234,10
00-0032058,T.Coleman,RB,15.914285714285715,14.123000000000001,7
00-0028434,D.Baldwin,WR,15.833333333333334,18.126,9
00-0025418,G.Olsen,TE,15.68888888888889,11.600999999999999,9
00-0031590,J.Ajayi,RB,15.675,19.23,8
00-0030472,J.Reed,TE,15.371428571428572,15.184000000000001,7
00-0032765,M.Thomas,WR,15.366666666666667,14.199,9
00-0023500,F.Gore,RB,15.355555555555558,16.923,9
00-0026901,M.Wallace,WR,15.355555555555558,16.173000000000002,9
00-0031285,D.Freeman,RB,15.309999999999999,13.810000000000002,10
00-0021429,C.Palmer,QB,15.27,16.062,8
00-0030414,S.Ware,RB,15.200000000000001,13.069,8
00-0027874,D.Thomas,WR,15.080000000000002,15.615,10
00-0031428,A.Robinson,WR,14.988888888888889,18.425,9
00-0022803,E.Manning,QB,14.971111111111112,16.9972,9
00-0028825,T.Pryor Sr.,WR,14.943999999999999,13.7382,10
00-0031941,J.Crowder,WR,14.811111111111112,17.621000000000002,9
00-0030663,W.Snead,WR,14.775,14.385,8
00-0027854,S.Bradford,QB,14.7725,15.441400000000002,8
00-0029854,C.Anderson,RB,14.642857142857142,12.332,7
00-0026158,J.Flacco,QB,14.473333333333333,15.1766,9
00-0027948,B.Gabbert,QB,14.440000000000001,14.5914,5
00-0024389,D.Walker,TE,14.377777777777778,18.566,9
00-0027006,K.Britt,WR,14.366666666666667,16.362,9
00-0031382,J.Landry,WR,14.288888888888888,10.902000000000001,9
00-0031045,C.Hyde,RB,14.27142857142857,10.297999999999998,7
00-0031359,K.Benjamin,WR,14.18888888888889,12.652000000000001,9
00-0029293,M.Jones,WR,14.155555555555557,6.992000000000001,9
00-0027966,M.Ingram,RB,14.077777777777778,12.964,9
00-0032780,J.Howard,RB,14.025,14.254000000000001,8
00-0029567,N.Foles,QB,14.0,13.530000000000001,2
00-0029000,C.Beasley,WR,13.988888888888889,13.245000000000001,9
00-0032160,Ty.Williams,WR,13.9,16.113999999999997,10
00-0027685,E.Sanders,WR,13.88,10.377,10
00-0027656,R.Gronkowski,TE,13.857142857142858,17.121,7
00-0029615,L.Miller,RB,13.822222222222223,12.628,9
00-0031299,J.Matthews,TE,13.777777777777779,14.375,9
00-0029701,R.Tannehill,QB,13.753333333333334,13.9238,9
00-0028002,R.Cobb,WR,13.700000000000001,14.334999999999999,8
00-0026019,D.Woodhead,RB,13.55,11.975000000000001,2
00-0027690,E.Decker,WR,13.466666666666667,12.40625,3
00-0032104,A.Abdullah,RB,13.4,11.8,2
00-0023436,A.Smith,QB,13.38,11.3716,8
00-0027902,D.Bryant,WR,13.300000000000002,16.181,6
00-0026625,B.Hoyer,QB,13.266666666666666,12.346,6
00-0030549,T.Eifert,TE,13.233333333333334,13.8625,3
