player_id,player_name,position,season_avg,recent_form,games_played
00-0031237,T.Bridgewater,QB,13.621818181818183,16.2026,11
00-0022084,A.Boldin,WR,13.6,9.183,14
00-0030456,G.Bernard,RB,13.581818181818182,9.625,11
00-0026901,M.Wallace,WR,13.571428571428571,14.039,14
00-0026189,D.Jackson,WR,13.569230769230769,10.604,13
00-0024204,F.Jackson,RB,13.508333333333335,13.652,12
00-0027218,J.Bell,RB,13.5,19.352000000000004,13
00-0027681,B.LaFell,WR,13.207142857142857,13.087000000000002,14
00-0021547,A.Gates,TE,13.157142857142857,12.154,14
00-0027155,R.Jennings,RB,13.01,9.041,10
00-0021206,J.McCown,QB,12.873333333333333,11.777399999999998,9
00-0031301,J.Hill,RB,12.8,17.527,14
00-0029854,C.Anderson,RB,12.733333333333334,20.41,12
00-0030279,K.Allen,WR,12.664285714285715,12.867,14
00-0027688,C.McCoy,QB,12.576,10.887800000000002,5
00-0029615,L.Miller,RB,12.542857142857143,10.628,14
00-0029632,M.Sanu,WR,12.432857142857143,4.79,14
00-0030404,C.Thompson,RB,12.4,12.4,1
00-0024296,C.Whitehurst,QB,12.315999999999999,11.6666,5
00-0031325,S.Watkins,WR,12.307142857142859,7.875000000000002,14
00-0029708,K.Wright,WR,12.225000000000001,14.112,12
00-0027690,E.Decker,WR,12.153846153846153,12.103,13
00-0023496,V.Jackson,WR,12.078571428571427,14.252999999999998,14
00-0031299,J.Matthews,TE,12.064285714285715,7.475000000000001,14
00-0028198,M.Asiata,RB,12.053846153846154,14.754,13
00-0031280,D.Carr,QB,12.037142857142857,11.731599999999998,14
00-0031407,B.Bortles,QB,11.986666666666666,10.522799999999998,12
00-0031382,J.Landry,WR,11.985714285714286,16.228,14
00-0028957,A.Davis,QB,11.96,7.886199999999999,9
00-0024389,D.Walker,TE,11.946153846153846,9.645999999999999,13
00-0027029,L.McCoy,RB,11.885714285714286,10.695,14
00-0024813,P.Thomas,RB,11.860000000000001,10.432,10
00-0029141,A.Morris,RB,11.814285714285715,8.266000000000002,14
00-0031428,A.Robinson,WR,11.680000000000001,13.369,10
00-0025465,J.Jones,WR,11.614285714285714,11.854000000000001,14
00-0022921,L.Fitzgerald,WR,11.600000000000001,9.794,12
00-0027996,T.Smith,WR,11.576923076923077,13.869000000000002,13
00-0024466,M.Colston,WR,11.546153846153846,14.247000000000003,13
00-0029640,B.Quick,WR,11.5,6.6450000000000005,7
00-0029664,J.Gordon,WR,11.45,9.679347826086957,4
00-0022044,A.Johnson,WR,11.438461538461537,9.302000000000001,13
00-0030085,K.Stills,WR,11.376923076923077,14.027999999999999,13
00-0026625,B.Hoyer,QB,11.360000000000001,5.6226,13
00-0027918,A.Hawkins,WR,11.315384615384614,7.227,13
00-0025394,A.Peterson,RB,11.3,11.3,1
00-0020679,S.Hill,QB,11.159999999999998,13.0944,6
00-0027864,Ry.Mathews,RB,11.15,10.426,6
00-0031391,T.Mason,RB,11.13,11.753000000000002,10
00-0027994,S.Vereen,RB,11.092857142857143,8.026,14
00-0030506,T.Kelce,TE,11.049999999999999,12.194999999999999,14
00-0022414,M.Floyd,WR,10.907142857142858,10.132000000000001,14
00-0026986,M.Crabtree,WR,10.9,8.861,14
00-0023564,D.Sproles,RB,10.7,6.555,13
00-0029689,D.Allen,TE,10.590909090909092,8.923,11
00-0026153,J.Stewart,RB,10.563636363636364,12.559999999999999,11
00-0025430,D.Stanton,QB,10.526666666666667,10.456400000000002,9
00-0024267,G.Jennings,WR,10.507142857142856,12.073,14
00-0027265,V.Cruz,WR,10.450000000000001,9.404000000000002,6
00-0029697,C.Fleener,TE,10.442857142857141,12.498000000000001,14
00-0020498,R.Wayne,WR,10.423076923076923,4.943,13
00-0026224,H.Douglas,WR,10.41,15.576,10
00-0030821,A.Hurns,WR,10.4,10.267999999999999,14
00-0030117,K.Williams,RB,10.3,10.350000000000001,2
00-0026345,P.Garcon,WR,10.271428571428572,8.961,14
00-0026998,P.Harvin,WR,10.25,8.217,12
00-0026182,E.Royal,WR,10.164285714285715,9.281,14
00-0031266,Z.Mettenberger,QB,10.125714285714285,9.4902,7
00-0023645,D.Anderson,QB,10.088000000000001,10.085999999999999,5
00-0028434,D.Baldwin,WR,10.064285714285715,10.672000000000002,14
00-0026197,C.Henne,QB,10.06,8.50625,3
00-0028838,L.Donnell,TE,10.035714285714286,6.165,14
00-0023465,H.Miller,TE,9.942857142857145,11.219,14
00-0031277,B.Oliver,RB,9.891666666666667,5.367,12
00-0022736,S.Jackson,RB,9.871428571428572,10.373,14
00-0027531,C.Ivory,RB,9.742857142857144,7.4990000000000006,14
00-0029262,R.Randle,WR,9.700000000000001,6.113,14
00-0023921,M.Austin,WR,9.65,11.628000000000002,12
00-0028043,R.Helu,RB,9.583333333333334,11.283,12
00-0022127,J.Witten,TE,9.528571428571428,9.079,14
00-0027714,D.Pitta,TE,9.5,8.2875,3
00-0030431,R.Woods,WR,9.485714285714286,8.835999999999999,14
00-0029104,J.Gray,RB,9.485714285714286,8.626,7
00-0030565,G.Smith,QB,9.448333333333334,8.842199999999998,12
00-0031051,John.Brown,WR,9.25,4.714,14
00-0027946,J.Locker,QB,9.131428571428572,5.0402000000000005,7
00-0030514,M.Rivera,TE,9.092857142857143,11.585999999999999,14
00-0027861,C.Spiller,RB,9.085714285714285,5.649,7
00-0030542,T.Williams,WR,9.084615384615386,3.6870000000000003,13
00-0028263,A.Holmes,WR,9.071428571428571,8.382,14
00-0030113,Ch.Johnson,WR,9.055555555555555,13.685,9
00-0025410,D.Bowe,WR,9.053846153846154,6.617999999999999,13
00-0028052,C.Shorts,WR,9.045454545454545,8.379,11
00-0024313,O.Daniels,TE,8.953846153846154,8.488999999999999,13
00-0029638,M.Floyd,WR,8.85,8.962,14
00-0028237,C.Hogan,WR,8.818181818181818,8.372,11
00-0030656,I.Crowell,RB,8.746153846153847,8.799,13
00-0030547,D.Robinson,RB,8.73846153846154,8.741999999999999,13
00-0030460,M.Wheaton,WR,8.707142857142857,8.395000000000001,14
00-0024217,R.Bush,RB,8.677777777777777,4.9830000000000005,9
00-0028011,S.Ridley,RB,8.666666666666668,8.39,6
00-0030472,J.Reed,TE,8.666666666666666,7.86,9
00-0028112,C.Clay,TE,8.633333333333333,10.090000000000002,12
00-0029675,T.Richardson,RB,8.607692307692307,4.597,13
00-0029665,R.Griffin,QB,8.588571428571429,9.2528,7
00-0031376,J.McKinnon,RB,8.572727272727274,9.737,11
00-0023500,F.Gore,RB,8.571428571428571,6.7139999999999995,14
00-0029384,B.Rainey,RB,8.546153846153846,3.8360000000000003,13
00-0031055,A.Williams,RB,8.492857142857144,10.802000000000001,14
00-0030536,Z.Stacy,RB,8.414285714285715,6.244000000000001,7
00-0027061,J.Cook,TE,8.4,8.421,14
00-0030280,K.Davis,RB,8.32857142857143,9.038,14
00-0027006,K.Britt,WR,8.221428571428572,8.793,14
00-0027873,J.Gresham,TE,8.13846153846154,9.798,13
00-0023367,N.Washington,WR,8.064285714285715,13.676000000000002,14
00-0030521,J.Hunter,WR,7.983333333333333,7.811999999999999,12
00-0029795,B.Cunningham,RB,7.950000000000001,5.7170000000000005,14
00-0029667,N.Toon,WR,7.925,7.7543478260869545,4
00-0026144,D.McFadden,RB,7.878571428571428,2.696,14
00-0022427,W.Welker,WR,7.8500000000000005,7.210000000000001,12
00-0029129,R.Streater,WR,7.800000000000001,7.112500000000001,3
00-0026855,A.Smith,RB,7.76,2.33,10
00-0026164,C.Johnson,RB,7.742857142857143,7.639000000000001,14
00-0030061,Z.Ertz,TE,7.721428571428571,6.744999999999999,14
00-0029572,J.Wright,WR,7.6230769230769235,10.565000000000001,13
00-0027725,C.Harbor,TE,7.612500000000001,3.7110000000000003,8
00-0022811,J.Cotchery,WR,7.607692307692308,7.805999999999999,13
00-0023662,M.Cassel,QB,7.6000000000000005,6.54625,3
00-0029613,D.Martin,RB,7.58888888888889,8.095,9
00-0029910,T.Wright,TE,7.545454545454546,7.045999999999999,11
00-0026988,K.Moreno,RB,7.533333333333332,6.199999999999999,3
00-0030348,K.Robinson,RB,7.514285714285714,6.942,7
00-0031381,D.Adams,WR,7.453846153846154,5.564,13
00-0028016,A.Pettis,WR,7.450000000000001,6.871739130434783,4
00-0026364,S.Johnson,WR,7.423076923076923,2.25,13
00-0031339,D.Moncrief,WR,7.416666666666667,8.359,12
00-0027981,K.Rudolph,TE,7.3875,8.29,8
00-0027089,L.Murphy,WR,7.363636363636363,3.616,11
00-0024272,D.Hester,WR,7.307142857142858,8.809,14
00-0030522,M.Ball,RB,7.279999999999999,4.562,5
00-0031431,M.Lee,WR,7.279999999999999,9.983,10
00-0030532,S.Bailey,WR,7.263636363636365,12.546,11
00-0031260,L.Thomas,TE,7.24,7.24,1
00-0031375,T.West,RB,7.238461538461539,3.7430000000000003,13
00-0027758,R.Cooper,WR,7.192857142857143,5.390000000000001,14
00-0026931,B.Pascoe,TE,7.1,7.1,1
00-0030107,T.Riddick,RB,7.027272727272727,5.981999999999999,11
00-0029159,J.Kearse,WR,7.005714285714285,8.99,14
00-0024243,M.Lewis,TE,7.0,5.773,6
00-0025516,S.Chandler,TE,7.0,7.551,14
00-0027786,J.Dwyer,RB,6.95,7.308333333333334,2
00-0027890,B.Tate,RB,6.918181818181819,1.975,11
00-0031025,M.Campanaro,WR,6.833333333333333,6.606249999999999,3
00-0031228,T.Gabriel,WR,6.742857142857143,2.482,14
00-0030525,T.Austin,WR,6.707692307692308,9.133999999999999,13
00-0030549,T.Eifert,TE,6.7,6.7,1
00-0028040,J.Cameron,TE,6.687500000000001,5.631,8
00-0031390,C.Sims,RB,6.683333333333334,7.693,6
00-0030578,C.Patterson,RB,6.607142857142857,2.242,14
00-0028012,R.Mallett,QB,6.599999999999999,6.9137499999999985,3
00-0027325,L.Blount,RB,6.564285714285715,9.600999999999999,14
00-0031042,J.Amaro,TE,6.508333333333334,3.578,12
00-0031413,B.Sankey,RB,6.435714285714286,4.807,14
00-0028093,N.Paul,TE,6.414285714285714,2.338,14
00-0027691,A.Roberts,WR,6.378571428571428,6.162,14
00-0029429,B.Brown,RB,6.314285714285715,5.163,7
00-0027950,C.Ponder,QB,6.24,7.2633333333333345,2
00-0026173,D.Avery,WR,6.12,4.4,5
00-0027005,H.Nicks,WR,6.053846153846154,6.591999999999999,13
00-0027948,B.Gabbert,QB,6.02,6.02,1
00-0027077,B.Hartline,WR,6.0,4.042999999999999,14
00-0031118,C.Brown,WR,6.0,6.859,11
00-0028497,K.Aiken,WR,5.945454545454546,8.797,11
00-0031075,A.Blue,RB,5.921428571428572,5.305000000000001,14
00-0031418,A.Seferian-Jenkins,TE,5.9,5.409,9
00-0031066,L.Taliaferro,RB,5.883333333333333,4.927,12
00-0029000,C.Beasley,WR,5.876923076923077,10.650000000000002,13
00-0027003,D.Brown,RB,5.827272727272727,6.791000000000001,11
00-0029432,C.Ford,TE,5.733333333333333,4.53,9
00-0028091,J.Kerley,WR,5.692857142857143,3.317,14
00-0027450,P.Parker,WR,5.685714285714285,5.704000000000001,14
00-0027791,J.Starks,RB,5.683333333333334,7.330000000000001,12
00-0030282,S.Taylor,RB,5.67,5.223000000000001,10
00-0029534,C.Helfet,TE,5.6571428571428575,6.345,7
00-0027888,T.Gerhart,RB,5.616666666666667,5.396,12
00-0029731,F.Whittaker,RB,5.483333333333333,3.88,6
00-0030419,M.McGloin,QB,5.46,5.46,1
00-0030516,B.Butler,WR,5.45,3.4870000000000005,12
00-0024268,A.Fasano,TE,5.423076923076923,3.676,13
00-0030897,C.Washington,WR,5.3999999999999995,5.2375,3
00-0027753,A.Quarless,TE,5.3999999999999995,4.665,14
00-0029205,T.Cadet,RB,5.376923076923077,3.793,13
00-0020494,S.Moss,WR,5.366666666666667,5.00625,3
00-0031045,C.Hyde,RB,5.292857142857143,5.207,14
00-0030513,L.Murray,RB,5.290909090909091,11.860999999999999,11
00-0031243,S.Johnson,RB,5.225,5.031521739130435,4
00-0024221,V.Davis,TE,5.083333333333333,2.5900000000000003,12
00-0024324,J.Avant,WR,5.076923076923077,5.050000000000001,13
00-0026178,J.Carlson,TE,5.064285714285715,3.866,14
00-0027651,D.McCluster,WR,4.984615384615385,5.075,13
00-0028532,J.Morgan,WR,4.975,5.782608695652174,4
00-0027985,L.Kendricks,TE,4.9071428571428575,1.737,14
00-0028021,J.Jernigan,WR,4.9,4.666666666666668,2
00-0029588,D.Herron,RB,4.9,10.627,12
00-0024242,D.Williams,RB,4.883333333333334,4.087000000000001,6
00-0027695,T.Moeaki,TE,4.86,3.541,5
00-0020245,M.Vick,QB,4.828888888888889,8.417399999999999,9
00-0029677,B.Weeden,QB,4.766666666666667,4.04875,3
00-0029269,T.Benjamin,WR,4.757142857142857,1.8539999999999999,14
00-0028083,J.Rodgers,RB,4.75,4.815,14
00-0027772,A.Dixon,RB,4.741666666666667,4.437999999999999,12
00-0031285,D.Freeman,RB,4.735714285714286,3.2079999999999997,14
00-0027702,Mi.Williams,WR,4.7,4.206,6
00-0030705,J.Thompson,RB,4.681818181818182,3.9610000000000003,11
00-0026225,C.Stevens,TE,4.6,4.6,1
00-0029273,R.Turbin,RB,4.585714285714286,5.138000000000001,14
00-0031387,E.Ebron,TE,4.545454545454546,4.257000000000001,11
00-0025425,Z.Miller,TE,4.533333333333334,4.2,3
00-0029264,B.Pierce,RB,4.4818181818181815,3.6410000000000005,11
00-0031060,D.Thomas,WR,4.42,5.004,10
00-0030216,J.Hill,TE,4.4,6.468999999999999,14
00-0023752,D.Fells,TE,4.3999999999999995,1.8659999999999999,12
00-0027718,G.Graham,TE,4.37,6.037000000000001,10
00-0023310,L.Moore,WR,4.345454545454546,2.719,11
00-0024297,D.Hagan,WR,4.344444444444445,4.3500000000000005,9
00-0026937,B.Gibson,WR,4.316666666666666,5.078,12
00-0025549,B.Celek,TE,4.314285714285715,4.204000000000001,14
00-0030443,L.Toilolo,TE,4.2846153846153845,3.803,13
00-0022097,B.Lloyd,WR,4.2727272727272725,1.3299999999999998,11
00-0030300,Ja. Brown,WR,4.253846153846154,9.873,13
00-0028000,Dn. Thomas,RB,4.245454545454546,3.3070000000000004,11
00-0029435,D.Johnson,WR,4.214285714285714,3.348,14
00-0028045,K.Durham,WR,4.2,3.9000000000000004,2
00-0029275,L.Green,TE,4.16,3.082,10
00-0031062,J.White,RB,4.15,3.7416666666666667,2
00-0030288,R.Burkhead,RB,4.12,5.325,5
00-0029438,C.Polk,RB,4.1,6.3229999999999995,10
00-0031257,P.Richardson,WR,4.090000000000001,6.127,10
00-0028050,G.Salas,WR,4.0875,4.564,8
00-0030400,M.Brown,WR,4.072727272727272,7.252000000000001,11
00-0026019,D.Woodhead,RB,4.066666666666666,3.69375,3
00-0030422,D.Sims,TE,4.033333333333334,4.01,12
00-0029673,D.Posey,WR,4.0,4.0,1
00-0031008,S.Redd,RB,3.9750000000000005,5.6850000000000005,8
00-0028020,V.Brown,WR,3.966666666666667,3.4099999999999997,6
00-0030544,G.Escobar,TE,3.9545454545454546,2.9479999999999995,11
00-0030047,M.Wilson,WR,3.9200000000000004,5.173,5
00-0025464,M.Spaeth,TE,3.9000000000000004,4.5978260869565215,4
00-0027135,B.Myers,TE,3.877777777777778,1.6430000000000002,9
00-0028249,J.Ross,WR,3.85,1.8359999999999999,14
00-0031384,R.Rodgers,TE,3.8363636363636364,3.3840000000000003,11
00-0030089,L.Willson,TE,3.8272727272727276,2.875,11
00-0027825,J.Dray,TE,3.8166666666666664,2.3529999999999998,12
00-0026367,P.Hillis,RB,3.775,5.565,8
00-0030999,M.Grice,RB,3.725,3.0913043478260867,4
00-0027140,C.Ogbonnaya,RB,3.6666666666666665,3.025,3
00-0028903,G.Celek,TE,3.65,3.725,2
00-0031001,J.Janis,WR,3.6,3.6,1
00-0026899,S.Greene,RB,3.572727272727273,4.031,11
00-0029883,J.Fauria,TE,3.5666666666666664,4.241,6
00-0030095,C.Fuller,WR,3.563636363636364,1.48,11
00-0030669,A.Wilson,WR,3.5375,6.354,8
00-0029004,L.Dunbar,RB,3.5230769230769234,3.3970000000000002,13
00-0031409,J.Manziel,QB,3.44,3.2875,3
00-0029580,R.Matthews,WR,3.436363636363636,3.0120000000000005,11
00-0026314,J.Morgan,WR,3.4333333333333336,2.913,6
00-0028352,D.Sanzenbacher,WR,3.425,2.873913043478261,4
00-0028179,D.Ausberry,TE,3.4000000000000004,3.4000000000000004,1
00-0030992,C.Gillmore,TE,3.2857142857142856,3.191,7
00-0030466,J.Brown,WR,3.233333333333333,3.0429999999999997,6
00-0027997,G.Little,WR,3.225,2.9630434782608694,4
00-0031123,D.Reaves,RB,3.18,2.8040000000000003,5
00-0022943,B.Watson,TE,3.123076923076923,4.777000000000001,13
00-0030388,J.Randle,RB,3.0833333333333335,4.088,12
00-0028905,C.Owusu,WR,3.04,2.1950000000000003,5
00-0027321,J.Cumberland,TE,3.007142857142857,1.65,14
00-0029587,R.Ellison,TE,2.983333333333334,4.17,12
00-0031187,R.Herron,WR,2.966666666666667,2.088,6
00-0030049,C.Gragg,TE,2.966666666666667,2.4290000000000003,6
00-0030000,K.Thompkins,WR,2.9545454545454546,1.4960000000000002,11
00-0024332,L.Washington,RB,2.9250000000000003,2.515,12
00-0027057,B.Tate,WR,2.923076923076923,0.0,13
00-0028442,R.Lockette,WR,2.8714285714285714,1.4210000000000003,14
00-0026281,G.Barnidge,TE,2.8600000000000003,3.1350000000000007,10
00-0028984,B.Tyms,WR,2.825,1.473913043478261,4
00-0030181,J.Doyle,TE,2.822222222222222,1.922,9
00-0029119,D.Carrier,TE,2.8142857142857145,1.412,7
00-0028121,J.Todman,RB,2.7857142857142856,3.1420000000000003,14
00-0024535,E.Weems,WR,2.7666666666666666,2.551,9
00-0031327,K.Norwood,WR,2.7600000000000002,3.058,5
00-0029155,M.Brown,WR,2.7600000000000002,2.7680000000000002,5
00-0026267,J.Tamme,TE,2.7583333333333333,1.3820000000000001,12
00-0025396,T.Ginn,WR,2.7428571428571433,3.0650000000000004,14
00-0031273,C.Brate,TE,2.7,2.7,1
00-0028064,B.Powell,RB,2.684615384615385,2.5480000000000005,13
00-0030874,D.Williams,RB,2.684615384615385,2.112,13
00-0027109,J.Casey,TE,2.6125,3.252,8
00-0029654,A.Jenkins,WR,2.585714285714286,3.1470000000000002,7
00-0029614,C.Givens,WR,2.542857142857143,1.81,7
00-0024275,M.Jones-Drew,RB,2.5181818181818185,2.3280000000000003,11
00-0025439,B.Leonard,RB,2.5,2.5,1
00-0026780,K.Ogletree,WR,2.5,3.070652173913043,4
00-0026035,D.Amendola,WR,2.484615384615385,1.9240000000000002,13
00-0029048,J.Banyard,RB,2.4499999999999997,1.9049999999999998,6
00-0029394,B.Bersin,WR,2.4384615384615382,0.827,13
00-0031068,R.Grant,WR,2.42,1.7739999999999998,5
00-0027322,D.Nelson,WR,2.4166666666666665,2.218,6
00-0031057,K.Carey,RB,2.409090909090909,3.912,11
00-0027893,Da.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0028543,J.Maehl,WR,2.4,2.5206521739130436,4
00-0028086,D.Moore,WR,2.3600000000000003,0.9000000000000001,10
00-0028345,R.Hughes,RB,2.288888888888889,3.4699999999999998,9
00-0027069,C.Coffman,TE,2.2857142857142856,2.44,7
00-0029281,A.Robinson,TE,2.2857142857142856,1.982,7
00-0028958,C.Harkey,TE,2.2666666666666666,3.577,9
00-0030108,R.Griffin,TE,2.225,3.52,8
00-0023503,C.Roby,WR,2.1,2.1,1
00-0024240,S.Holmes,WR,2.1,1.159,7
00-0029510,J.Grimes,RB,2.0900000000000003,2.5890000000000004,10
00-0030990,J.Huff,WR,2.09,2.75,10
00-0030432,C.Michael,RB,2.0875000000000004,2.019,8
00-0029311,J.Hemingway,WR,2.0727272727272723,0.774,11
00-0028097,L.Smith,TE,2.0571428571428574,2.2550000000000003,7
00-0028987,P.Supernaw,TE,2.0,2.3125,3
00-0028581,P.DiMarco,RB,1.9899999999999998,0.883,10
00-0029660,T.Graham,WR,1.9666666666666666,2.3089999999999997,9
00-0029755,B.Leonhardt,TE,1.9375,0.977,8
00-0029878,M.Gray,TE,1.9142857142857146,2.415,7
00-0026996,B.Pettigrew,TE,1.8888888888888888,1.372,9
00-0025542,D.Rosario,TE,1.8333333333333333,1.118,12
00-0023968,M.Spurlock,WR,1.8,1.8,1
00-0030822,M.Jensen,TE,1.8,1.8,1
00-0030780,R.Hewitt,TE,1.7857142857142858,2.701,7
00-0027215,L.Paulsen,TE,1.7846153846153845,3.035,13
00-0025460,J.Jones,WR,1.7785714285714285,2.111,14
00-0026699,K.Brock,TE,1.775,1.8847826086956518,4
00-0029151,M.Simms,QB,1.76,1.76,1
00-0031345,J.Garoppolo,QB,1.745,0.9358695652173914,4
00-0031044,T.Niklas,TE,1.7000000000000002,1.6434782608695653,4
00-0030247,G.Winn,RB,1.7000000000000002,1.1043478260869566,4
00-0030540,A.Dobson,WR,1.7,1.3815217391304346,4
00-0025414,R.Meachem,WR,1.6875,0.875,8
00-0028007,R.Housler,TE,1.67,1.397,10
00-0028042,L.Stocker,TE,1.6600000000000001,1.4539999999999997,5
00-0031326,B.Ellington,WR,1.6363636363636365,1.3,11
00-0025701,J.Battle,RB,1.6333333333333333,1.02,9
00-0030035,A.Thielen,WR,1.5699999999999998,1.5,10
00-0031291,J.Wright,WR,1.5545454545454547,3.929,11
00-0030128,M.Cox,RB,1.55,2.0652173913043477,4
00-0023437,R.Brown,RB,1.5,1.32,7
00-0029209,R.Broyles,WR,1.5,1.3875,3
00-0029590,T.Thompson,TE,1.4666666666666668,1.1,3
00-0027202,M.Palmer,TE,1.42,1.42,5
00-0030116,K.Dorsey,WR,1.4,1.4,1
00-0029601,B.Bostick,TE,1.3833333333333335,1.5639999999999998,6
00-0030806,N.Jacobs,TE,1.3714285714285717,0.28800000000000003,7
00-0028114,D.Harris,WR,1.3714285714285714,-0.016,14
00-0029239,B.Bolden,RB,1.3,2.037,10
00-0029298,C.Gray,RB,1.3,0.624,7
00-0030865,G.Hoskins,TE,1.2750000000000001,1.123913043478261,4
00-0027675,E.Dickson,TE,1.2363636363636363,1.504,11
00-0027732,M.Hoomanawanui,TE,1.2333333333333334,1.2530000000000001,6
00-0029531,R.Lindley,QB,1.2,1.2,1
00-0029793,B.Williams,TE,1.2,0.528,7
00-0024318,B.Smith,WR,1.157142857142857,0.0,7
00-0029415,K.Martin,WR,1.1500000000000001,1.5180000000000002,12
00-0031392,D.Archer,RB,1.0555555555555556,0.261,9
00-0030860,O.Darkwa,RB,1.05,0.016,6
00-0030586,R.Nassib,QB,1.0499999999999998,0.825,2
00-0027139,J.Phillips,TE,1.0142857142857142,0.852,7
00-0030155,D.Harris,TE,1.0,1.0699999999999998,5
00-0030985,T.Watts,RB,0.9750000000000001,0.128,8
00-0030154,F.Hammond,WR,0.9444444444444444,1.248,9
00-0026932,C.Peerman,RB,0.9090909090909091,0.168,11
00-0031450,J.Harris,RB,0.9,0.9,1
00-0026237,A.Caldwell,WR,0.8818181818181817,1.22,11
00-0028142,V.Green,TE,0.8714285714285713,0.536,7
00-0026691,C.Williams,WR,0.8666666666666667,1.3,6
00-0027796,J.Webb,QB,0.8666666666666667,1.1375,3
00-0026577,M.Thigpen,WR,0.8571428571428571,2.0999999999999996,7
00-0029634,J.Hanna,TE,0.8444444444444446,1.214,9
00-0030391,M.James,RB,0.8400000000000001,0.969,5
00-0027595,B.Walters,WR,0.8363636363636364,0.0,11
