player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,23.55818181818182,21.077,11
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0036355,J.Herbert,QB,22.318181818181817,22.7744,11
00-0019596,T.Brady,QB,22.31090909090909,16.3332,11
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0036223,J.Taylor,RB,22.175,29.026000000000003,12
00-0034796,L.Jackson,QB,22.118000000000002,16.985,10
00-0036389,J.Hurts,QB,21.241666666666667,16.7192,12
00-0033908,C.Kupp,WR,21.018181818181816,17.838,11
00-0033873,P.Mahomes,QB,20.89090909090909,16.072200000000002,11
00-0026498,M.Stafford,QB,20.758181818181818,17.8368,11
00-0023459,A.Rodgers,QB,20.438181818181818,23.521,11
00-0033077,D.Prescott,QB,20.268,19.1926,10
00-0029604,K.Cousins,QB,19.765454545454546,18.8764,11
00-0033699,A.Ekeler,RB,19.745454545454546,21.796,11
00-0035719,D.Samuel,WR,18.62727272727273,19.304000000000002,11
00-0033897,J.Mixon,RB,18.418181818181818,25.504,11
00-0033906,A.Kamara,RB,17.75,20.159000000000002,8
00-0033040,T.Hill,WR,17.327272727272728,15.829,11
00-0031280,D.Carr,QB,17.26,15.9174,11
00-0036442,J.Burrow,QB,17.245454545454546,14.0334,11
00-0032950,C.Wentz,QB,16.791666666666668,15.417800000000002,12
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030578,C.Patterson,RB,16.56,16.627,10
00-0029263,R.Wilson,QB,16.53,12.9604,8
00-0031800,T.Heinicke,QB,16.42909090909091,15.8936,11
00-0031381,D.Adams,WR,16.20909090909091,16.242,11
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0028118,T.Taylor,QB,16.088,15.1832,5
00-0034791,N.Chubb,RB,15.922222222222224,15.693000000000001,9
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0036893,N.Harris,RB,15.80909090909091,11.876000000000001,11
00-0036322,J.Jefferson,WR,15.69090909090909,18.029000000000003,11
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0029701,R.Tannehill,QB,15.546666666666667,12.2494,12
00-0033856,L.Fournette,RB,15.545454545454545,21.426000000000002,11
00-0031237,T.Bridgewater,QB,15.510909090909092,14.9048,11
00-0033045,E.Elliott,RB,15.450909090909091,13.243000000000002,11
00-0036212,T.Tagovailoa,QB,15.355,15.411200000000001,8
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0031345,J.Garoppolo,QB,15.168000000000001,15.409200000000002,10
00-0036900,J.Chase,WR,14.827272727272726,9.745000000000001,11
00-0033893,D.Cook,RB,14.777777777777779,15.333000000000002,9
00-0027939,C.Newton,QB,14.686666666666667,13.80875,3
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0036275,D.Swift,RB,14.581818181818182,11.739,11
00-0030035,A.Thielen,WR,14.572727272727274,15.851,11
00-0031588,S.Diggs,WR,14.563636363636363,17.61,11
00-0033553,J.Conner,RB,14.52727272727273,20.171,11
00-0035662,M.Brown,WR,14.35,10.500000000000002,10
00-0035664,D.Henderson,RB,14.35,11.588,10
00-0031408,M.Evans,WR,14.136363636363637,11.754000000000001,11
00-0036972,M.Jones,QB,14.091666666666667,15.753599999999999,12
00-0026143,M.Ryan,QB,14.089090909090908,8.1496,11
00-0035216,D.Johnson,WR,14.05,13.888000000000002,10
00-0036567,E.Mitchell,RB,13.887500000000001,16.910000000000004,8
00-0035831,J.Robinson,RB,13.870000000000001,11.766,10
00-0036358,C.Lamb,WR,13.8,12.307000000000002,10
00-0022924,B.Roethlisberger,QB,13.748,14.5776,10
00-0033923,K.Hunt,RB,13.742857142857144,11.536999999999999,7
00-0030506,T.Kelce,TE,13.636363636363637,13.864,11
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0030564,D.Hopkins,WR,13.512500000000001,12.98,8
00-0033921,C.Godwin,WR,13.390909090909092,11.403,11
00-0033293,A.Jones,RB,13.154545454545456,7.487,11
00-0033536,M.Williams,WR,13.036363636363637,8.723,11
00-0034855,B.Mayfield,QB,12.992727272727274,10.033399999999999,11
00-0030279,K.Allen,WR,12.909090909090908,14.189,11
00-0036971,T.Lawrence,QB,12.896363636363638,11.692000000000002,11
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0034753,M.Andrews,TE,12.736363636363636,12.292,11
00-0027656,R.Gronkowski,TE,12.716666666666667,10.387,6
00-0035659,T.McLaurin,WR,12.618181818181819,11.301,11
00-0035700,J.Jacobs,RB,12.533333333333335,12.264000000000001,9
00-0033106,J.Goff,QB,12.48,9.386800000000001,10
00-0035640,D.Metcalf,WR,12.409090909090908,6.369,11
00-0036328,A.Gibson,RB,12.318181818181818,14.426,11
00-0031544,A.Cooper,WR,12.255555555555555,10.140000000000002,9
00-0036613,J.Waddle,WR,12.058333333333335,16.108,12
