player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,26.435714285714287,29.438,14
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0036223,J.Taylor,RB,23.671428571428574,26.441000000000003,14
00-0034857,J.Allen,QB,23.34714285714286,22.921799999999998,14
00-0036355,J.Herbert,QB,22.76571428571429,24.453799999999998,14
00-0019596,T.Brady,QB,22.065714285714286,17.8112,14
00-0036389,J.Hurts,QB,21.733846153846155,21.1138,13
00-0035228,K.Murray,QB,21.687272727272727,17.7244,11
00-0023459,A.Rodgers,QB,21.444615384615386,25.8614,13
00-0033699,A.Ekeler,RB,21.05,19.898,14
00-0033873,P.Mahomes,QB,20.87714285714286,21.751199999999997,14
00-0026498,M.Stafford,QB,20.805714285714284,19.504199999999997,14
00-0031381,D.Adams,WR,20.676923076923078,22.789,13
00-0035719,D.Samuel,WR,20.361538461538462,18.392,13
00-0033040,T.Hill,WR,20.085714285714285,19.819999999999997,14
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0036322,J.Jefferson,WR,19.77857142857143,21.9572,14
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0033906,A.Kamara,RB,18.76,16.694,10
00-0029604,K.Cousins,QB,18.724285714285713,15.099599999999999,14
00-0033856,L.Fournette,RB,18.25714285714286,21.398999999999997,14
00-0033280,C.McCaffrey,RB,18.214285714285715,14.902000000000001,7
00-0033077,D.Prescott,QB,18.032307692307693,11.679199999999998,13
00-0035216,D.Johnson,WR,17.700000000000003,17.423,13
00-0036893,N.Harris,RB,17.542857142857144,13.256,14
00-0033893,D.Cook,RB,17.527272727272727,19.909000000000002,11
00-0034753,M.Andrews,TE,17.37142857142857,24.589000000000002,14
00-0033921,C.Godwin,WR,17.314285714285713,17.080000000000002,14
00-0030279,K.Allen,WR,17.284615384615385,19.477999999999998,13
00-0036442,J.Burrow,QB,17.235714285714288,16.0376,14
00-0033897,J.Mixon,RB,17.2,12.35,14
00-0036275,D.Swift,RB,17.12727272727273,13.559000000000001,11
00-0030506,T.Kelce,TE,16.857142857142858,20.798,14
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030578,C.Patterson,RB,16.684615384615384,11.192,13
00-0033288,G.Kittle,TE,16.672727272727272,23.148,11
00-0031588,S.Diggs,WR,16.478571428571428,14.057,14
00-0033553,J.Conner,RB,16.45714285714286,19.085,14
00-0027939,C.Newton,QB,16.244,16.936799999999998,5
00-0030035,A.Thielen,WR,16.066666666666666,12.658,12
00-0036900,J.Chase,WR,16.064285714285713,10.687999999999999,14
00-0036358,C.Lamb,WR,15.984615384615385,14.156,13
00-0035662,M.Brown,WR,15.953846153846154,11.728000000000002,13
