player_id,player_name,position,season_avg,recent_form,games_played
00-0019596,T.Brady,QB,26.29,26.179130434782607,4
00-0032187,D.Johnson,RB,24.025000000000002,24.637,8
00-0020531,D.Brees,QB,23.10571428571429,23.435799999999997,7
00-0026143,M.Ryan,QB,22.7925,20.936199999999996,8
00-0030496,L.Bell,RB,22.725,22.859782608695653,4
00-0023459,A.Rodgers,QB,21.897142857142857,24.2862,7
00-0028009,D.Murray,RB,21.1625,19.171,8
00-0029668,A.Luck,QB,21.0325,22.145400000000002,8
00-0027942,A.Green,WR,20.825,21.814,8
00-0031280,D.Carr,QB,20.3675,22.135399999999997,8
00-0031408,M.Evans,WR,20.214285714285715,19.073999999999998,7
00-0022924,B.Roethlisberger,QB,20.2,19.8444,6
00-0027939,C.Newton,QB,19.903333333333336,18.2932,6
00-0032144,M.Gordon,RB,19.8875,21.286,8
00-0027793,A.Brown,WR,19.87142857142857,18.067999999999998,7
00-0033045,E.Elliott,RB,19.7,22.014000000000003,7
00-0026498,M.Stafford,QB,19.345,17.7736,8
00-0027944,J.Jones,WR,19.1125,18.473,8
00-0033077,D.Prescott,QB,19.060000000000002,21.7176,7
00-0030107,T.Riddick,RB,18.900000000000002,20.321,6
00-0027029,L.McCoy,RB,18.785714285714285,17.109,7
00-0031544,A.Cooper,WR,18.3375,22.779999999999994,8
00-0027973,A.Dalton,QB,18.17,20.093399999999995,8
00-0032966,C.Coleman,WR,18.15,19.691666666666666,2
00-0031407,B.Bortles,QB,17.80857142857143,19.883399999999998,7
00-0022921,L.Fitzgerald,WR,17.7375,16.306,8
00-0026986,M.Crabtree,WR,17.7375,17.428,8
00-0028118,T.Taylor,QB,17.6375,19.6414,8
00-0032268,M.Mariota,QB,17.6325,20.995800000000003,8
00-0029608,T.Hilton,WR,17.6125,14.552999999999999,8
00-0029604,K.Cousins,QB,17.57,20.1876,8
00-0021206,J.McCown,QB,17.52,18.04,2
00-0031503,J.Winston,QB,17.362857142857145,18.1842,7
00-0031236,B.Cooks,WR,17.271428571428572,16.884,7
00-0031235,O.Beckham,WR,17.000000000000004,18.999,7
00-0030472,J.Reed,TE,16.916666666666668,19.812,6
00-0029567,N.Foles,QB,16.82,16.82,1
00-0022942,P.Rivers,QB,16.6625,14.9924,8
00-0025418,G.Olsen,TE,16.585714285714285,13.589000000000002,7
00-0031045,C.Hyde,RB,16.416666666666668,14.206000000000001,6
00-0026184,M.Forte,RB,16.3125,17.784000000000002,8
00-0031285,D.Freeman,RB,16.1875,16.688,8
00-0027974,C.Kaepernick,QB,16.1,15.77,2
00-0030414,S.Ware,RB,15.914285714285715,14.096,7
00-0032058,T.Coleman,RB,15.914285714285715,14.123000000000001,7
00-0031382,J.Landry,WR,15.857142857142858,14.105,7
00-0031381,D.Adams,WR,15.771428571428572,20.584000000000003,7
00-0029293,M.Jones,WR,15.7375,10.051,8
00-0031590,J.Ajayi,RB,15.733333333333334,21.971000000000004,6
00-0032765,M.Thomas,WR,15.714285714285714,17.151,7
00-0031588,S.Diggs,WR,15.566666666666668,14.046000000000001,6
00-0028002,R.Cobb,WR,15.516666666666667,19.805,6
00-0028825,T.Pryor Sr.,WR,15.4925,15.489,8
00-0021429,C.Palmer,QB,15.360000000000001,15.646799999999999,7
00-0030432,C.Michael,RB,15.257142857142858,15.113,7
00-0027325,L.Blount,RB,15.25,15.073,8
00-0026176,J.Nelson,WR,15.214285714285714,13.129000000000001,7
00-0026901,M.Wallace,WR,15.12857142857143,15.620999999999999,7
00-0030663,W.Snead,WR,14.983333333333334,11.933000000000002,6
00-0032780,J.Howard,RB,14.885714285714286,17.852,7
00-0031941,J.Crowder,WR,14.8625,17.933,8
00-0027685,E.Sanders,WR,14.8375,12.153999999999998,8
00-0027656,R.Gronkowski,TE,14.733333333333334,20.406,6
00-0027874,D.Thomas,WR,14.6875,13.435,8
00-0029854,C.Anderson,RB,14.642857142857142,12.332,7
00-0023500,F.Gore,RB,14.637500000000001,14.863000000000001,8
00-0031359,K.Benjamin,WR,14.528571428571428,11.353,7
00-0029615,L.Miller,RB,14.5125,15.501999999999999,8
00-0027948,B.Gabbert,QB,14.440000000000001,14.5914,5
00-0029000,C.Beasley,WR,14.285714285714286,14.645000000000001,7
00-0023436,A.Smith,QB,14.088571428571429,12.755999999999998,7
00-0030513,L.Murray,RB,13.983333333333334,13.254000000000001,6
00-0028434,D.Baldwin,WR,13.957142857142857,11.358,7
00-0027854,S.Bradford,QB,13.913333333333334,12.6958,6
00-0030656,I.Crowell,RB,13.8125,12.806,8
00-0027006,K.Britt,WR,13.785714285714286,15.133000000000001,7
00-0031299,J.Matthews,TE,13.700000000000001,13.376999999999999,7
00-0032950,C.Wentz,QB,13.577142857142857,10.838599999999998,7
00-0029701,R.Tannehill,QB,13.56,11.437999999999999,7
00-0022803,E.Manning,QB,13.551428571428572,12.8488,7
00-0030549,T.Eifert,TE,13.55,15.491666666666669,2
00-0026019,D.Woodhead,RB,13.55,11.975000000000001,2
00-0026182,E.Royal,WR,13.466666666666667,12.763,6
00-0027690,E.Decker,WR,13.466666666666667,12.40625,3
00-0032241,T.Gurley,RB,13.442857142857145,15.569,7
00-0032104,A.Abdullah,RB,13.4,11.8,2
00-0026153,J.Stewart,RB,13.375,15.93804347826087,4
00-0026158,J.Flacco,QB,13.325714285714286,11.360199999999999,7
00-0027902,D.Bryant,WR,13.325000000000001,15.609782608695653,4
00-0026625,B.Hoyer,QB,13.266666666666666,12.346,6
00-0029263,R.Wilson,QB,13.111428571428572,11.936800000000002,7
00-0030456,G.Bernard,RB,13.075000000000001,13.813,8
00-0031023,Q.Enunwa,WR,13.025,14.072,8
00-0029269,T.Benjamin,WR,12.850000000000001,10.768,8
00-0030506,T.Kelce,TE,12.814285714285715,13.693000000000001,7
00-0020337,S.Smith,WR,12.8,13.36,5
00-0030564,D.Hopkins,WR,12.675,10.414,8
00-0028986,C.Keenum,QB,12.617142857142856,14.7928,7
00-0024242,D.Williams,RB,12.600000000000001,4.7940000000000005,6
00-0029137,A.Jeffery,WR,12.537500000000001,12.672,8
00-0024334,B.Marshall,WR,12.5,12.065,8
00-0027966,M.Ingram,RB,12.471428571428573,9.641000000000002,7
00-0030821,A.Hurns,WR,12.471428571428572,14.749,7
00-0024389,D.Walker,TE,12.4,12.644000000000002,7
00-0031428,A.Robinson,WR,12.37142857142857,10.811,7
00-0032156,T.Siemian,QB,12.354285714285714,10.7238,7
00-0030279,K.Allen,WR,12.3,12.3,1
00-0027125,Z.Miller,TE,12.162500000000001,11.633999999999999,8
00-0032160,Ty.Williams,WR,12.125,10.344000000000001,8
00-0030525,T.Austin,WR,12.014285714285714,14.492999999999999,7
00-0031387,E.Ebron,TE,11.98,12.009,5
00-0026201,M.Bennett,TE,11.975,9.916,8
00-0031301,J.Hill,RB,11.825000000000001,13.536999999999999,8
00-0031390,C.Sims,RB,11.7,10.931521739130435,4
00-0027981,K.Rudolph,TE,11.6,9.739999999999998,7
00-0033108,P.Lynch,QB,11.56,11.753333333333334,2
00-0033127,W.Fuller,WR,11.457142857142857,6.725,7
00-0031339,D.Moncrief,WR,11.433333333333332,11.318749999999998,3
00-0026995,J.Maclin,WR,11.357142857142858,10.370999999999999,7
00-0027891,G.Tate,WR,11.2125,15.052999999999999,8
00-0027681,B.LaFell,WR,11.200000000000001,10.883000000000001,8
00-0029682,B.Osweiler,QB,11.182500000000001,10.049,8
00-0027696,J.Graham,TE,11.171428571428573,11.471,7
00-0029708,K.Wright,WR,11.14,13.725,5
00-0032257,D.Johnson Jr.,RB,11.100000000000001,12.897,8
00-0032385,S.Shepard,WR,10.914285714285715,7.478999999999999,7
00-0031375,T.West,RB,10.900000000000002,12.185,7
00-0030181,J.Doyle,TE,10.85,11.184000000000001,8
00-0027150,J.Edelman,WR,10.8375,11.340999999999998,8
00-0023682,R.Fitzpatrick,QB,10.770000000000001,10.7812,8
00-0031939,M.Jones,RB,10.757142857142856,9.648,7
00-0027994,S.Vereen,RB,10.733333333333334,11.43125,3
00-0028091,J.Kerley,WR,10.72857142857143,9.713000000000001,7
00-0032166,S.Coates,WR,10.714285714285714,9.166,7
00-0029697,C.Fleener,TE,10.700000000000001,11.879999999999999,7
00-0031912,C.Meredith,WR,10.616666666666667,9.936,6
00-0022084,A.Boldin,WR,10.575,9.223999999999998,8
00-0029640,B.Quick,WR,10.528571428571428,12.587,7
00-0029632,M.Sanu,WR,10.525,13.202,8
00-0023564,D.Sproles,RB,10.5,11.032,7
00-0031062,J.White,RB,10.4375,12.279,8
00-0033104,C.Kessler,QB,10.416,9.9162,5
00-0033090,H.Henry,TE,10.285714285714286,9.156,7
00-0020679,S.Hill,QB,10.24,10.24,1
00-0027714,D.Pitta,TE,10.214285714285714,9.16,7
00-0026345,P.Garcon,WR,10.2,10.859,8
00-0030404,C.Thompson,RB,10.100000000000001,11.66,8
00-0032626,G.Allison,WR,10.1,10.1,1
00-0029580,R.Matthews,WR,10.0875,12.355,8
00-0028083,J.Rodgers,RB,10.016666666666667,13.816999999999998,6
00-0030542,T.Williams,WR,9.933333333333334,9.442000000000002,6
00-0028067,J.Thomas,TE,9.9,9.124,6
00-0031051,Jo.Brown,WR,9.857142857142858,12.203,7
00-0031547,D.Parker,WR,9.75,7.1080000000000005,6
00-0026189,D.Jackson,WR,9.700000000000001,7.655000000000001,8
00-0033040,T.Hill,WR,9.671428571428573,13.608,7
00-0027864,R.Mathews,RB,9.657142857142857,7.8,7
00-0031545,K.White,WR,9.65,10.372826086956522,4
00-0030035,A.Thielen,WR,9.62857142857143,10.354,7
00-0031599,C.Artis-Payne,RB,9.5,11.04375,3
00-0024226,J.Cutler,QB,9.466666666666667,9.919999999999998,3
00-0032209,T.Yeldon,RB,9.457142857142857,7.298000000000001,7
00-0028050,G.Salas,WR,9.45,11.025,2
00-0033119,J.Brissett,QB,9.433333333333335,9.60125,3
00-0026281,G.Barnidge,TE,9.4125,9.978,8
00-0031431,M.Lee,WR,9.4,9.498000000000003,7
00-0031273,C.Brate,TE,9.4,9.487,7
00-0030085,K.Stills,WR,9.385714285714286,10.886000000000001,7
00-0024296,C.Whitehurst,QB,9.38,9.38,1
00-0029665,R.Griffin,QB,9.3,9.3,1
00-0030068,M.Goodwin,WR,9.3,10.056999999999999,6
00-0022127,J.Witten,TE,9.285714285714286,8.634,7
00-0030431,R.Woods,WR,9.228571428571428,10.866,7
00-0030290,C.Hamilton,WR,9.1,8.683333333333334,2
00-0031302,C.Fiedorowicz,TE,8.9875,13.975999999999999,8
00-0031345,J.Garoppolo,QB,8.985000000000001,6.4708695652173915,4
00-0029638,M.Floyd,WR,8.957142857142857,8.927,7
00-0031042,J.Amaro,TE,8.9,8.9,1
00-0031166,S.Roberts,WR,8.8125,10.115,8
00-0027155,R.Jennings,RB,8.8,9.397826086956522,4
00-0027265,V.Cruz,WR,8.72857142857143,7.199999999999999,7
00-0021547,A.Gates,TE,8.700000000000001,9.735,6
00-0031732,C.Hamlett,TE,8.7,8.7,1
00-0024221,V.Davis,TE,8.657142857142857,11.764000000000001,7
00-0028198,M.Asiata,RB,8.62857142857143,12.158,7
00-0030485,E.Lacy,RB,8.56,8.789000000000001,5
00-0028237,C.Hogan,WR,8.537500000000001,10.162,8
00-0029689,D.Allen,TE,8.533333333333333,6.855,6
00-0032112,J.Nelson,WR,8.516666666666667,14.167,6
00-0029613,D.Martin,RB,8.450000000000001,7.425000000000001,2
00-0032784,K.Hogan,QB,8.28,6.926666666666667,2
00-0028064,B.Powell,RB,8.275,9.157,8
00-0032009,A.Humphries,WR,8.200000000000001,6.663,7
00-0031782,E.Rogers,WR,8.125,7.014130434782608,4
00-0027861,C.Spiller,RB,8.1,7.833333333333334,2
00-0032135,J.James,TE,7.985714285714286,6.795,7
00-0029731,F.Whittaker,RB,7.9,5.337000000000001,7
00-0027985,L.Kendricks,TE,7.871428571428572,10.079,7
00-0031569,J.Langford,RB,7.8500000000000005,6.283695652173913,4
00-0027918,A.Hawkins,WR,7.800000000000001,11.906,8
00-0032972,D.Booker,RB,7.7125,12.903,8
00-0030578,C.Patterson,RB,7.7,11.379,7
00-0028409,D.Harris,RB,7.7,7.7,1
00-0026267,J.Tamme,TE,7.625,5.055999999999999,8
00-0032208,P.Dorsett,WR,7.557142857142858,6.7250000000000005,7
00-0030874,D.Williams,RB,7.516666666666667,8.104999999999999,6
00-0032128,C.Conley,WR,7.371428571428572,7.612,7
00-0028142,V.Green,TE,7.25,7.539130434782609,4
00-0028411,D.Inman,WR,7.2375,8.695999999999998,8
00-0029384,B.Rainey,RB,7.220000000000001,6.112000000000001,5
00-0029572,J.Wright,WR,7.2,7.2,1
00-0026983,D.Heyward-Bey,WR,7.159999999999999,9.355999999999998,5
00-0031549,N.Agholor,WR,7.014285714285714,4.987,7
00-0030433,M.Gillislee,RB,6.975,10.575999999999999,8
00-0031228,T.Gabriel,WR,6.9,8.458,5
00-0033025,J.Richard,RB,6.875,5.034000000000001,8
00-0030470,V.McDonald,TE,6.840000000000001,5.287,5
00-0032200,T.Montgomery,WR,6.833333333333333,12.517999999999999,6
00-0031376,J.McKinnon,RB,6.766666666666667,8.142,6
00-0025396,T.Ginn,WR,6.714285714285714,7.839,7
00-0032393,C.Prosise,RB,6.7,7.9375,3
00-0031682,T.Ward,RB,6.7,6.7,1
00-0028112,C.Clay,TE,6.675,6.427,8
00-0028040,J.Cameron,TE,6.666666666666667,6.275,3
00-0029159,J.Kearse,WR,6.642857142857143,7.604,7
00-0032055,D.Funchess,WR,6.5,7.892,6
00-0023496,V.Jackson,WR,6.460000000000001,6.662,5
00-0033009,T.Boyd,WR,6.450000000000001,6.806000000000001,8
00-0027996,T.Smith,WR,6.4142857142857155,5.771000000000001,7
00-0026035,D.Amendola,WR,6.362500000000001,5.537,8
00-0026373,J.Forsett,RB,6.340000000000001,5.865,5
00-0030801,B.Coleman,WR,6.333333333333333,6.188000000000001,6
00-0031897,T.Rawls,RB,6.300000000000001,5.883333333333334,2
00-0032256,C.Walford,TE,6.228571428571429,4.302,7
00-0032218,D.Green-Beckham,WR,6.200000000000001,7.915000000000001,7
00-0023645,D.Anderson,QB,6.173333333333333,6.47,3
00-0031325,S.Watkins,WR,6.15,5.791666666666668,2
00-0032778,T.Sharpe,WR,6.125000000000001,3.9539999999999997,8
00-0030705,J.Thompson,RB,6.1,6.1,1
00-0032134,C.Uzomah,TE,6.050000000000001,5.509000000000001,6
00-0031118,C.Brown,WR,6.0,5.112,7
00-0030061,Z.Ertz,TE,6.0,5.053,5
