player_id,player_name,position,season_avg,recent_form,games_played
00-0032764,D.Henry,RB,28.350000000000005,31.494,6
00-0034857,J.Allen,QB,26.05333333333333,28.9802,6
00-0033873,P.Mahomes,QB,25.646666666666665,23.801600000000008,6
00-0033908,C.Kupp,WR,25.46666666666667,24.846,6
00-0019596,T.Brady,QB,25.376666666666665,23.7528,6
00-0035228,K.Murray,QB,24.540000000000003,21.8278,6
00-0036389,J.Hurts,QB,24.53333333333333,24.3248,6
00-0034796,L.Jackson,QB,23.773333333333337,23.375400000000003,6
00-0033040,T.Hill,WR,22.950000000000003,22.766000000000005,6
00-0036355,J.Herbert,QB,22.340000000000003,23.6894,6
00-0026498,M.Stafford,QB,22.02,21.739000000000004,6
00-0035719,D.Samuel,WR,22.0,21.084,5
00-0033077,D.Prescott,QB,21.58666666666667,22.966800000000003,6
00-0033699,A.Ekeler,RB,21.46666666666667,21.974,6
00-0031381,D.Adams,WR,20.8,21.747,6
00-0029604,K.Cousins,QB,20.743333333333336,20.391200000000005,6
00-0030578,C.Patterson,RB,20.360000000000003,21.894000000000002,5
00-0036893,N.Harris,RB,20.200000000000003,23.326999999999998,6
00-0033536,M.Williams,WR,20.133333333333336,16.942,6
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0033280,C.McCaffrey,RB,19.46666666666667,17.26875,3
00-0027656,R.Gronkowski,TE,19.466666666666665,17.625,3
00-0034869,S.Darnold,QB,19.32,17.649199999999997,6
00-0023459,Aa.Rodgers,QB,19.123333333333335,22.487800000000004,6
00-0033045,E.Elliott,RB,19.1,21.583000000000002,6
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0036223,J.Taylor,RB,18.866666666666667,23.622999999999998,6
00-0031280,D.Carr,QB,18.773333333333333,16.7202,6
00-0036900,J.Chase,WR,18.683333333333334,18.282,6
00-0036322,J.Jefferson,WR,18.606666666666666,18.526,6
00-0035662,M.Brown,WR,18.516666666666666,17.68,6
00-0035216,D.Johnson,WR,18.42,18.657999999999998,5
00-0033293,A.Jones,RB,18.35,18.686999999999998,6
00-0036442,J.Burrow,QB,18.333333333333332,19.975,6
00-0034827,Dj.Moore,WR,18.23333333333333,16.607,6
00-0035664,D.Henderson,RB,18.220000000000002,19.509999999999998,5
00-0036275,D.Swift,RB,18.150000000000002,17.363,6
00-0030506,T.Kelce,TE,18.133333333333333,15.949999999999996,6
00-0036358,C.Lamb,WR,18.083333333333332,20.527,6
00-0031503,J.Winston,QB,18.056,18.3504,5
00-0026143,M.Ryan,QB,17.976,20.476799999999997,5
00-0030035,A.Thielen,WR,17.75,16.761999999999997,6
00-0035640,D.Metcalf,WR,17.51666666666667,17.758,6
00-0035831,J.Robinson,RB,17.433333333333334,20.029999999999998,6
00-0033906,A.Kamara,RB,17.42,19.668000000000003,5
00-0033923,K.Hunt,RB,17.366666666666667,17.379,6
00-0035710,D.Jones,QB,17.176666666666666,12.3306,6
00-0034753,M.Andrews,TE,17.133333333333333,21.759000000000004,6
00-0032950,C.Wentz,QB,16.866666666666667,17.523600000000002,6
00-0034791,N.Chubb,RB,16.560000000000002,16.738999999999997,5
00-0031800,T.Heinicke,QB,16.51666666666667,15.476799999999999,6
00-0033893,D.Cook,RB,16.475,16.53586956521739,4
00-0030564,D.Hopkins,WR,16.45,16.334000000000003,6
00-0033856,L.Fournette,RB,16.25,21.071,6
00-0031237,T.Bridgewater,QB,16.19333333333333,15.519599999999999,6
00-0031408,M.Evans,WR,16.166666666666668,16.062,6
00-0029701,R.Tannehill,QB,15.996666666666668,15.532,6
00-0031588,S.Diggs,WR,15.883333333333333,17.014,6
00-0031236,B.Cooks,WR,15.766666666666667,13.838,6
00-0032385,S.Shepard,WR,15.75,14.647826086956524,4
00-0033897,J.Mixon,RB,15.666666666666666,16.466,6
00-0035659,T.McLaurin,WR,15.633333333333335,14.030000000000001,6
00-0034348,C.Sutton,WR,15.35,19.016000000000002,6
00-0034855,B.Mayfield,QB,15.26,15.3004,6
00-0031544,A.Cooper,WR,15.216666666666667,11.709000000000001,6
00-0033921,C.Godwin,WR,15.183333333333332,12.103,6
00-0027685,E.Sanders,WR,15.0,16.367,6
00-0035685,D.Montgomery,RB,14.950000000000001,15.457608695652173,4
