player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.133333333333336,31.10625,3
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0031381,D.Adams,WR,26.29,26.076,10
00-0033873,P.Mahomes,QB,25.891666666666666,25.594800000000003,12
00-0035228,K.Murray,QB,25.665000000000003,18.395599999999998,12
00-0033893,D.Cook,RB,25.03636363636364,20.875,11
00-0034857,J.Allen,QB,24.043333333333333,25.193800000000003,12
00-0029263,R.Wilson,QB,23.963333333333335,15.8314,12
00-0023459,A.Rodgers,QB,23.575,24.342999999999996,12
00-0033906,A.Kamara,RB,23.400000000000002,15.293000000000001,12
00-0033537,D.Watson,QB,23.064999999999998,24.989600000000003,12
00-0033040,T.Hill,WR,22.908333333333335,31.091,12
00-0036355,J.Herbert,QB,21.76909090909091,15.5168,11
00-0029701,R.Tannehill,QB,20.506666666666668,21.2662,12
00-0034796,L.Jackson,QB,20.281818181818185,20.832600000000003,11
00-0030506,T.Kelce,TE,19.963333333333335,24.182000000000002,12
00-0019596,T.Brady,QB,19.89166666666667,18.930999999999997,12
00-0033293,A.Jones,RB,19.330000000000002,17.022,10
00-0032764,D.Henry,RB,18.908333333333335,17.702,12
00-0035640,D.Metcalf,WR,18.908333333333335,16.675,12
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0035831,J.Robinson,RB,18.650000000000002,19.840999999999998,12
00-0030035,A.Thielen,WR,18.599999999999998,20.811999999999998,11
00-0030279,K.Allen,WR,18.525000000000002,17.902,12
00-0022924,B.Roethlisberger,QB,18.458333333333332,18.3626,12
00-0031588,S.Diggs,WR,18.14166666666667,18.217000000000002,12
00-0020531,D.Brees,QB,17.993333333333332,16.5486,9
00-0030564,D.Hopkins,WR,17.908333333333335,14.928999999999998,12
00-0027939,C.Newton,QB,17.83818181818182,17.0592,11
00-0023682,R.Fitzpatrick,QB,17.8075,15.792,8
00-0034837,C.Ridley,WR,17.71818181818182,15.036000000000003,11
00-0029604,K.Cousins,QB,17.651666666666667,22.400600000000004,12
00-0036322,J.Jefferson,WR,17.425,22.907,12
00-0031237,T.Bridgewater,QB,17.414545454545454,18.2556,11
00-0036442,J.Burrow,QB,17.372,16.2384,10
00-0033594,C.Carson,RB,17.3625,15.883,8
00-0026498,M.Stafford,QB,17.301666666666666,18.117,12
00-0032211,T.Lockett,WR,17.283333333333335,12.001999999999999,12
00-0033127,W.Fuller,WR,17.172727272727272,21.065,11
00-0026143,M.Ryan,QB,17.061666666666667,13.171399999999998,12
00-0035676,A.Brown,WR,16.85,15.415000000000001,10
00-0031280,D.Carr,QB,16.831666666666667,17.558200000000003,12
00-0034791,N.Chubb,RB,16.8,17.666,8
00-0033106,J.Goff,QB,16.706666666666667,15.885600000000002,12
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0030431,R.Woods,WR,16.575,19.849,12
00-0032950,C.Wentz,QB,16.533333333333335,11.052,12
00-0031428,A.Robinson,WR,16.441666666666666,17.102999999999998,12
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0027944,J.Jones,WR,16.233333333333334,14.045,9
00-0033699,A.Ekeler,RB,16.150000000000002,15.495,6
00-0031544,A.Cooper,WR,16.1,15.945,12
00-0031610,D.Waller,TE,15.933333333333332,23.544999999999998,12
00-0033871,C.Davis,WR,15.710000000000003,19.484,10
00-0035700,J.Jacobs,RB,15.7,13.848,11
00-0035659,T.McLaurin,WR,15.641666666666667,11.943999999999999,12
00-0033921,C.Godwin,WR,15.4,16.566000000000003,8
00-0022942,P.Rivers,QB,15.335,17.978800000000003,12
00-0036328,A.Gibson,RB,15.266666666666666,16.82,12
00-0033045,E.Elliott,RB,15.233333333333334,11.061999999999998,12
00-0036261,B.Aiyuk,WR,15.133333333333335,19.556,9
00-0033840,C.Hansen,WR,15.100000000000001,15.100000000000001,1
00-0033009,T.Boyd,WR,15.095,12.374999999999998,12
00-0030520,M.Glennon,QB,15.05,14.558333333333334,2
00-0031941,J.Crowder,WR,15.0375,11.856,8
00-0032688,R.Anderson,WR,14.875,13.530000000000001,12
00-0035685,D.Montgomery,RB,14.8,19.302,11
00-0035216,D.Johnson,WR,14.700000000000001,19.115000000000002,11
00-0031408,M.Evans,WR,14.608333333333334,17.483,12
00-0029000,C.Beasley,WR,14.541666666666666,18.884999999999998,12
00-0031395,G.Gilbert,QB,14.520000000000001,14.520000000000001,1
00-0034855,B.Mayfield,QB,14.448333333333332,17.595999999999997,12
00-0033908,C.Kupp,WR,14.408333333333333,14.94,12
00-0036326,C.Claypool,WR,14.341666666666667,11.79,12
00-0033857,J.Smith-Schuster,WR,14.25,13.463000000000001,12
00-0036410,T.Higgins,WR,14.245454545454544,12.532,11
00-0036275,D.Swift,RB,14.177777777777777,17.26,9
00-0035311,M.Gaskin,RB,14.075000000000001,14.728000000000002,8
00-0034827,D.Moore,WR,14.041666666666666,13.960999999999999,12
00-0031687,R.Mostert,RB,13.983333333333334,9.634,6
00-0036360,C.Edwards-Helaire,RB,13.872727272727273,11.166,11
00-0033923,K.Hunt,RB,13.700000000000001,9.103,12
00-0032063,M.Davis,RB,13.608333333333334,11.21,12
00-0033869,M.Trubisky,QB,13.56,11.828400000000002,6
00-0033118,K.Drake,RB,13.554545454545455,15.701,11
00-0035710,D.Jones,QB,13.42727272727273,15.366200000000001,11
00-0033282,C.Samuel,WR,13.4,15.562999999999997,11
