lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0040743,Tyler Shough,QB,NO,6900,13.911165063915965,2.02,DET,133104-88431,7.3942,statline_mc+recal_10_4b,team:NO
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,10.167140817000002,3.18,NYJ,133104-12534,6.3466,dst_simulated_session_10_4,team:NO
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.782769969220706,2.28,NO,133104-129368,10.1237,statline_mc+recal_10_4b,team:NO
1,RB2,00-0038597,Chase Brown,RB,CIN,7500,12.8855326736007,1.72,TB,133104-89493,8.3428,statline_mc+recal_10_4b,team:NO
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,17.778643396537888,2.07,NO,133104-86997,9.01,statline_mc+recal_10_4b,team:NO
1,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.365915828875718,1.42,IND,133104-112295,7.4271,statline_mc+recal_10_4b,team:NO
1,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.467649895245187,1.09,DET,133104-91055,5.4001,statline_mc+recal_10_4b,team:NO
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,11.61882596622176,1.94,CAR,133104-166588,7.3072,statline_mc+recal_10_4b,team:NO
1,FLEX,00-0040122,Ashton Jeanty,RB,LV,7000,12.401566777917909,1.77,MIA,133104-167031,8.3792,statline_mc+recal_10_4b,team:NO
2,QB,00-0040743,Tyler Shough,QB,NO,6900,13.911165063915965,2.02,DET,133104-88431,7.3942,statline_mc+recal_10_4b,team:NO
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,10.167140817000002,3.18,NYJ,133104-12534,6.3466,dst_simulated_session_10_4,team:NO
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.782769969220706,2.28,NO,133104-129368,10.1237,statline_mc+recal_10_4b,team:NO
2,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,12.401566777917909,1.77,MIA,133104-167031,8.3792,statline_mc+recal_10_4b,team:NO
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,17.778643396537888,2.07,NO,133104-86997,9.01,statline_mc+recal_10_4b,team:NO
2,WR2,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.974540354181809,1.46,TB,133104-85701,8.0174,statline_mc+recal_10_4b,team:NO
2,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.467649895245187,1.09,DET,133104-91055,5.4001,statline_mc+recal_10_4b,team:NO
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,11.61882596622176,1.94,CAR,133104-166588,7.3072,statline_mc+recal_10_4b,team:NO
