team,position,matchup_factor
DET,QB,1.292301114673996
WAS,QB,1.1990716139868682
IND,QB,1.1937944724385403
HOU,QB,1.1732722553061536
DAL,QB,1.1560726828523438
BUF,QB,1.1185463429531224
MIA,QB,1.0778928080622996
NYG,QB,1.0710520690181706
CHI,QB,1.059129638112689
CLE,QB,1.037825622232402
PHI,QB,1.0348938769277751
LAC,QB,1.0253168422659948
CAR,QB,1.0249259428920445
ATL,QB,1.0206260497785922
ARI,QB,1.0053809741945334
GB,QB,1.0030355779508322
TB,QB,0.9977584364025042
BAL,QB,0.9737181249045657
NO,QB,0.9719590777217896
MIN,QB,0.9535868071461291
CIN,QB,0.9467460681020002
JAX,QB,0.9414689265536723
DEN,QB,0.9385371812490456
NYJ,QB,0.9158650175599328
TEN,QB,0.9154741181859826
LV,QB,0.9068743319590777
LA,QB,0.905506184150252
SF,QB,0.8425713849442663
NE,QB,0.838466941517789
KC,QB,0.8312353030997098
SEA,QB,0.826153611238357
PIT,QB,0.8009406016185677
CAR,RB,1.2438018582004273
IND,RB,1.2104138719133501
MIA,RB,1.1706662691906395
DEN,RB,1.1492025637203758
BUF,RB,1.1452278034481045
NO,RB,1.1269439061956577
PIT,RB,1.087991255527401
NYG,RB,1.0760669747105878
DAL,RB,1.0625527897848661
CHI,RB,1.051423461022507
DET,RB,1.0315496596611518
GB,RB,1.0299597555522433
TEN,RB,1.0124708103542506
SF,RB,0.9941869131018036
KC,RB,0.9918020569384409
BAL,RB,0.9894172007750782
TB,RB,0.9766979679038107
PHI,RB,0.9560292144880013
CIN,RB,0.9528494062701843
JAX,RB,0.95205445421573
CLE,RB,0.9353604610721916
LAC,RB,0.9290008446365579
LV,RB,0.9282058925821036
LA,RB,0.9274109405276495
NE,RB,0.9266159884731953
SEA,RB,0.9234361802553783
ATL,RB,0.9099219953296567
MIN,RB,0.8836885775326676
ARI,RB,0.8725592487703085
HOU,RB,0.8646097282257664
NYJ,RB,0.8590450638445869
WAS,RB,0.8288368857753267
DET,TE,1.4208624427848708
TB,TE,1.234561952943066
WAS,TE,1.2319922910142134
ATL,TE,1.1985866859391312
IND,TE,1.1510479402553602
CIN,TE,1.1420541235043764
DAL,TE,1.0996547016783105
LAC,TE,1.076527744318638
KC,TE,1.0739580823897856
BUF,TE,1.0726732514253594
SEA,TE,1.0636794346743756
NYG,TE,1.0623946037099492
MIA,TE,1.0161406889906046
ARI,TE,1.008431703204047
GB,TE,0.9750260981289648
BAL,TE,0.9583232955914238
HOU,TE,0.9518991407692926
NO,TE,0.9518991407692926
JAX,TE,0.9493294788404402
CHI,TE,0.9429053240183088
CLE,TE,0.9364811691961776
LV,TE,0.9313418453384728
MIN,TE,0.9197783666586364
DEN,TE,0.9094997189432266
TEN,TE,0.9082148879788002
CAR,TE,0.8979362402633903
LA,TE,0.8645306351883081
NE,TE,0.8259857062555208
NYJ,TE,0.8208463823978157
PIT,TE,0.8079980727535534
PHI,TE,0.7977194250381433
SF,TE,0.7977194250381433
DET,WR,1.1249145619738268
HOU,WR,1.1249145619738268
BUF,WR,1.1206468283737603
IND,WR,1.1195798949737434
TEN,WR,1.106243227473535
ARI,WR,1.1003750937734433
LAC,WR,1.0923730932733182
WAS,WR,1.0870384262732349
CLE,WR,1.083837626073185
MIN,WR,1.0811702925731435
NYG,WR,1.0603650912728184
GB,WR,1.0454280236725848
NO,WR,1.0331582895723932
BAL,WR,1.0000833541718763
LA,WR,0.9910144202717346
ATL,WR,0.9894140201717097
DAL,WR,0.988347086771693
JAX,WR,0.9808785529715762
PHI,WR,0.9798116195715596
CAR,WR,0.9787446861715429
CHI,WR,0.9702092189714095
NE,WR,0.9670084187713596
NYJ,WR,0.9563390847711929
CIN,WR,0.9328665499708261
TB,WR,0.9323330832708177
SF,WR,0.9179294823705927
MIA,WR,0.9152621488705509
DEN,WR,0.8923230807701925
LV,WR,0.8891222805701426
KC,WR,0.8869884137701091
PIT,WR,0.8320413436692506
SEA,WR,0.8192381428690506
