player_id,player_name,position,season_avg,recent_form,games_played
00-0033873,P.Mahomes,QB,26.649333333333335,25.3716,15
00-0032241,T.Gurley,RB,26.57857142857143,24.028,14
00-0033280,C.McCaffrey,RB,25.366666666666667,30.018,15
00-0032144,M.Gordon,RB,24.172727272727272,19.354000000000003,11
00-0034844,S.Barkley,RB,24.10666666666667,19.653,15
00-0033906,A.Kamara,RB,23.613333333333333,20.928,15
00-0033553,J.Conner,RB,22.3,16.955,12
00-0031381,D.Adams,WR,21.973333333333336,22.358,15
00-0033045,E.Elliott,RB,21.94,21.839000000000002,15
00-0022924,B.Roethlisberger,QB,21.872000000000003,21.182199999999998,15
00-0026143,M.Ryan,QB,21.709333333333337,19.7382,15
00-0027793,A.Brown,WR,21.58,26.024,15
00-0033923,K.Hunt,RB,20.927272727272726,21.875,11
00-0023459,A.Rodgers,QB,20.769333333333336,25.213,15
00-0023682,R.Fitzpatrick,QB,20.73,13.6574,8
00-0033537,D.Watson,QB,20.649333333333335,26.254199999999997,15
00-0032765,M.Thomas,WR,20.506666666666668,18.603999999999996,15
00-0030564,D.Hopkins,WR,20.453333333333333,22.183999999999997,15
00-0033040,T.Hill,WR,20.360000000000003,15.31,15
00-0020531,D.Brees,QB,20.332,12.7058,15
00-0029668,A.Luck,QB,20.32133333333333,17.717,15
00-0027939,C.Newton,QB,20.185714285714287,12.107200000000002,14
00-0030035,A.Thielen,WR,20.040000000000003,11.966000000000001,15
00-0027944,J.Jones,WR,19.80666666666667,18.01,15
00-0033869,M.Trubisky,QB,19.453846153846154,14.607,13
00-0029263,R.Wilson,QB,19.436,21.2628,15
00-0031235,O.Beckham,WR,19.361666666666668,18.060000000000002,12
00-0033106,J.Goff,QB,19.090666666666667,12.4182,15
00-0030506,T.Kelce,TE,18.89333333333333,18.006999999999998,15
00-0033857,J.Smith-Schuster,WR,18.813333333333333,20.115000000000002,15
00-0022942,P.Rivers,QB,18.532,13.026999999999997,15
00-0030061,Z.Ertz,TE,18.386666666666667,19.154,15
00-0029604,K.Cousins,QB,18.209333333333333,16.9212,15
00-0030279,K.Allen,WR,17.835714285714285,20.183999999999997,14
00-0033897,J.Mixon,RB,17.823076923076922,18.32,13
00-0029608,T.Hilton,WR,17.76153846153846,19.879,13
00-0031588,S.Diggs,WR,17.685714285714287,12.54,14
00-0032950,C.Wentz,QB,17.605454545454545,15.9838,11
00-0030431,R.Woods,WR,17.40666666666667,20.267000000000003,15
00-0031062,J.White,RB,17.313333333333333,10.785,15
00-0030533,M.Barkley,QB,17.080000000000002,17.080000000000002,1
00-0031408,M.Evans,WR,17.053333333333335,16.359,15
00-0019596,T.Brady,QB,17.02,13.7084,15
00-0027150,J.Edelman,WR,17.01090909090909,17.922,11
00-0033908,C.Kupp,WR,16.8875,13.826,8
00-0034855,B.Mayfield,QB,16.85076923076923,18.2492,13
00-0033077,D.Prescott,QB,16.828,16.151999999999997,15
00-0027942,A.Green,WR,16.6,12.221,9
00-0031503,J.Winston,QB,16.568,14.669599999999999,10
00-0027685,E.Sanders,WR,16.518333333333334,11.516999999999998,12
00-0031345,J.Garoppolo,QB,16.006666666666664,17.23375,3
00-0027973,A.Dalton,QB,15.867272727272727,12.111599999999997,11
00-0026300,J.Johnson,QB,15.853333333333333,14.38375,3
00-0033009,T.Boyd,WR,15.792857142857144,13.488,14
00-0031236,B.Cooks,WR,15.714285714285714,9.955,14
00-0032187,D.Johnson,RB,15.653333333333334,14.166,15
00-0033288,G.Kittle,TE,15.253333333333334,16.369000000000003,15
00-0029567,N.Foles,QB,15.245000000000001,18.364782608695656,4
00-0026158,J.Flacco,QB,15.233333333333333,11.394,9
00-0033127,W.Fuller,WR,15.185714285714287,14.062000000000001,7
00-0034857,J.Allen,QB,15.127272727272727,18.2488,11
00-0033856,L.Fournette,RB,15.05,14.069,8
00-0033936,C.Beathard,QB,14.996,13.3848,5
00-0031544,A.Cooper,WR,14.957142857142857,18.787000000000003,14
00-0033319,N.Mullens,QB,14.914285714285715,13.448400000000001,7
00-0034109,P.Lindsay,RB,14.853333333333333,12.642999999999999,15
00-0033556,T.Cohen,RB,14.849333333333334,12.8888,15
00-0022803,E.Manning,QB,14.781333333333333,14.5584,15
00-0033951,M.Mack,RB,14.481818181818182,13.559,11
00-0031280,D.Carr,QB,14.357333333333335,12.8288,15
00-0033293,A.Jones,RB,14.283333333333333,12.600000000000001,12
00-0033893,D.Cook,RB,14.2,19.575,10
00-0031407,B.Bortles,QB,14.12,8.609200000000001,12
00-0029137,A.Jeffery,WR,14.033333333333333,14.604,12
00-0033594,C.Carson,RB,13.961538461538462,20.759999999999998,13
00-0034349,K.Johnson,RB,13.940000000000001,17.304,10
00-0032211,T.Lockett,WR,13.833333333333334,12.249,15
00-0030669,A.Wilson,WR,13.825714285714286,14.870399999999998,7
00-0033932,K.Golladay,WR,13.806666666666667,12.110000000000003,15
00-0023436,A.Smith,QB,13.8,10.621,10
00-0031387,E.Ebron,TE,13.746666666666666,9.324000000000002,15
00-0028986,C.Keenum,QB,13.494666666666665,13.315199999999999,15
00-0029701,R.Tannehill,QB,13.488,12.6014,10
