player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,25.34166666666667,23.125,12
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0036223,J.Taylor,RB,23.723076923076924,29.781999999999996,13
00-0035228,K.Murray,QB,23.173333333333332,21.524,9
00-0019596,T.Brady,QB,22.836666666666662,20.259,12
00-0034857,J.Allen,QB,22.570000000000004,17.2796,12
00-0036355,J.Herbert,QB,22.565,24.605200000000004,12
00-0034796,L.Jackson,QB,21.70909090909091,17.1242,11
00-0033699,A.Ekeler,RB,21.675,22.549,12
00-0036389,J.Hurts,QB,21.241666666666667,16.7192,12
00-0035719,D.Samuel,WR,21.172727272727272,20.644,11
00-0026498,M.Stafford,QB,21.028333333333332,19.362199999999998,12
00-0023459,A.Rodgers,QB,20.483636363636364,23.521,11
00-0033873,P.Mahomes,QB,20.19666666666667,15.891800000000003,12
00-0036322,J.Jefferson,WR,20.141666666666666,27.323,12
00-0031381,D.Adams,WR,19.845454545454547,19.817,11
00-0029604,K.Cousins,QB,19.801666666666666,19.8196,12
00-0033906,A.Kamara,RB,19.75,22.534000000000002,8
00-0033040,T.Hill,WR,19.733333333333334,15.037999999999998,12
00-0033077,D.Prescott,QB,19.445454545454545,15.4512,11
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0033897,J.Mixon,RB,18.75,21.592999999999996,12
00-0035216,D.Johnson,WR,18.636363636363637,22.451999999999998,11
00-0033856,L.Fournette,RB,18.225,24.123,12
00-0033280,C.McCaffrey,RB,18.214285714285715,14.902000000000001,7
00-0030578,C.Patterson,RB,18.063636363636366,16.073,11
00-0036893,N.Harris,RB,17.96666666666667,13.97,12
00-0033921,C.Godwin,WR,17.583333333333332,19.349000000000004,12
00-0036442,J.Burrow,QB,17.191666666666666,14.2204,12
00-0036275,D.Swift,RB,17.12727272727273,13.559000000000001,11
00-0030279,K.Allen,WR,17.075,19.683,12
00-0031588,S.Diggs,WR,16.900000000000002,16.729,12
00-0031280,D.Carr,QB,16.851666666666667,14.317000000000002,12
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0035662,M.Brown,WR,16.727272727272727,12.882,11
00-0034791,N.Chubb,RB,16.58888888888889,16.593,9
00-0036358,C.Lamb,WR,16.563636363636366,15.432000000000002,11
00-0029263,R.Wilson,QB,16.553333333333335,13.8282,9
00-0036900,J.Chase,WR,16.525000000000002,10.011,12
00-0031408,M.Evans,WR,16.45,13.853000000000002,12
00-0032950,C.Wentz,QB,16.355384615384615,13.771400000000002,13
00-0031800,T.Heinicke,QB,16.338333333333335,15.459800000000001,12
00-0033045,E.Elliott,RB,16.305,12.629199999999999,12
00-0033893,D.Cook,RB,16.27777777777778,17.238,9
00-0027656,R.Gronkowski,TE,16.085714285714285,15.835,7
