player_id,player_name,position,season_avg,recent_form,games_played
00-0033906,A.Kamara,RB,29.520000000000003,27.634,5
00-0029263,R.Wilson,QB,29.476,27.7058,5
00-0033873,P.Mahomes,QB,27.571999999999996,28.3878,5
00-0034857,J.Allen,QB,27.131999999999998,24.7094,5
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0033280,C.McCaffrey,RB,26.65,26.34166666666667,2
00-0023459,A.Rodgers,QB,26.015,26.102391304347826,4
00-0035228,K.Murray,QB,25.912,25.2858,5
00-0033293,A.Jones,RB,25.475,25.12717391304348,4
00-0031381,D.Adams,WR,24.1,21.183333333333337,2
00-0027939,C.Newton,QB,23.820000000000004,22.1225,3
00-0033893,D.Cook,RB,22.660000000000004,23.090999999999998,5
00-0031941,J.Crowder,WR,22.5,22.7625,3
00-0035592,T.Fulgham,WR,22.450000000000003,23.908333333333335,2
00-0033045,E.Elliott,RB,22.34,21.790000000000003,5
00-0029701,R.Tannehill,QB,22.215,23.217608695652174,4
00-0030564,D.Hopkins,WR,21.96,21.124,5
00-0036355,J.Herbert,QB,21.825000000000003,22.755217391304345,4
00-0030035,A.Thielen,WR,20.98,22.477,5
00-0023682,R.Fitzpatrick,QB,20.772,23.3786,5
00-0034837,C.Ridley,WR,20.419999999999998,17.2,5
00-0022924,B.Roethlisberger,QB,20.21,20.18065217391304,4
00-0033757,R.Tonyan,TE,20.099999999999998,22.412499999999994,3
00-0033594,C.Carson,RB,19.98,19.679000000000002,5
00-0035640,D.Metcalf,WR,19.92,20.868999999999996,5
00-0019596,T.Brady,QB,19.92,20.511400000000002,5
00-0031588,S.Diggs,WR,19.78,19.409000000000002,5
00-0033537,D.Watson,QB,19.668,20.7676,5
00-0031687,R.Mostert,RB,19.566666666666666,18.637500000000003,3
00-0033106,J.Goff,QB,19.556,20.616600000000002,5
00-0034796,L.Jackson,QB,19.552,18.1232,5
00-0033288,G.Kittle,TE,19.266666666666666,18.53125,3
00-0031280,D.Carr,QB,19.016,20.275000000000002,5
00-0035289,G.Minshew II,QB,18.851999999999997,18.4998,5
00-0033040,T.Hill,WR,18.660000000000004,18.609,5
00-0035700,J.Jacobs,RB,18.3,16.802,5
00-0026498,M.Stafford,QB,18.295,19.149565217391302,4
00-0032688,R.Anderson,WR,18.24,17.58,5
00-0032063,M.Davis,RB,18.119999999999997,22.47,5
00-0030506,T.Kelce,TE,18.1,18.36,5
00-0031237,T.Bridgewater,QB,17.94,19.3574,5
00-0031544,A.Cooper,WR,17.84,16.673,5
00-0020531,D.Brees,QB,17.808,18.8636,5
00-0031428,A.Robinson,WR,17.8,19.825000000000003,5
00-0032764,D.Henry,RB,17.7,18.605434782608697,4
00-0032211,T.Lockett,WR,17.64,15.555000000000003,5
00-0036326,C.Claypool,WR,17.625,21.87391304347826,4
00-0033923,K.Hunt,RB,17.6,17.92,5
00-0033858,J.Smith,TE,17.525,18.083695652173912,4
00-0034521,A.Lazard,WR,17.366666666666667,18.443749999999998,3
00-0035831,J.Robinson,RB,17.32,16.675,5
00-0032950,C.Wentz,QB,17.144,18.2776,5
00-0036358,C.Lamb,WR,17.119999999999997,18.732,5
00-0035243,M.Sanders,RB,17.075000000000003,17.518478260869564,4
00-0031408,M.Evans,WR,17.02,17.809,5
00-0033932,K.Golladay,WR,16.95,16.825000000000003,2
00-0033897,J.Mixon,RB,16.94,19.615,5
00-0026143,M.Ryan,QB,16.636000000000003,13.147400000000001,5
00-0031235,O.Beckham,WR,16.464,18.081,5
00-0032144,M.Gordon,RB,16.4,17.53478260869565,4
00-0033869,M.Trubisky,QB,16.366666666666667,15.27875,3
00-0036442,J.Burrow,QB,16.131999999999998,13.6134,5
00-0033553,J.Conner,RB,16.0,17.43913043478261,4
00-0030279,K.Allen,WR,15.920000000000002,16.013,5
00-0032241,T.Gurley,RB,15.86,18.442999999999998,5
00-0033921,C.Godwin,WR,15.649999999999999,15.941666666666666,2
00-0033908,C.Kupp,WR,15.6,16.065,5
00-0033699,A.Ekeler,RB,15.55,14.770652173913042,4
00-0030431,R.Woods,WR,15.5,15.503,5
00-0035659,T.McLaurin,WR,15.319999999999999,13.878,5
00-0034791,N.Chubb,RB,15.05,14.605434782608695,4
