player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.62727272727273,31.462,11
00-0034796,L.Jackson,QB,27.88,32.87,11
00-0032765,M.Thomas,WR,23.936363636363637,26.169,11
00-0033893,D.Cook,RB,23.29090909090909,22.394,11
00-0029263,R.Wilson,QB,22.78,18.3428,11
00-0033077,D.Prescott,QB,21.72909090909091,19.6964,11
00-0033537,D.Watson,QB,21.64181818181818,16.132800000000003,11
00-0033873,P.Mahomes,QB,21.60222222222222,17.9626,9
00-0033921,C.Godwin,WR,21.263636363636365,21.687,11
00-0026498,M.Stafford,QB,20.82,23.5062,8
00-0035228,K.Murray,QB,19.992727272727276,22.4118,11
00-0033699,A.Ekeler,RB,19.827272727272728,16.544,11
00-0034857,J.Allen,QB,19.736363636363635,23.690800000000003,11
00-0033293,A.Jones,RB,19.55454545454546,15.391,11
00-0032436,J.Driskel,QB,19.366666666666667,18.6,3
00-0031408,M.Evans,WR,19.11818181818182,16.059,11
00-0033856,L.Fournette,RB,18.745454545454546,22.322000000000003,11
00-0033906,A.Kamara,RB,18.580000000000002,18.335600000000003,9
00-0026189,D.Jackson,WR,18.45,15.625,2
00-0031503,J.Winston,QB,18.33090909090909,19.8522,11
00-0030564,D.Hopkins,WR,18.318181818181817,21.896,11
00-0034791,N.Chubb,RB,18.19090909090909,16.446,11
00-0032764,D.Henry,RB,18.12727272727273,25.53,11
00-0026143,M.Ryan,QB,17.986,12.482399999999998,10
00-0023459,A.Rodgers,QB,17.916363636363638,15.1568,11
00-0029604,K.Cousins,QB,17.74909090909091,20.815600000000003,11
00-0033045,E.Elliott,RB,17.62727272727273,16.099,11
00-0034777,D.Chark Jr.,WR,17.400000000000002,16.032,11
00-0032392,A.Hooper,TE,17.200000000000003,15.811999999999998,9
00-0027150,J.Edelman,WR,17.034545454545455,17.556,11
00-0033040,T.Hill,WR,17.014285714285712,16.554000000000002,7
00-0031544,A.Cooper,WR,16.963636363636365,11.448,11
00-0033908,C.Kupp,WR,16.854545454545455,10.480000000000002,11
00-0029701,R.Tannehill,QB,16.728571428571428,24.533800000000003,7
00-0020531,D.Brees,QB,16.713333333333335,18.382,6
00-0019596,T.Brady,QB,16.68909090909091,11.929999999999998,11
00-0027966,M.Ingram II,RB,16.60909090909091,18.667,11
00-0027944,J.Jones,WR,16.60909090909091,14.233,11
00-0032211,T.Lockett,WR,16.509090909090908,14.459,11
