player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.800000000000004,32.811,8
00-0034796,L.Jackson,QB,25.527500000000003,25.306200000000004,8
00-0029263,R.Wilson,QB,24.944444444444443,26.3766,9
00-0033537,D.Watson,QB,23.90888888888889,23.8202,9
00-0033893,D.Cook,RB,23.133333333333333,21.737,9
00-0032765,M.Thomas,WR,22.95,24.884,8
00-0031408,M.Evans,WR,22.275,28.932,8
00-0033077,D.Prescott,QB,21.8375,19.698,8
00-0033873,P.Mahomes,QB,21.342857142857145,15.335799999999999,7
00-0033921,C.Godwin,WR,21.175,19.536,8
00-0033908,C.Kupp,WR,20.950000000000003,21.496000000000002,8
00-0026498,M.Stafford,QB,20.82,23.5062,8
00-0033699,A.Ekeler,RB,20.455555555555556,14.785,9
00-0033293,A.Jones,RB,20.444444444444443,20.321,9
00-0026143,M.Ryan,QB,20.171428571428574,18.689400000000003,7
00-0023459,A.Rodgers,QB,19.733333333333334,23.008,9
00-0032211,T.Lockett,WR,18.98888888888889,24.11,9
00-0034791,N.Chubb,RB,18.925,17.517,8
00-0033045,E.Elliott,RB,18.712500000000002,20.172,8
00-0031544,A.Cooper,WR,18.5125,15.996,8
00-0035228,K.Murray,QB,18.495555555555555,17.4706,9
00-0026189,D.Jackson,WR,18.45,15.625,2
00-0033906,A.Kamara,RB,18.403333333333336,16.382,6
00-0019596,T.Brady,QB,18.193333333333335,16.2208,9
00-0027944,J.Jones,WR,18.1625,18.013,8
00-0034844,S.Barkley,RB,18.150000000000002,18.624000000000002,6
00-0031503,J.Winston,QB,18.0225,18.764200000000002,8
00-0032392,A.Hooper,TE,17.887500000000003,18.657000000000004,8
00-0033553,J.Conner,RB,17.8,22.221,7
00-0030564,D.Hopkins,WR,17.677777777777777,20.628999999999998,9
00-0033856,L.Fournette,RB,17.400000000000002,16.752000000000002,9
00-0033932,K.Golladay,WR,17.375,19.763,8
00-0032187,D.Johnson,RB,17.357142857142858,14.948000000000002,7
00-0034857,Jos.Allen,QB,17.3525,17.523799999999998,8
00-0027150,J.Edelman,WR,17.242222222222225,19.966,9
00-0033040,T.Hill,WR,17.22,19.407999999999998,5
00-0032434,B.Allen,QB,17.02,17.02,1
00-0029604,K.Cousins,QB,17.00888888888889,21.120600000000003,9
00-0032950,C.Wentz,QB,16.977777777777778,13.6636,9
00-0034777,D.Chark Jr.,WR,16.68888888888889,13.343,9
00-0029293,M.Jones,WR,16.4875,20.820000000000004,8
00-0035700,J.Jacobs,RB,16.4,18.744999999999997,8
00-0031325,S.Watkins,WR,16.383333333333333,10.55,6
00-0029608,T.Hilton,WR,16.333333333333332,12.584000000000001,6
00-0035289,G.Minshew II,QB,16.322222222222223,15.153199999999998,9
00-0033106,J.Goff,QB,16.285,18.2894,8
00-0033460,J.Ross III,WR,16.2,12.256521739130434,4
00-0027793,A.Brown,WR,16.1,16.1,1
00-0027973,A.Dalton,QB,16.0225,16.2298,8
00-0032385,S.Shepard,WR,15.975,15.504347826086953,4
00-0033090,H.Henry,TE,15.959999999999999,15.105,5
00-0033119,J.Brissett,QB,15.87,11.9768,8
00-0027966,M.Ingram,RB,15.625000000000002,11.891,8
00-0033594,C.Carson,RB,15.566666666666666,15.137,9
00-0030279,K.Allen,WR,15.333333333333334,8.645000000000001,9
00-0034348,C.Sutton,WR,15.322222222222223,14.473,9
00-0026625,B.Hoyer,QB,15.32,15.32,1
00-0032764,D.Henry,RB,15.311111111111112,15.719999999999999,9
00-0022942,P.Rivers,QB,15.195555555555554,12.965200000000001,9
00-0031610,D.Waller,TE,15.1875,13.047,8
00-0020531,D.Brees,QB,15.08,15.9525,3
00-0031280,D.Carr,QB,15.0075,17.872,8
00-0032058,T.Coleman,RB,14.816666666666668,15.978,6
00-0031381,D.Adams,WR,14.780000000000001,15.525,5
00-0031428,A.Robinson,WR,14.775,12.920000000000002,8
00-0032160,T.Williams,WR,14.75,12.451,6
00-0030496,L.Bell,RB,14.7125,13.120000000000001,8
00-0031345,J.Garoppolo,QB,14.68,17.2156,8
00-0031588,S.Diggs,WR,14.666666666666666,15.807,9
00-0034764,M.Gallup,WR,14.4,11.254999999999999,6
00-0034109,P.Lindsay,RB,14.377777777777778,13.146,9
00-0031051,J.Brown,WR,14.3375,12.972,8
00-0033288,G.Kittle,TE,14.2375,15.834999999999997,8
00-0030506,T.Kelce,TE,14.177777777777779,12.831000000000001,9
00-0032241,T.Gurley,RB,14.085714285714285,13.944,7
00-0032268,M.Mariota,QB,14.01,9.369,6
00-0035710,D.Jones,QB,13.98,14.7262,8
00-0035659,T.McLaurin,WR,13.9625,8.928,8
00-0033127,W.Fuller,WR,13.85714285714286,15.094000000000001,7
00-0027891,G.Tate,WR,13.760000000000002,14.062999999999999,5
00-0031285,D.Freeman,RB,13.6875,15.755,8
00-0033881,E.Engram,TE,13.675,9.706000000000001,8
00-0033009,T.Boyd,WR,13.65,11.304999999999998,8
