player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0037614,John Metchie III,WR,CAR,11400,43716786,8.29615384615385,7.8374999999999995,0.9815399007789108,1.0,7.91791249767757,ARI,0.0,0.0,,,,CPT,showdown,47.71341463414634,2.0191437487038155,True
DST_CAR,Panthers,DST,CAR,11400,43716753,7.8564953835,7.8564953835,0.9463657105108152,0.9419096483165635,7.8564953835,CHI,21.51,45.83,,,,CPT,showdown,64.0548780487805,6.002070116122836,True
00-0039849,Marvin Harrison Jr.,WR,ARI,7600,43716689,10.65,6.704,0.8647810592275972,1.0,7.503705250917861,CAR,0.0,0.0,,,,FLEX,showdown,55.03048780487805,16.4432708269614,True
00-0038567,Chad Ryland,K,ARI,7600,43716693,7.4177,7.4177,1.0,1.0,7.4177,CAR,0.0,0.0,4.637219199056155,2.0,14.0,FLEX,showdown,53.8109756097561,15.159319816803087,True
00-0039041,Elijah Higgins,TE,ARI,11400,43716769,5.126470588235295,8.229000000000001,1.0312886580299652,1.0,6.886672670149924,CAR,0.0,0.0,,,,CPT,showdown,45.27439024390244,1.7161302625320407,True
00-0039342,Xavier Legette,WR,CAR,11400,43716767,8.930000000000001,5.0714999999999995,0.9815399007789108,1.0,6.87151546037796,ARI,0.0,0.0,,,,CPT,showdown,44.05487804878049,1.582128505379907,True
00-0037005,Tommy Tremble,TE,CAR,7600,43716691,4.260000000000001,5.692,1.2737366136715011,1.0,6.338113389629391,ARI,0.0,0.0,,,,FLEX,showdown,52.59146341463414,13.975624419645055,True
00-0037263,Tyler Allgeier,RB,ARI,7600,43716698,7.235294117647059,4.162000000000001,1.0994897617548982,1.0,6.265604097031135,CAR,0.0,0.0,,,,FLEX,showdown,51.3719512195122,12.884356308815534,True
00-0033307,Kendrick Bourne,WR,ARI,11400,43716768,9.867857142857144,3.6885000000000003,0.8647810592275972,1.0,5.861640444633802,CAR,0.0,0.0,,,,CPT,showdown,42.83536585365854,1.4585900978416688,True
DST_ARI,Cardinals,DST,ARI,7600,43716695,5.831341830000001,5.831341830000001,1.0536342894891848,0.8085860447249851,5.831341830000001,LAC,17.89,46.22,,,,FLEX,showdown,67.59146341463415,37.98968590128964,True
00-0039356,Ja'Tavion Sanders,TE,CAR,7600,43716702,4.5,4.428,1.2737366136715011,1.0,5.685960243429582,ARI,0.0,0.0,,,,FLEX,showdown,48.93292682926829,10.950797232241742,True
00-0040187,Mitchell Evans,TE,CAR,11400,43716770,5.164285714285715,3.5774999999999997,1.2737366136715011,1.0,5.567366266578095,ARI,0.0,0.0,,,,CPT,showdown,41.61585365853659,1.3446980231298646,True
00-0037282,James Mitchell,TE,CAR,11400,43716782,4.3500000000000005,4.15,1.2737366136715011,1.0,5.41338060810388,ARI,0.0,0.0,,,,CPT,showdown,40.396341463414636,1.2396990601300857,True
