player_id,player_name,position,season_avg,recent_form,games_played
00-0019596,T.Brady,QB,23.81692307692308,22.1794,13
00-0027939,C.Newton,QB,23.113846153846154,26.1002,13
00-0027793,A.Brown,WR,22.653846153846153,25.521,13
00-0031235,O.Beckham Jr.,WR,22.253846153846155,29.032999999999998,13
00-0027944,J.Jones,WR,21.96923076923077,16.871000000000002,13
00-0031285,D.Freeman,RB,21.65833333333333,12.611,12
00-0030564,D.Hopkins,WR,21.00769230769231,14.332,13
00-0021429,C.Palmer,QB,20.80923076923077,20.868199999999998,13
00-0023459,A.Rodgers,QB,20.799999999999997,19.9372,13
00-0024334,B.Marshall,WR,20.746153846153845,25.958000000000002,13
00-0029263,R.Wilson,QB,20.704615384615387,31.245,13
00-0030279,K.Allen,WR,20.4375,18.27,8
00-0026213,J.Charles,RB,20.220000000000002,18.603,5
00-0030565,G.Smith,QB,20.0,20.0,1
00-0031407,B.Bortles,QB,19.927692307692308,24.2332,13
00-0022924,B.Roethlisberger,QB,19.662222222222223,21.275,9
00-0028118,T.Taylor,QB,19.46,20.917000000000005,11
00-0020531,D.Brees,QB,19.405,18.2056,12
00-0026796,A.Foster,RB,19.25,22.364130434782606,4
00-0032268,M.Mariota,QB,19.24909090909091,23.4908,11
00-0027150,J.Edelman,WR,19.166666666666668,14.924,9
00-0031428,A.Robinson,WR,18.953846153846154,19.979,13
00-0029137,A.Jeffery,WR,18.837500000000002,16.913999999999998,8
00-0027973,A.Dalton,QB,18.784615384615385,13.403400000000003,13
00-0020337,S.Smith,WR,18.714285714285715,17.416,7
00-0029668,A.Luck,QB,18.69142857142857,20.6846,7
00-0022921,L.Fitzgerald,WR,18.676923076923078,13.760000000000002,13
00-0027656,R.Gronkowski,TE,18.566666666666666,16.257,12
00-0031373,M.Bryant,WR,18.5625,17.654,8
00-0030496,L.Bell,RB,18.533333333333335,13.879000000000001,6
00-0027942,A.Green,WR,18.376923076923077,21.794,13
00-0022803,E.Manning,QB,18.287692307692307,19.602400000000003,13
00-0023682,R.Fitzpatrick,QB,18.181538461538462,24.0514,13
00-0022942,P.Rivers,QB,17.94923076923077,12.348400000000002,13
00-0031382,J.Landry,WR,17.696923076923078,17.896,13
00-0023436,A.Smith,QB,17.38153846153846,18.1562,13
00-0031280,D.Carr,QB,17.37846153846154,14.909600000000001,13
00-0027948,B.Gabbert,QB,17.236,17.4592,5
00-0028087,D.Lewis,RB,17.17142857142857,14.647,7
00-0026498,M.Stafford,QB,17.127692307692307,20.619,13
00-0027690,E.Decker,WR,17.125,18.197,12
00-0025394,A.Peterson,RB,17.053846153846155,16.72,13
00-0031503,J.Winston,QB,16.98153846153846,16.9426,13
00-0027966,M.Ingram,RB,16.95,16.354,12
00-0021206,J.McCown,QB,16.52,15.3728,8
00-0028434,D.Baldwin,WR,16.384615384615383,29.122,13
00-0026158,J.Flacco,QB,16.194,16.9702,10
00-0026184,M.Forte,RB,16.16,14.29,10
00-0026995,J.Maclin,WR,16.091666666666665,18.819,12
00-0025389,C.Johnson,WR,16.084615384615383,14.104000000000001,13
00-0027874,D.Thomas,WR,16.053846153846155,14.486,13
00-0032241,T.Gurley,RB,16.045454545454547,14.224000000000002,11
00-0029604,K.Cousins,QB,15.872307692307693,18.3494,13
00-0030472,J.Reed,TE,15.854545454545455,17.049,11
00-0027029,L.McCoy,RB,15.818181818181818,16.023,11
00-0029701,R.Tannehill,QB,15.816923076923077,15.1838,13
00-0024226,J.Cutler,QB,15.656666666666666,14.152600000000001,12
00-0026281,G.Barnidge,TE,15.623076923076923,15.394999999999998,13
00-0024389,D.Walker,TE,15.591666666666669,16.679,12
00-0029615,L.Miller,RB,15.576923076923077,13.479,13
00-0026625,B.Hoyer,QB,15.467999999999998,11.9344,10
00-0030821,A.Hurns,WR,15.275,13.775,12
00-0031325,S.Watkins,WR,15.27,19.634999999999998,10
00-0027531,C.Ivory,RB,15.100000000000001,11.950000000000001,12
00-0025418,G.Olsen,TE,15.069230769230769,13.252999999999998,13
00-0029613,D.Martin,RB,15.023076923076925,15.334000000000001,13
00-0031236,B.Cooks,WR,14.900000000000002,14.080999999999998,13
00-0021547,A.Gates,TE,14.8375,12.994,8
00-0030549,T.Eifert,TE,14.700000000000001,11.796,12
00-0026986,M.Crabtree,WR,14.607692307692307,10.4,13
00-0031051,Jo.Brown,WR,14.558333333333335,15.239,12
00-0026143,M.Ryan,QB,14.492307692307692,10.264600000000002,13
00-0029608,T.Hilton,WR,14.36153846153846,14.718,13
00-0024242,D.Williams,RB,13.8,21.928000000000004,13
00-0029269,T.Benjamin,WR,13.76923076923077,9.763000000000002,13
00-0031408,M.Evans,WR,13.658333333333333,12.574,12
00-0028002,R.Cobb,WR,13.646153846153847,12.378,13
00-0031544,A.Cooper,WR,13.515384615384615,7.45,13
