player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,24.50588235294118,20.916,17
00-0039075,P.Nacua,WR,23.4375,28.529,16
00-0034857,J.Allen,QB,22.78875,20.620399999999997,16
00-0038542,B.Robinson,RB,21.811764705882354,22.782,17
00-0039139,J.Gibbs,RB,21.582352941176474,17.401,17
00-0036223,J.Taylor,RB,21.311764705882354,12.278999999999998,17
00-0038543,J.Smith-Njigba,WR,21.17058823529412,18.254,17
00-0039851,D.Maye,QB,20.70352941176471,22.457400000000003,17
00-0026498,M.Stafford,QB,20.610588235294117,23.0666,17
00-0033873,P.Mahomes,QB,20.405714285714286,15.150799999999998,14
00-0039040,D.Achane,RB,20.175,16.862,16
00-0036971,T.Lawrence,QB,19.89294117647059,27.031800000000004,17
00-0037834,B.Purdy,QB,19.70888888888889,21.736599999999996,9
00-0036900,J.Chase,WR,19.6,22.089999999999996,16
00-0036963,A.St. Brown,WR,19.058823529411764,20.479000000000003,17
00-0036389,J.Hurts,QB,18.81625,14.137,16
00-0039067,R.Rice,WR,18.7625,15.641,8
00-0039918,C.Williams,QB,18.745882352941177,19.2258,17
00-0037744,T.McBride,TE,18.582352941176474,17.317,17
00-0033077,D.Prescott,QB,18.45764705882353,12.657399999999999,17
00-0039732,B.Nix,QB,17.931764705882355,16.363,17
00-0036355,J.Herbert,QB,17.93,17.4154,16
00-0037248,J.Cook,RB,17.776470588235295,12.6,17
00-0033106,J.Goff,QB,17.474117647058822,15.5012,17
00-0035710,D.Jones,QB,17.41846153846154,10.669400000000001,13
00-0040691,J.Dart,QB,17.255714285714287,17.1556,14
00-0037247,G.Pickens,WR,17.170588235294115,10.267000000000001,17
00-0037238,D.London,WR,16.825,11.94,12
00-0036442,J.Burrow,QB,16.8075,20.8198,8
00-0037239,C.Olave,WR,16.75,24.261,16
00-0038597,C.Brown,RB,16.623529411764707,23.905000000000005,17
00-0034796,L.Jackson,QB,16.527692307692305,14.302399999999999,13
00-0032764,D.Henry,RB,16.441176470588236,22.466,17
