player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,25.860000000000003,25.377000000000002,10
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0036223,J.Taylor,RB,24.03636363636364,35.624,11
00-0034796,L.Jackson,QB,23.531111111111112,22.436999999999998,9
00-0019596,T.Brady,QB,23.418,19.409200000000002,10
00-0034857,J.Allen,QB,23.244,18.6358,10
00-0036355,J.Herbert,QB,22.578,23.8644,10
00-0036389,J.Hurts,QB,22.549090909090907,21.9936,11
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0033699,A.Ekeler,RB,22.080000000000002,24.178000000000004,10
00-0035719,D.Samuel,WR,21.21,20.027,10
00-0033040,T.Hill,WR,21.145454545454545,19.639000000000003,11
00-0033873,P.Mahomes,QB,20.89090909090909,16.072200000000002,11
00-0033280,C.McCaffrey,RB,20.666666666666668,20.855999999999998,6
00-0026498,M.Stafford,QB,20.636000000000003,16.820400000000003,10
00-0029604,K.Cousins,QB,20.19,21.375799999999998,10
00-0031381,D.Adams,WR,19.990000000000002,19.799,10
00-0023459,A.Rodgers,QB,19.904000000000003,22.3322,10
00-0033906,A.Kamara,RB,19.75,22.534000000000002,8
00-0033077,D.Prescott,QB,19.70888888888889,16.1554,9
00-0036893,N.Harris,RB,19.32,18.095999999999997,10
00-0036322,J.Jefferson,WR,19.284,23.756999999999998,10
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0027939,C.Newton,QB,18.94,20.143333333333334,2
00-0036275,D.Swift,RB,18.45,18.479000000000003,10
00-0033897,J.Mixon,RB,18.330000000000002,24.057,10
00-0036900,J.Chase,WR,18.119999999999997,14.583000000000002,10
00-0034791,N.Chubb,RB,17.925,20.794999999999998,8
00-0035662,M.Brown,WR,17.822222222222223,15.925,9
00-0032156,T.Siemian,QB,17.650000000000002,19.45130434782609,4
00-0030578,C.Patterson,RB,17.62222222222222,13.419,9
00-0033921,C.Godwin,WR,17.61,19.251,10
00-0031408,M.Evans,WR,17.59,17.383,10
00-0033923,K.Hunt,RB,17.366666666666667,17.379,6
00-0035216,D.Johnson,WR,17.333333333333332,17.134,9
00-0036442,J.Burrow,QB,17.330000000000002,14.077999999999998,10
00-0031588,S.Diggs,WR,17.330000000000002,20.567,10
00-0033045,E.Elliott,RB,17.206,15.058000000000002,10
00-0031800,T.Heinicke,QB,17.0,17.562800000000003,10
00-0031280,D.Carr,QB,16.884,13.643600000000001,10
00-0030035,A.Thielen,WR,16.860000000000003,17.125,10
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030279,K.Allen,WR,16.7,19.164,10
00-0030506,T.Kelce,TE,16.681818181818183,16.759,11
00-0033893,D.Cook,RB,16.525,18.834999999999997,8
00-0032950,C.Wentz,QB,16.469090909090912,13.949800000000003,11
00-0036358,C.Lamb,WR,16.3,14.502,10
00-0028118,T.Taylor,QB,16.28,15.532391304347826,4
00-0029701,R.Tannehill,QB,16.221818181818183,14.782,11
00-0029263,R.Wilson,QB,16.10857142857143,10.230799999999999,7
00-0033293,A.Jones,RB,16.09,13.283,10
00-0033536,M.Williams,WR,16.05,11.474,10
00-0035659,T.McLaurin,WR,15.870000000000001,15.298000000000002,10
00-0035640,D.Metcalf,WR,15.770000000000001,11.401,10
00-0030564,D.Hopkins,WR,15.700000000000001,15.025000000000002,8
00-0036212,T.Tagovailoa,QB,15.662857142857144,17.145599999999998,7
00-0031345,J.Garoppolo,QB,15.608888888888892,16.8798,9
00-0035831,J.Robinson,RB,15.522222222222224,13.738000000000001,9
00-0035664,D.Henderson,RB,15.522222222222224,12.599000000000002,9
00-0031237,T.Bridgewater,QB,15.446000000000002,14.267399999999999,10
00-0034753,M.Andrews,TE,15.36,14.17,10
00-0033553,J.Conner,RB,15.345454545454546,21.921000000000003,11
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0035710,D.Jones,QB,15.244,10.357800000000001,10
00-0033856,L.Fournette,RB,15.24,14.945999999999998,10
00-0036252,M.Pittman,WR,14.818181818181818,13.322000000000001,11
00-0034827,Dj.Moore,WR,14.781818181818181,10.972,11
00-0031544,A.Cooper,WR,14.700000000000001,12.31,9
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0026143,M.Ryan,QB,14.478,8.748,10
00-0022924,B.Roethlisberger,QB,14.32888888888889,17.5848,9
00-0027656,R.Gronkowski,TE,14.3,11.193000000000001,5
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0036613,J.Waddle,WR,14.045454545454545,15.046999999999999,11
00-0032385,S.Shepard,WR,13.9,11.439000000000002,5
00-0031610,D.Waller,TE,13.777777777777779,13.338,9
00-0031236,B.Cooks,WR,13.74,10.574000000000002,10
00-0032211,T.Lockett,WR,13.669999999999998,12.564000000000002,10
00-0035700,J.Jacobs,RB,13.575,11.847000000000001,8
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0036972,M.Jones,QB,13.418181818181818,12.981,11
00-0034983,H.Renfrow,WR,13.290000000000001,12.669,10
00-0033288,G.Kittle,TE,13.157142857142858,15.038000000000002,7
00-0034855,B.Mayfield,QB,13.064000000000002,9.4658,10
00-0035685,D.Montgomery,RB,12.916666666666666,11.487,6
00-0036567,E.Mitchell,RB,12.900000000000002,13.010000000000003,7
00-0036924,Mi.Carter,RB,12.780000000000001,14.271,10
00-0031547,D.Parker,WR,12.739999999999998,13.911999999999999,5
00-0032144,M.Gordon,RB,12.73,13.637999999999998,10
00-0033871,C.Davis,WR,12.7125,10.998,8
00-0034844,S.Barkley,RB,12.683333333333335,13.485000000000001,6
00-0035676,A.Brown,WR,12.65,12.059000000000001,10
00-0026300,J.Johnson,QB,12.58,14.563333333333334,2
00-0034775,C.Kirk,WR,12.565454545454545,10.291,11
00-0036328,A.Gibson,RB,12.49,11.019,10
00-0036971,T.Lawrence,QB,12.484,9.269200000000001,10
00-0036309,D.Mooney,WR,12.46,17.663,10
00-0033106,J.Goff,QB,12.440000000000001,7.491200000000001,9
00-0036912,D.Smith,WR,12.4,14.893000000000002,11
00-0035689,D.Knox,TE,12.2875,11.215,8
00-0036326,C.Claypool,WR,12.225,11.249000000000002,8
00-0035311,M.Gaskin,RB,12.109090909090908,13.461,11
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0036980,E.Moore,WR,12.033333333333333,21.577999999999996,9
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0033215,C.Grayson,WR,12.0,12.0,1
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0034348,C.Sutton,WR,11.87,7.178,10
00-0035229,T.Hockenson,TE,11.790000000000001,10.193,10
00-0035657,D.Harris,RB,11.75,12.459999999999999,10
