team,position,matchup_factor
DAL,QB,1.4311900122681678
NYJ,QB,1.2237136465324385
WAS,QB,1.1995381395684492
TB,QB,1.1931875586346252
TEN,QB,1.1685068918236272
PIT,QB,1.1527747708739267
CIN,QB,1.129898246373674
NYG,QB,1.11950638666378
DET,QB,1.1180630728151837
MIA,QB,1.1138774626542542
CHI,QB,1.112361983113228
BAL,QB,1.0861658367612037
SF,QB,1.0492891679295664
ARI,QB,1.03997979360612
IND,QB,1.0365880060619184
ATL,QB,1.0010103196940177
LV,QB,0.9867215125929134
JAX,QB,0.9728656996463881
LA,QB,0.9302157754203653
KC,QB,0.9247311827956992
GB,QB,0.9209785667893485
NE,QB,0.9019268239878763
PHI,QB,0.8913906328931228
DEN,QB,0.8708234105506244
NO,QB,0.8589160712997042
SEA,QB,0.858627408529985
CAR,QB,0.8475138918957928
CLE,QB,0.8166269755358303
BUF,QB,0.8030598253590244
HOU,QB,0.7862452190228766
LAC,QB,0.7715955834596233
MIN,QB,0.6821101248466479
CIN,RB,1.2885323619611362
NYJ,RB,1.2741224839629843
ARI,RB,1.1940378460178651
NYG,RB,1.1701999437532644
WAS,RB,1.1589505966171607
DAL,RB,1.133505644761688
MIA,RB,1.131898595170816
CAR,RB,1.0994897617548982
BUF,RB,1.089311781012709
SF,RB,1.0737769683009468
BAL,RB,1.0528853236196114
LV,RB,1.0448500756652517
PHI,RB,1.0360113029154558
TB,RB,1.0046738358934528
CLE,RB,0.9949779700285252
ATL,RB,0.9794967256364588
GB,RB,0.9773539928486293
TEN,RB,0.9749434184623214
CHI,RB,0.9636940713262176
NO,RB,0.9433381098418396
LA,RB,0.9178931579863668
HOU,RB,0.9093222268350497
IND,RB,0.9077151772441779
MIN,RB,0.8913768397369797
PIT,RB,0.8862878493658852
DET,RB,0.8820023837902266
KC,RB,0.8742349774343455
NE,RB,0.854146857548446
LAC,RB,0.8434331936092995
SEA,RB,0.841558302419949
JAX,RB,0.834326579261025
DEN,RB,0.7716516452170188
CIN,TE,1.569058428778144
ARI,TE,1.2735605346637373
PIT,TE,1.2487882561152244
MIA,TE,1.2240159775667112
WAS,TE,1.1948200778488207
TB,TE,1.1886270082116925
IND,TE,1.1457178828687322
NYJ,TE,1.1453639931751822
SF,TE,1.1147525346830909
JAX,TE,1.1112136377475887
SEA,TE,1.1036934817596473
NE,TE,1.1031128814811666
TEN,TE,1.0647656154691267
CAR,TE,1.0311460945818591
DET,TE,1.028049559763295
DEN,TE,1.0267224734124816
LA,TE,0.9873522450050234
CHI,TE,0.9824862617187083
NO,TE,0.9382500500249349
DAL,TE,0.9285180834523047
HOU,TE,0.9232097380490517
CLE,TE,0.9108235987747952
GB,TE,0.9108235987747952
NYG,TE,0.8540243029599902
KC,TE,0.8276595207905011
BAL,TE,0.8210240890364352
MIN,TE,0.8011177937742371
LAC,TE,0.7860774817983541
ATL,TE,0.7666135486530938
LV,TE,0.7564392199635259
PHI,TE,0.6272694818177075
BUF,TE,0.6049025472800433
DAL,WR,1.277330278418532
CHI,WR,1.1764129677788515
IND,WR,1.1739282612668898
BAL,WR,1.1683854544325134
DET,WR,1.1600139047999032
TEN,WR,1.156153053142855
PIT,WR,1.1448763082039513
WAS,WR,1.1341729570755004
NYG,WR,1.0976668844766766
ATL,WR,1.092697471452753
LV,WR,1.0886837147795838
SF,WR,1.0449146539150256
LA,WR,1.0301975461134054
TB,WR,1.022361164037218
GB,WR,1.0154804383117852
JAX,WR,1.0150981757714834
NYJ,WR,0.986046222708545
ARI,WR,0.980121153333867
MIA,WR,0.9705645898263214
NE,WR,0.9485844937589668
NO,WR,0.9025218576525974
LAC,WR,0.890901076427422
KC,WR,0.8883781436614301
DEN,WR,0.8782481863434318
CLE,WR,0.8744255609404136
PHI,WR,0.8700295417269427
CAR,WR,0.8635310785418118
BUF,WR,0.8598995844089445
SEA,WR,0.8534011212238135
HOU,WR,0.8426977700953626
CIN,WR,0.8216351041247322
MIN,WR,0.7706412812484694
