player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,25.806250000000002,25.698,16
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0034857,J.Allen,QB,23.67,24.3774,16
00-0036223,J.Taylor,RB,22.5375,18.232000000000003,16
00-0031381,D.Adams,WR,22.186666666666667,27.904,15
00-0036355,J.Herbert,QB,22.083750000000002,20.0414,16
00-0019596,T.Brady,QB,21.85625,19.690999999999995,16
00-0035228,K.Murray,QB,21.798461538461538,20.568999999999996,13
00-0023459,A.Rodgers,QB,21.272,22.530199999999997,15
00-0033699,A.Ekeler,RB,20.993333333333332,18.74,15
00-0033873,P.Mahomes,QB,20.966250000000002,22.244200000000003,16
00-0036389,J.Hurts,QB,20.81066666666667,17.5146,15
00-0035719,D.Samuel,WR,20.666666666666668,20.037000000000006,15
00-0036183,K.Wilkerson,WR,20.2,20.2,1
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0036442,J.Burrow,QB,19.64,28.2694,16
00-0026498,M.Stafford,QB,19.51375,14.490599999999999,16
00-0036322,J.Jefferson,WR,19.26875,17.278,16
00-0033077,D.Prescott,QB,19.250666666666667,20.0954,15
00-0036900,J.Chase,WR,18.75,28.447000000000003,16
00-0029604,K.Cousins,QB,18.562666666666665,14.798599999999999,15
00-0033040,T.Hill,WR,18.45625,12.833,16
00-0033856,L.Fournette,RB,18.25714285714286,21.398999999999997,14
00-0033280,C.McCaffrey,RB,18.214285714285715,14.902000000000001,7
00-0036893,N.Harris,RB,18.2,19.584,16
00-0033906,A.Kamara,RB,18.041666666666668,14.916999999999998,12
00-0033897,J.Mixon,RB,17.99375,16.543,16
00-0034753,M.Andrews,TE,17.7875,23.1,16
00-0035216,D.Johnson,WR,17.486666666666668,15.996000000000002,15
00-0033921,C.Godwin,WR,17.314285714285713,17.080000000000002,14
00-0027793,A.Brown,WR,17.3,16.677,7
00-0029263,R.Wilson,QB,16.83076923076923,18.6102,13
00-0029567,N.Foles,QB,16.8,16.8,1
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030506,T.Kelce,TE,16.62666666666667,18.293000000000003,15
00-0033553,J.Conner,RB,16.45714285714286,19.085,14
00-0030279,K.Allen,WR,16.44,14.802999999999999,15
00-0033893,D.Cook,RB,16.425,14.836,12
00-0031588,S.Diggs,WR,16.4,14.100999999999999,16
00-0036275,D.Swift,RB,16.191666666666666,10.188,12
00-0034791,N.Chubb,RB,16.023076923076925,13.752,13
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0031408,M.Evans,WR,15.706666666666667,12.360999999999999,15
00-0036410,T.Higgins,WR,15.65,19.201999999999998,14
00-0036567,E.Mitchell,RB,15.65,19.383999999999997,10
00-0036613,J.Waddle,WR,15.606666666666667,17.687,15
00-0030578,C.Patterson,RB,15.493333333333334,8.131000000000002,15
00-0032950,C.Wentz,QB,15.432500000000001,12.3296,16
00-0035685,D.Montgomery,RB,15.425000000000002,19.135,12
00-0030035,A.Thielen,WR,15.36923076923077,10.924,13
00-0031345,J.Garoppolo,QB,15.340000000000002,14.902200000000002,14
00-0033293,A.Jones,RB,15.266666666666667,14.649,15
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0035710,D.Jones,QB,15.22909090909091,12.1492,11
00-0034983,H.Renfrow,WR,15.137500000000001,16.680000000000003,16
00-0033045,E.Elliott,RB,15.12875,10.556,16
00-0031280,D.Carr,QB,15.10125,9.9842,16
00-0036358,C.Lamb,WR,15.086666666666668,10.923,15
00-0031236,B.Cooks,WR,15.080000000000002,19.868000000000002,15
00-0029701,R.Tannehill,QB,15.0675,12.983399999999998,16
00-0033215,C.Grayson,WR,14.866666666666667,15.7,3
00-0035662,M.Brown,WR,14.84,9.172,15
00-0033288,G.Kittle,TE,14.76923076923077,12.919999999999998,13
00-0030564,D.Hopkins,WR,14.720000000000002,11.996,10
00-0033536,M.Williams,WR,14.646666666666668,12.302,15
00-0035640,D.Metcalf,WR,14.59375,17.955999999999996,16
00-0035700,J.Jacobs,RB,14.542857142857143,14.75,14
00-0031800,T.Heinicke,QB,14.517333333333333,8.6474,15
00-0031237,T.Bridgewater,QB,14.477142857142857,10.570400000000001,14
00-0032211,T.Lockett,WR,14.293333333333333,14.559000000000001,15
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0036212,T.Tagovailoa,QB,14.063333333333333,9.9572,12
00-0036328,A.Gibson,RB,13.8,14.815,15
00-0022924,B.Roethlisberger,QB,13.782666666666666,10.8866,15
00-0034827,Dj.Moore,WR,13.78125,10.122,16
00-0035657,D.Harris,RB,13.771428571428572,18.754,14
00-0033923,K.Hunt,RB,13.75,8.426,8
00-0027656,R.Gronkowski,TE,13.681818181818182,11.367999999999999,11
00-0035676,A.Brown,WR,13.674999999999999,13.102000000000002,12
00-0036252,M.Pittman,WR,13.6375,10.994,16
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0035664,D.Henderson,RB,13.616666666666667,6.906000000000001,12
00-0033106,J.Goff,QB,13.613846153846156,16.017599999999998,13
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0031544,A.Cooper,WR,13.542857142857143,12.135,14
00-0036963,A.St. Brown,WR,13.413333333333332,27.41,15
00-0036972,M.Jones,QB,13.38125,14.280199999999999,16
00-0026143,M.Ryan,QB,13.254999999999999,10.660400000000001,16
00-0034869,S.Darnold,QB,12.965454545454547,4.833600000000001,11
00-0032245,S.Mannion,QB,12.96,12.96,1
00-0031610,D.Waller,TE,12.930000000000001,10.601,10
00-0034855,B.Mayfield,QB,12.921428571428573,12.153799999999999,14
00-0035993,T.Huntley,QB,12.633333333333335,17.399,6
00-0034775,C.Kirk,WR,12.5825,14.199,16
00-0036980,E.Moore,WR,12.563636363636363,19.255000000000003,11
00-0031547,D.Parker,WR,12.5375,12.846000000000002,8
00-0035659,T.McLaurin,WR,12.512500000000001,8.171,16
00-0035831,J.Robinson,RB,12.421428571428573,6.18,14
00-0027939,C.Newton,QB,12.337142857142856,8.155800000000001,7
00-0036997,J.Williams,RB,12.28125,11.33,16
00-0036309,D.Mooney,WR,12.193750000000001,12.974,16
00-0035229,T.Hockenson,TE,12.108333333333334,12.072000000000001,12
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0034383,D.Schultz,TE,11.981250000000001,14.591999999999999,16
00-0034681,C.Edmonds,RB,11.941666666666668,13.663000000000002,12
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0032144,M.Gordon,RB,11.9,8.796000000000001,15
00-0037013,Z.Wilson,QB,11.831666666666669,15.9198,12
00-0034960,J.Meyers,WR,11.82,15.097999999999999,15
00-0034301,Da.Williams,RB,11.76875,14.538000000000002,16
00-0036360,C.Edwards-Helaire,RB,11.76,12.216999999999999,10
00-0036924,Mi.Carter,RB,11.73076923076923,9.111,13
00-0034844,S.Barkley,RB,11.725000000000001,9.692,12
00-0033871,C.Davis,WR,11.68888888888889,7.754,9
00-0032602,J.McKissic,RB,11.627272727272727,13.834000000000001,11
00-0026300,J.Johnson,QB,11.58,13.24304347826087,4
00-0033009,T.Boyd,WR,11.49,15.571,16
00-0034777,D.Chark,WR,11.466666666666669,11.3875,3
00-0034411,R.Gage,WR,11.283333333333333,11.902999999999999,12
00-0036971,T.Lawrence,QB,11.27625,8.555800000000001,16
00-0036912,D.Smith,WR,11.15625,9.846,16
00-0035689,D.Knox,TE,11.12857142857143,6.3870000000000005,14
00-0036265,A.Dillon,RB,11.11875,14.507,16
00-0032385,S.Shepard,WR,11.1,6.1000000000000005,7
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0034351,D.Goedert,TE,11.0,13.385000000000002,15
00-0033307,K.Bourne,WR,10.89375,10.074000000000002,16
00-0036970,K.Pitts,TE,10.8625,11.541000000000002,16
00-0035261,T.Pollard,RB,10.84,10.362,15
00-0037012,T.Lance,QB,10.82,12.620600000000001,6
00-0036898,D.Mills,QB,10.81,12.958599999999999,12
00-0035250,D.Singletary,RB,10.7875,18.146,16
00-0034750,R.Penny,RB,10.744444444444445,21.322000000000003,9
00-0031260,L.Thomas,TE,10.72,10.895,5
00-0036326,C.Claypool,WR,10.614285714285714,6.742000000000001,14
00-0035311,M.Gaskin,RB,10.6,4.899,16
00-0036945,J.Fields,QB,10.566666666666668,15.3978,12
00-0033925,D.Foreman,RB,10.5625,14.265000000000002,8
00-0035644,N.Fant,TE,10.426666666666668,12.736000000000002,15
00-0031062,J.White,RB,10.4,9.068750000000001,3
00-0030061,Z.Ertz,TE,10.33125,11.179,16
00-0031382,J.Landry,WR,10.318181818181818,11.458,11
00-0036415,V.Jefferson,WR,10.19375,8.129,16
00-0034764,M.Gallup,WR,10.166666666666666,9.963,9
00-0033357,T.Hill,TE,10.149090909090908,16.606400000000004,11
00-0029000,C.Beasley,WR,10.146666666666668,8.145,15
00-0034829,M.Gesicki,TE,10.05,8.113000000000001,16
00-0033090,H.Henry,TE,10.046666666666665,8.752,15
00-0027942,A.Green,WR,10.033333333333333,9.051,15
00-0036875,R.Stevenson,RB,10.02727272727273,11.987,11
00-0032257,D.Johnson,RB,9.975000000000001,10.115217391304348,4
00-0029293,M.Jones,WR,9.9,8.648,16
00-0036277,Q.Cephus,WR,9.88,8.747,5
00-0033319,N.Mullens,QB,9.879999999999999,9.879999999999999,1
00-0035957,R.Smith,RB,9.8,9.8,1
00-0027973,A.Dalton,QB,9.785714285714286,11.6584,7
00-0035243,M.Sanders,RB,9.766666666666667,11.100000000000001,12
00-0031941,J.Crowder,WR,9.736363636363636,7.907,11
00-0031235,O.Beckham,WR,9.638461538461538,12.208000000000002,13
00-0035289,G.Minshew,QB,9.610000000000001,11.138333333333335,2
00-0036261,B.Aiyuk,WR,9.6,12.021999999999998,16
00-0036219,M.Callaway,WR,9.4875,11.917,16
00-0033948,J.Williams,RB,9.466666666666667,10.098999999999998,12
00-0031285,D.Freeman,RB,9.46,9.345,15
00-0034253,D.Hilliard,RB,9.414285714285715,10.330000000000002,7
00-0027685,E.Sanders,WR,9.407142857142857,4.459,14
00-0033375,T.Patrick,WR,9.393333333333334,6.046,15
00-0036894,P.Freiermuth,TE,9.360000000000001,8.717,15
00-0036345,K.Osborn,WR,9.3375,13.622,16
00-0032972,D.Booker,RB,9.3,8.740000000000002,15
00-0034348,C.Sutton,WR,9.20625,6.123,16
00-0034771,M.Rudolph,QB,9.19,8.175,2
00-0036913,K.Toney,WR,9.151111111111112,6.8812,9
00-0034418,C.Wilson,WR,9.147692307692308,10.765,13
00-0034521,A.Lazard,WR,9.076923076923077,13.902,13
00-0035215,D.Harris,WR,9.066666666666666,8.192,12
00-0036550,R.Bateman,WR,9.027272727272727,10.005999999999998,11
