player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.133333333333336,31.10625,3
00-0035228,K.Murray,QB,29.1875,33.3366,8
00-0033893,D.Cook,RB,28.72857142857143,35.354000000000006,7
00-0029263,R.Wilson,QB,28.517500000000002,25.5136,8
00-0031381,D.Adams,WR,28.083333333333332,30.13,6
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0033873,P.Mahomes,QB,26.508888888888887,27.426000000000005,9
00-0033906,A.Kamara,RB,26.450000000000003,20.51,8
00-0036355,J.Herbert,QB,24.34857142857143,26.328200000000002,7
00-0034857,J.Allen,QB,23.953333333333333,22.1062,9
00-0023459,A.Rodgers,QB,23.3275,24.036399999999997,8
00-0033537,D.Watson,QB,22.3425,25.5792,8
00-0036312,J.Luton,QB,21.46,21.46,1
00-0033293,A.Jones,RB,21.316666666666666,17.85,6
00-0035640,D.Metcalf,WR,20.975,23.659,8
00-0029701,R.Tannehill,QB,20.8425,18.7438,8
00-0023682,R.Fitzpatrick,QB,19.983333333333334,21.7436,6
00-0034796,L.Jackson,QB,19.927500000000002,19.4846,8
00-0032211,T.Lockett,WR,19.5625,16.705000000000002,8
00-0033040,T.Hill,WR,19.466666666666665,23.659,9
00-0020531,D.Brees,QB,19.375,21.349200000000003,8
00-0035592,T.Fulgham,WR,19.3,18.745,5
00-0026143,M.Ryan,QB,19.182222222222222,20.166999999999998,9
00-0019596,T.Brady,QB,19.16888888888889,15.8494,9
00-0027939,C.Newton,QB,18.954285714285714,16.262,7
00-0032950,C.Wentz,QB,18.94,19.645,8
00-0032764,D.Henry,RB,18.8,16.112000000000002,8
00-0035676,A.Brown,WR,18.783333333333335,20.027,6
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0030506,T.Kelce,TE,18.766666666666666,21.073999999999998,9
00-0036442,J.Burrow,QB,18.735,20.0814,8
00-0035831,J.Robinson,RB,18.6875,18.926000000000002,8
00-0030564,D.Hopkins,WR,18.675,13.935,8
00-0030279,K.Allen,WR,18.6375,21.224,8
00-0034837,C.Ridley,WR,18.5125,13.866999999999999,8
00-0022924,B.Roethlisberger,QB,18.095,18.1344,8
00-0031588,S.Diggs,WR,18.033333333333335,16.88,9
00-0031941,J.Crowder,WR,17.98,15.828,5
00-0027944,J.Jones,WR,17.82857142857143,19.075000000000003,7
00-0031237,T.Bridgewater,QB,17.626666666666665,19.545399999999997,9
00-0031280,D.Carr,QB,17.61,16.399800000000003,8
00-0033594,C.Carson,RB,17.5,14.616,6
00-0033106,J.Goff,QB,17.475,14.638200000000001,8
00-0034521,A.Lazard,WR,17.366666666666667,18.443749999999998,3
00-0035659,T.McLaurin,WR,17.1875,19.371,8
00-0031687,R.Mostert,RB,17.075000000000003,15.040217391304349,4
00-0033009,T.Boyd,WR,16.855,18.671,8
00-0026498,M.Stafford,QB,16.8475,15.5096,8
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0033127,W.Fuller,WR,16.375,19.055000000000003,8
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0033045,E.Elliott,RB,16.333333333333332,9.73,9
00-0030035,A.Thielen,WR,16.3125,11.887,8
00-0031428,A.Robinson,WR,16.233333333333334,15.416,9
00-0035243,M.Sanders,RB,16.1,15.537,5
00-0032688,R.Anderson,WR,15.711111111111112,13.449,9
00-0030431,R.Woods,WR,15.675,16.951,8
00-0033699,A.Ekeler,RB,15.55,14.770652173913042,4
00-0035700,J.Jacobs,RB,15.5375,12.799,8
00-0033923,K.Hunt,RB,15.525,13.318999999999999,8
00-0031544,A.Cooper,WR,15.511111111111111,10.685999999999998,9
00-0029604,K.Cousins,QB,15.462499999999999,17.5152,8
00-0034791,N.Chubb,RB,15.05,14.605434782608695,4
00-0032241,T.Gurley,RB,15.033333333333335,14.979000000000001,9
00-0036326,C.Claypool,WR,14.7375,14.395,8
00-0036410,T.Higgins,WR,14.657142857142858,15.744,7
00-0036322,J.Jefferson,WR,14.5875,14.389999999999999,8
00-0029567,N.Foles,QB,14.562857142857142,15.956,7
00-0031395,G.Gilbert,QB,14.520000000000001,14.520000000000001,1
00-0033908,C.Kupp,WR,14.5,14.302999999999999,8
00-0033921,C.Godwin,WR,14.4,13.595,5
