player_id,player_name,position,season_avg,recent_form,games_played
00-0035228,K.Murray,QB,23.173333333333332,21.524,9
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0019596,T.Brady,QB,22.836666666666662,20.259,12
00-0034857,J.Allen,QB,22.570000000000004,17.2796,12
00-0036355,J.Herbert,QB,22.565,24.605200000000004,12
00-0036223,J.Taylor,RB,22.33846153846154,28.542,13
00-0034796,L.Jackson,QB,21.70909090909091,17.1242,11
00-0036389,J.Hurts,QB,21.241666666666667,16.7192,12
00-0033908,C.Kupp,WR,21.175,18.81,12
00-0026498,M.Stafford,QB,21.028333333333332,19.362199999999998,12
00-0023459,A.Rodgers,QB,20.438181818181818,23.521,11
00-0033873,P.Mahomes,QB,20.19666666666667,15.891800000000003,12
00-0029604,K.Cousins,QB,19.801666666666666,19.8196,12
00-0033077,D.Prescott,QB,19.445454545454545,15.4512,11
00-0033699,A.Ekeler,RB,19.341666666666665,20.023999999999997,12
00-0035719,D.Samuel,WR,18.62727272727273,19.304000000000002,11
00-0033906,A.Kamara,RB,17.75,20.159000000000002,8
00-0033897,J.Mixon,RB,17.666666666666668,20.633,12
00-0036442,J.Burrow,QB,17.191666666666666,14.2204,12
00-0036322,J.Jefferson,WR,16.89166666666667,23.438,12
00-0031280,D.Carr,QB,16.851666666666667,14.317000000000002,12
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0029263,R.Wilson,QB,16.553333333333335,13.8282,9
00-0032950,C.Wentz,QB,16.355384615384615,13.771400000000002,13
00-0031800,T.Heinicke,QB,16.296666666666667,15.459800000000001,12
00-0031381,D.Adams,WR,16.20909090909091,16.242,11
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0033040,T.Hill,WR,16.150000000000002,12.143,12
00-0030578,C.Patterson,RB,16.063636363636363,14.638000000000002,11
00-0034791,N.Chubb,RB,15.922222222222224,15.693000000000001,9
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0033856,L.Fournette,RB,15.808333333333335,20.822999999999997,12
00-0036212,T.Tagovailoa,QB,15.633333333333333,15.749400000000001,9
00-0036893,N.Harris,RB,15.591666666666669,11.860000000000001,12
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0029701,R.Tannehill,QB,15.546666666666667,12.2494,12
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0031345,J.Garoppolo,QB,15.240000000000002,14.9068,11
00-0031237,T.Bridgewater,QB,15.216666666666667,13.673800000000002,12
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0035216,D.Johnson,WR,15.181818181818182,18.607,11
00-0033553,J.Conner,RB,14.825000000000001,19.386999999999997,12
00-0033893,D.Cook,RB,14.777777777777779,15.333000000000002,9
00-0027939,C.Newton,QB,14.686666666666667,13.80875,3
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0033045,E.Elliott,RB,14.638333333333335,10.629199999999999,12
00-0036275,D.Swift,RB,14.581818181818182,11.739,11
00-0035664,D.Henderson,RB,14.35,11.588,10
00-0022924,B.Roethlisberger,QB,14.256363636363636,16.598199999999995,11
00-0036900,J.Chase,WR,14.233333333333334,7.981000000000001,12
00-0033921,C.Godwin,WR,14.166666666666666,14.884,12
00-0036567,E.Mitchell,RB,14.11111111111111,16.534,9
00-0031408,M.Evans,WR,14.075000000000001,11.453000000000001,12
00-0036358,C.Lamb,WR,13.97272727272727,12.872000000000003,11
00-0031588,S.Diggs,WR,13.941666666666665,14.033999999999999,12
00-0026143,M.Ryan,QB,13.921666666666667,9.5652,12
00-0035662,M.Brown,WR,13.772727272727273,9.667,11
00-0033923,K.Hunt,RB,13.742857142857144,11.536999999999999,7
00-0027656,R.Gronkowski,TE,13.728571428571428,13.499999999999998,7
