player_id,player_name,position,season_avg,recent_form,games_played
00-0031285,D.Freeman,RB,25.344444444444445,22.328,9
00-0019596,T.Brady,QB,24.724444444444444,22.2864,9
00-0027944,J.Jones,WR,24.100000000000005,23.956999999999997,9
00-0030564,D.Hopkins,WR,23.077777777777776,20.543,9
00-0027793,A.Brown,WR,22.990000000000002,31.217,10
00-0023459,A.Rodgers,QB,21.433333333333334,20.813200000000002,9
00-0027939,C.Newton,QB,21.342222222222222,22.5884,9
00-0022921,L.Fitzgerald,WR,20.733333333333334,18.2,9
00-0021429,C.Palmer,QB,20.61777777777778,21.817999999999998,9
00-0030279,K.Allen,WR,20.4375,18.27,8
00-0022942,P.Rivers,QB,20.391111111111112,21.4404,9
00-0020531,D.Brees,QB,20.308888888888887,23.781399999999998,9
00-0026213,J.Charles,RB,20.220000000000002,18.603,5
00-0030565,G.Smith,QB,20.0,20.0,1
00-0029137,A.Jeffery,WR,19.9,18.118000000000002,5
00-0027973,A.Dalton,QB,19.802222222222223,15.281600000000001,9
00-0031235,O.Beckham Jr.,WR,19.759999999999998,22.242999999999995,10
00-0027656,R.Gronkowski,TE,19.733333333333334,19.096,9
00-0026796,A.Foster,RB,19.25,22.364130434782606,4
00-0031373,M.Bryant,WR,19.22,18.911,5
00-0027150,J.Edelman,WR,19.166666666666668,14.924,9
00-0028118,T.Taylor,QB,18.73428571428571,16.291600000000003,7
00-0020337,S.Smith,WR,18.714285714285715,17.416,7
00-0031280,D.Carr,QB,18.704444444444444,22.109,9
00-0029668,A.Luck,QB,18.69142857142857,20.6846,7
00-0031407,B.Bortles,QB,18.61555555555556,18.3234,9
00-0032241,T.Gurley,RB,18.585714285714285,21.107999999999997,7
00-0030496,L.Bell,RB,18.533333333333335,13.879000000000001,6
00-0022924,B.Roethlisberger,QB,18.529999999999998,19.6064,6
00-0024334,B.Marshall,WR,18.255555555555556,14.567,9
00-0022803,E.Manning,QB,18.154000000000003,19.6778,10
00-0031428,A.Robinson,WR,18.08888888888889,19.088,9
00-0021547,A.Gates,TE,17.8,15.477173913043478,4
00-0031382,J.Landry,WR,17.795555555555556,18.309,9
00-0029615,L.Miller,RB,17.666666666666668,24.825999999999997,9
00-0025394,A.Peterson,RB,17.433333333333334,20.731,9
00-0024226,J.Cutler,QB,17.4125,20.684800000000003,8
00-0027690,E.Decker,WR,17.2125,18.71,8
00-0028087,D.Lewis,RB,17.17142857142857,14.647,7
00-0028009,D.Murray,RB,17.1125,19.682,8
00-0026184,M.Forte,RB,17.1,15.861999999999998,7
00-0027942,A.Green,WR,17.1,13.495999999999999,9
00-0027874,D.Thomas,WR,17.06666666666667,15.767000000000001,9
00-0027531,C.Ivory,RB,16.9875,14.979000000000001,8
00-0023436,A.Smith,QB,16.935555555555556,18.239800000000002,9
00-0021206,J.McCown,QB,16.925714285714285,16.9898,7
00-0027966,M.Ingram,RB,16.78,15.443999999999999,10
00-0030821,A.Hurns,WR,16.744444444444447,17.608,9
00-0026019,D.Woodhead,RB,16.677777777777777,18.790000000000003,9
00-0026158,J.Flacco,QB,16.66444444444444,19.769399999999997,9
00-0032268,M.Mariota,QB,16.557142857142857,14.733000000000002,7
00-0031418,A.Seferian-Jenkins,TE,16.45,14.525000000000002,2
00-0030472,J.Reed,TE,16.385714285714286,17.057,7
00-0026625,B.Hoyer,QB,16.208571428571428,14.5528,7
00-0031544,A.Cooper,WR,16.177777777777777,15.553,9
00-0026986,M.Crabtree,WR,16.177777777777777,18.363,9
00-0029701,R.Tannehill,QB,16.04222222222222,15.0608,9
00-0031503,J.Winston,QB,16.017777777777777,16.6334,9
00-0025389,C.Johnson,WR,16.0,16.598,9
00-0026143,M.Ryan,QB,15.931111111111111,15.4288,9
00-0029604,K.Cousins,QB,15.868888888888888,20.5036,9
00-0029263,R.Wilson,QB,15.802222222222222,14.842400000000003,9
00-0007091,M.Hasselbeck,QB,15.799999999999999,15.87,2
00-0031588,S.Diggs,WR,15.766666666666667,13.196,6
00-0025418,G.Olsen,TE,15.711111111111112,16.958000000000002,9
00-0031236,B.Cooks,WR,15.690000000000001,21.68,10
00-0026281,G.Barnidge,TE,15.669999999999998,14.954,10
00-0023682,R.Fitzpatrick,QB,15.635555555555555,14.9816,9
00-0030549,T.Eifert,TE,15.555555555555555,14.495000000000001,9
00-0027029,L.McCoy,RB,15.214285714285714,17.626,7
00-0032152,Ka.Williams,RB,15.200000000000001,16.125999999999998,6
00-0023367,N.Washington,WR,15.049999999999999,14.638,6
00-0026498,M.Stafford,QB,14.911111111111113,16.0916,9
00-0029269,T.Benjamin,WR,14.89,11.040000000000001,10
00-0027685,E.Sanders,WR,14.877777777777778,10.206,9
00-0027948,B.Gabbert,QB,14.600000000000001,14.600000000000001,1
00-0029608,T.Hilton,WR,14.58888888888889,14.876999999999999,9
00-0021678,T.Romo,QB,14.57,13.308333333333335,2
00-0029580,R.Matthews,WR,14.566666666666666,13.275000000000002,9
00-0029613,D.Martin,RB,14.488888888888889,13.195999999999998,9
00-0024389,D.Walker,TE,14.475000000000001,15.850999999999999,8
