player_id,player_name,position,season_avg,recent_form,games_played
00-0032187,D.Johnson,RB,25.85454545454546,28.849,11
00-0030496,L.Bell,RB,24.575,27.427,8
00-0023459,A.Rodgers,QB,23.587272727272726,26.7838,11
00-0019596,T.Brady,QB,23.419999999999998,21.098399999999998,7
00-0020531,D.Brees,QB,23.216363636363635,24.051399999999997,11
00-0033045,E.Elliott,RB,22.200000000000003,25.683000000000003,11
00-0027793,A.Brown,WR,22.063636363636363,26.107,11
00-0026143,M.Ryan,QB,21.91272727272727,19.141,11
00-0027974,C.Kaepernick,QB,21.816666666666666,25.035,6
00-0031408,M.Evans,WR,21.545454545454547,22.324999999999996,11
00-0028009,D.Murray,RB,20.716666666666665,18.619,12
00-0032144,M.Gordon,RB,20.572727272727274,21.513000000000005,11
00-0033077,D.Prescott,QB,20.30909090909091,22.805000000000003,11
00-0029668,A.Luck,QB,19.968,18.6118,10
00-0032268,M.Mariota,QB,19.91,23.461399999999998,12
00-0022924,B.Roethlisberger,QB,19.8,18.176000000000002,10
00-0029604,K.Cousins,QB,19.681818181818183,25.711599999999997,11
00-0027939,C.Newton,QB,19.068,17.7914,10
00-0031280,D.Carr,QB,19.054545454545455,18.3124,11
00-0027944,J.Jones,WR,19.0,16.34,11
00-0027029,L.McCoy,RB,18.94,19.403,10
00-0027942,A.Green,WR,18.64,14.062000000000001,10
00-0031235,O.Beckham,WR,18.40909090909091,20.464000000000006,11
00-0031407,B.Bortles,QB,17.94181818181818,18.986,11
00-0026498,M.Stafford,QB,17.901818181818182,14.4892,11
00-0028118,T.Taylor,QB,17.812727272727273,18.5826,11
00-0031503,J.Winston,QB,17.727272727272727,17.7448,11
00-0031588,S.Diggs,WR,17.18888888888889,18.081,9
00-0022942,P.Rivers,QB,17.156363636363636,17.5808,11
00-0022921,L.Fitzgerald,WR,17.154545454545456,14.738,11
00-0026176,J.Nelson,WR,17.12727272727273,19.295,11
00-0030472,J.Reed,TE,16.88888888888889,19.522,9
00-0027973,A.Dalton,QB,16.82,14.5648,11
00-0029608,T.Hilton,WR,16.745454545454546,13.419,11
00-0030107,T.Riddick,RB,16.56666666666667,14.947000000000001,9
00-0032765,M.Thomas,WR,16.536363636363635,18.78,11
00-0031381,D.Adams,WR,16.509090909090908,19.269,11
00-0030513,L.Murray,RB,16.400000000000002,19.196,9
00-0031544,A.Cooper,WR,16.381818181818183,13.203,11
00-0029263,R.Wilson,QB,16.354545454545455,19.029200000000003,11
00-0031236,B.Cooks,WR,16.32,14.417,10
00-0031285,D.Freeman,RB,15.890909090909092,16.686,11
00-0028434,D.Baldwin,WR,15.627272727272727,16.886000000000003,11
00-0022803,E.Manning,QB,15.589090909090912,17.9778,11
00-0030047,M.Wilson,WR,15.5,17.333333333333336,2
00-0031941,J.Crowder,WR,15.390909090909092,18.068,11
00-0026986,M.Crabtree,WR,15.372727272727273,12.609,11
00-0026184,M.Forte,RB,15.281818181818181,14.573000000000002,11
00-0021429,C.Palmer,QB,15.274000000000001,16.1898,10
00-0027685,E.Sanders,WR,15.272727272727273,17.063999999999997,11
00-0028825,T.Pryor Sr.,WR,15.270000000000001,15.652000000000003,12
00-0027966,M.Ingram,RB,15.172727272727274,18.291999999999998,11
00-0027325,L.Blount,RB,15.090909090909092,13.773000000000001,11
00-0032058,T.Coleman,RB,15.0875,11.055,8
00-0029701,R.Tannehill,QB,15.032727272727273,19.374999999999996,11
00-0031590,J.Ajayi,RB,14.940000000000001,13.988,10
00-0031045,C.Hyde,RB,14.933333333333334,13.451,9
00-0027902,D.Bryant,WR,14.75,17.542,8
