player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,23.34714285714286,22.921799999999998,14
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0036355,J.Herbert,QB,22.76571428571429,24.453799999999998,14
00-0036223,J.Taylor,RB,22.38571428571429,25.621000000000002,14
00-0033908,C.Kupp,WR,22.07857142857143,24.578000000000003,14
00-0019596,T.Brady,QB,22.065714285714286,17.8112,14
00-0036389,J.Hurts,QB,21.733846153846155,21.1138,13
00-0035228,K.Murray,QB,21.687272727272727,17.7244,11
00-0023459,A.Rodgers,QB,21.40615384615385,25.8614,13
00-0033873,P.Mahomes,QB,20.87714285714286,21.751199999999997,14
00-0026498,M.Stafford,QB,20.805714285714284,19.504199999999997,14
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0033699,A.Ekeler,RB,18.835714285714285,17.848,14
00-0029604,K.Cousins,QB,18.724285714285713,15.099599999999999,14
00-0033077,D.Prescott,QB,18.032307692307693,11.679199999999998,13
00-0035719,D.Samuel,WR,18.015384615384615,17.207,13
00-0036442,J.Burrow,QB,17.235714285714288,16.0376,14
00-0031381,D.Adams,WR,16.984615384615385,18.989,13
00-0033906,A.Kamara,RB,16.86,14.863999999999997,10
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0036322,J.Jefferson,WR,16.6,18.722199999999997,14
00-0033040,T.Hill,WR,16.442857142857143,16.2,14
00-0027939,C.Newton,QB,16.244,16.936799999999998,5
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0033897,J.Mixon,RB,16.164285714285715,11.685,14
00-0033893,D.Cook,RB,16.163636363636364,18.534000000000002,11
00-0031280,D.Carr,QB,15.92,11.861400000000001,14
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0029263,R.Wilson,QB,15.856363636363637,13.148000000000001,11
00-0033856,L.Fournette,RB,15.792857142857144,18.314,14
00-0031800,T.Heinicke,QB,15.633846153846154,12.677999999999999,13
00-0032950,C.Wentz,QB,15.614285714285716,10.7138,14
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0031345,J.Garoppolo,QB,15.506153846153847,15.6522,13
00-0036212,T.Tagovailoa,QB,15.443999999999999,15.002,10
00-0033553,J.Conner,RB,15.35,16.990000000000002,14
00-0036893,N.Harris,RB,15.328571428571431,11.651,14
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0029701,R.Tannehill,QB,15.215714285714286,11.827,14
00-0034791,N.Chubb,RB,15.19090909090909,13.422,11
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0022924,B.Roethlisberger,QB,14.88923076923077,17.100999999999996,13
00-0030578,C.Patterson,RB,14.838461538461539,10.132,13
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0036275,D.Swift,RB,14.581818181818182,11.739,11
00-0031237,T.Bridgewater,QB,14.477142857142857,10.570400000000001,14
00-0035216,D.Johnson,WR,14.392307692307694,14.303,13
00-0034753,M.Andrews,TE,14.335714285714285,20.503999999999998,14
00-0033045,E.Elliott,RB,14.204285714285716,10.862,14
00-0036567,E.Mitchell,RB,14.11111111111111,16.534,9
00-0030506,T.Kelce,TE,13.892857142857142,17.753,14
00-0036900,J.Chase,WR,13.885714285714286,9.088000000000001,14
00-0033921,C.Godwin,WR,13.814285714285715,12.8,14
00-0033288,G.Kittle,TE,13.80909090909091,19.353,11
00-0033293,A.Jones,RB,13.746153846153847,12.056,13
00-0030279,K.Allen,WR,13.746153846153845,16.243000000000002,13
00-0026143,M.Ryan,QB,13.742857142857144,11.488600000000002,14
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0033106,J.Goff,QB,13.613846153846156,16.017599999999998,13
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0031588,S.Diggs,WR,13.549999999999999,11.502,14
00-0032257,D.Johnson,RB,13.500000000000002,15.450000000000003,2
00-0031408,M.Evans,WR,13.492857142857144,9.626000000000001,14
00-0030035,A.Thielen,WR,13.4,10.678,12
00-0035664,D.Henderson,RB,13.381818181818183,8.96,11
00-0036972,M.Jones,QB,13.337142857142856,13.2602,14
00-0036358,C.Lamb,WR,13.292307692307693,11.111,13
00-0034855,B.Mayfield,QB,13.160000000000002,11.836000000000002,12
00-0035993,T.Huntley,QB,12.904000000000002,18.8092,5
00-0035662,M.Brown,WR,12.876923076923077,8.133000000000001,13
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0032211,T.Lockett,WR,12.715384615384616,16.823999999999998,13
00-0030564,D.Hopkins,WR,12.620000000000001,10.131,10
00-0035685,D.Montgomery,RB,12.59,12.319,10
00-0035700,J.Jacobs,RB,12.558333333333335,12.462000000000002,12
00-0036328,A.Gibson,RB,12.407142857142858,13.132,14
00-0033923,K.Hunt,RB,12.375,7.396,8
00-0033536,M.Williams,WR,12.314285714285715,9.379000000000001,14
00-0036613,J.Waddle,WR,12.16923076923077,16.051000000000002,13
00-0035831,J.Robinson,RB,12.107692307692307,8.389000000000001,13
00-0027656,R.Gronkowski,TE,12.077777777777778,10.204,9
00-0032144,M.Gordon,RB,11.984615384615385,12.321000000000002,13
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0031236,B.Cooks,WR,11.900000000000002,15.564000000000002,14
00-0034827,Dj.Moore,WR,11.792857142857143,10.712,14
00-0034983,H.Renfrow,WR,11.721428571428572,12.687000000000001,14
00-0035657,D.Harris,RB,11.691666666666668,12.606000000000002,12
00-0036997,J.Williams,RB,11.664285714285715,16.799,14
00-0035567,C.Reynolds,RB,11.55,11.658333333333335,2
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0036971,T.Lawrence,QB,11.442857142857141,8.027000000000001,14
00-0036410,T.Higgins,WR,11.416666666666666,12.138,12
00-0035640,D.Metcalf,WR,11.392857142857142,6.769,14
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
