player_id,player_name,position,season_avg,recent_form,games_played
00-0033873,P.Mahomes,QB,27.192307692307693,27.258200000000002,13
00-0032241,T.Gurley,RB,25.976923076923075,18.027,13
00-0034844,S.Barkley,RB,25.638461538461538,26.779000000000003,13
00-0032144,M.Gordon,RB,25.15,23.226,10
00-0033280,C.McCaffrey,RB,24.976923076923075,31.934,13
00-0026300,J.Johnson,QB,24.3,24.3,1
00-0033906,A.Kamara,RB,23.415384615384617,15.687000000000001,13
00-0033045,E.Elliott,RB,22.56923076923077,29.263000000000005,13
00-0033553,J.Conner,RB,22.3,16.955,12
00-0022924,B.Roethlisberger,QB,21.95230769230769,20.458800000000004,13
00-0033040,T.Hill,WR,21.861538461538462,22.999000000000002,13
00-0031381,D.Adams,WR,21.815384615384616,21.718,13
00-0030035,A.Thielen,WR,21.800000000000004,16.118000000000002,13
00-0020531,D.Brees,QB,21.701538461538462,16.761400000000002,13
00-0026143,M.Ryan,QB,21.626153846153848,16.502799999999997,13
00-0027939,C.Newton,QB,21.373846153846156,16.2632,13
00-0029668,A.Luck,QB,21.043076923076924,19.911600000000004,13
00-0033923,K.Hunt,RB,20.927272727272726,21.875,11
00-0023682,R.Fitzpatrick,QB,20.73,13.6574,8
00-0032765,M.Thomas,WR,20.6,15.554,13
00-0027793,A.Brown,WR,20.33076923076923,18.417,13
00-0027944,J.Jones,WR,20.315384615384616,21.171999999999997,13
00-0033869,M.Trubisky,QB,20.16,15.282000000000002,11
00-0030506,T.Kelce,TE,19.99230769230769,26.269000000000002,13
00-0033106,J.Goff,QB,19.88153846153846,13.808599999999998,13
00-0022942,P.Rivers,QB,19.701538461538462,18.4054,13
00-0023459,A.Rodgers,QB,19.63076923076923,17.332400000000003,13
00-0033857,J.Smith-Schuster,WR,19.515384615384615,25.607,13
00-0031235,O.Beckham,WR,19.361666666666668,18.060000000000002,12
00-0033537,D.Watson,QB,19.30153846153846,18.941,13
00-0030564,D.Hopkins,WR,19.107692307692307,15.137,13
00-0029263,R.Wilson,QB,18.770769230769233,18.0662,13
00-0031588,S.Diggs,WR,18.566666666666666,17.314,12
00-0030279,K.Allen,WR,18.376923076923077,24.116,13
00-0031503,J.Winston,QB,18.32,19.567400000000003,8
00-0031062,J.White,RB,18.276923076923076,11.315999999999999,13
00-0019596,T.Brady,QB,18.23846153846154,19.560000000000002,13
00-0029604,K.Cousins,QB,18.124615384615385,13.859399999999999,13
00-0030061,Z.Ertz,TE,18.123076923076926,15.485000000000001,13
00-0029608,T.Hilton,WR,17.87272727272727,23.176,11
00-0033897,J.Mixon,RB,17.71818181818182,18.599,11
00-0033077,D.Prescott,QB,17.65692307692308,21.0664,13
00-0032950,C.Wentz,QB,17.605454545454545,15.9838,11
00-0030533,M.Barkley,QB,17.080000000000002,17.080000000000002,1
