player_id,player_name,position,season_avg,recent_form,games_played
00-0033873,P.Mahomes,QB,27.98,27.852826086956522,4
00-0035228,K.Murray,QB,26.955,25.216521739130435,4
00-0032764,D.Henry,RB,25.875,26.814130434782605,4
00-0033908,C.Kupp,WR,25.65,23.756521739130434,4
00-0033040,T.Hill,WR,25.075000000000003,26.866304347826087,4
00-0036389,J.Hurts,QB,24.82,24.792608695652177,4
00-0019596,T.Brady,QB,24.135,21.987173913043478,4
00-0034869,S.Darnold,QB,23.69,25.45782608695652,4
00-0035710,D.Jones,QB,23.54,23.875652173913046,4
00-0035719,D.Samuel,WR,23.475,24.014130434782608,4
00-0034857,J.Allen,QB,22.775,23.595652173913045,4
00-0026498,M.Stafford,QB,22.595000000000002,22.282391304347826,4
00-0034827,Dj.Moore,WR,22.424999999999997,24.476086956521733,4
00-0029263,R.Wilson,QB,22.39,21.69804347826087,4
00-0034796,L.Jackson,QB,22.245,21.995652173913044,4
00-0033699,A.Ekeler,RB,21.6,23.80869565217391,4
00-0031280,D.Carr,QB,20.965,19.652173913043477,4
00-0030578,C.Patterson,RB,20.85,23.895652173913042,4
00-0029604,K.Cousins,QB,20.634999999999998,19.042173913043477,4
00-0033077,D.Prescott,QB,20.51,20.949347826086957,4
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0036355,J.Herbert,QB,20.055,21.421304347826087,4
00-0031800,T.Heinicke,QB,19.975,22.160434782608693,4
00-0033536,M.Williams,WR,19.900000000000002,17.520652173913046,4
00-0035659,T.McLaurin,WR,19.6,21.651086956521734,4
00-0036322,J.Jefferson,WR,19.56,20.70086956521739,4
00-0033280,C.McCaffrey,RB,19.46666666666667,17.26875,3
00-0027656,R.Gronkowski,TE,19.466666666666665,17.625,3
00-0035216,D.Johnson,WR,19.433333333333334,20.331249999999997,3
00-0031941,J.Crowder,WR,19.1,19.1,1
00-0031381,D.Adams,WR,18.575000000000003,18.94782608695652,4
00-0036893,N.Harris,RB,18.575000000000003,20.61195652173913,4
00-0033293,A.Jones,RB,18.55,18.498913043478264,4
00-0030506,T.Kelce,TE,18.3,15.659782608695652,4
00-0033106,J.Goff,QB,18.3,16.624347826086957,4
00-0031236,B.Cooks,WR,17.85,16.645652173913042,4
00-0032211,T.Lockett,WR,17.825,14.668478260869563,4
00-0023459,Aa.Rodgers,QB,17.82,20.348260869565216,4
00-0030035,A.Thielen,WR,17.675,14.906521739130433,4
00-0036900,J.Chase,WR,17.625,16.965217391304346,4
00-0033045,E.Elliott,RB,17.625,19.568478260869565,4
00-0035662,M.Brown,WR,17.525,17.117391304347827,4
00-0029701,R.Tannehill,QB,17.265,18.015869565217393,4
00-0036442,J.Burrow,QB,17.205,17.934565217391302,4
00-0036275,D.Swift,RB,17.2,15.573913043478262,4
00-0026143,M.Ryan,QB,17.075,19.788260869565217,4
00-0033921,C.Godwin,WR,16.95,15.146739130434781,4
00-0033923,K.Hunt,RB,16.875,17.38804347826087,4
00-0033460,J.Ross,WR,16.7,16.7,1
00-0035640,D.Metcalf,WR,16.625,16.98913043478261,4
00-0035664,D.Henderson,RB,16.500000000000004,16.5625,3
00-0031544,A.Cooper,WR,16.45,13.818478260869565,4
00-0031503,J.Winston,QB,16.130000000000003,14.311304347826086,4
00-0035831,J.Robinson,RB,15.95,17.878260869565217,4
00-0034844,S.Barkley,RB,15.9,19.493478260869566,4
00-0036410,T.Higgins,WR,15.9,15.916666666666668,2
00-0030279,K.Allen,WR,15.85,14.891304347826086,4
00-0031610,D.Waller,TE,15.85,14.48913043478261,4
00-0031408,M.Evans,WR,15.75,16.601086956521737,4
00-0031588,S.Diggs,WR,15.625,15.867391304347825,4
00-0032950,C.Wentz,QB,15.4,15.14,4
00-0036251,Z.Moss,RB,15.200000000000001,14.799999999999999,3
00-0032385,S.Shepard,WR,15.133333333333333,13.118749999999999,3
00-0031237,T.Bridgewater,QB,15.07,13.075217391304347,4
00-0035685,D.Montgomery,RB,14.950000000000001,15.457608695652173,4
00-0033871,C.Davis,WR,14.925,14.591304347826085,4
00-0034681,C.Edmonds,RB,14.875,15.371739130434783,4
00-0034983,H.Renfrow,WR,14.725,15.380434782608694,4
00-0034791,N.Chubb,RB,14.700000000000001,13.192391304347826,4
00-0034837,C.Ridley,WR,14.625,15.05108695652174,4
00-0033893,D.Cook,RB,14.533333333333333,13.15,3
00-0034383,D.Schultz,TE,14.525,16.032608695652172,4
00-0033906,A.Kamara,RB,14.475000000000001,14.100000000000001,4
00-0031345,J.Garoppolo,QB,14.400000000000002,13.438260869565216,4
00-0030564,D.Hopkins,WR,14.375,12.234782608695651,4
00-0035229,T.Hockenson,TE,14.375,11.765217391304347,4
00-0033897,J.Mixon,RB,14.3,13.059782608695652,4
00-0034855,B.Mayfield,QB,14.100000000000001,13.598695652173914,4
00-0027685,E.Sanders,WR,13.875,14.835869565217388,4
00-0035700,J.Jacobs,RB,13.85,13.325,2
00-0033009,T.Boyd,WR,13.725,15.526086956521738,4
00-0036328,A.Gibson,RB,13.5,14.185869565217391,4
00-0029293,M.Jones,WR,13.45,11.61304347826087,4
00-0036358,C.Lamb,WR,13.399999999999999,10.67173913043478,4
00-0032144,M.Gordon,RB,13.375,12.06086956521739,4
00-0034960,J.Meyers,WR,13.350000000000001,14.443478260869563,4
00-0035689,D.Knox,TE,13.35,15.089130434782607,4
00-0033948,J.Williams,RB,13.25,11.222826086956522,4
00-0027793,A.Brown,WR,13.233333333333334,12.5875,3
00-0036407,J.Jeudy,WR,13.2,13.2,1
00-0036223,J.Taylor,RB,13.125,13.654347826086955,4
00-0034775,C.Kirk,WR,13.1,10.494565217391303,4
00-0027942,A.Green,WR,12.95,14.63586956521739,4
00-0036252,M.Pittman,WR,12.85,13.32391304347826,4
00-0036972,M.Jones,QB,12.795,13.186739130434782,4
00-0036971,T.Lawrence,QB,12.78,12.754999999999997,4
00-0036326,C.Claypool,WR,12.766666666666666,13.66875,3
00-0036613,J.Waddle,WR,12.75,11.681521739130433,4
00-0036357,H.Ruggs,WR,12.65,12.572826086956521,4
00-0036360,C.Edwards-Helaire,RB,12.274999999999999,13.868478260869562,4
00-0033251,Z.Pascal,WR,12.15,10.446739130434782,4
00-0022924,B.Roethlisberger,QB,12.08,11.690652173913044,4
00-0033375,T.Patrick,WR,12.075,11.220652173913043,4
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
