player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.133333333333336,31.10625,3
00-0035228,K.Murray,QB,28.366000000000003,28.915599999999998,10
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0033893,D.Cook,RB,26.811111111111114,27.814,9
00-0031381,D.Adams,WR,26.3375,26.774,8
00-0033873,P.Mahomes,QB,26.01,25.818,10
00-0029263,R.Wilson,QB,25.814,19.7704,10
00-0033906,A.Kamara,RB,25.689999999999998,20.415000000000003,10
00-0036355,J.Herbert,QB,24.29555555555556,25.141800000000003,9
00-0034857,J.Allen,QB,24.294,24.24,10
00-0023459,A.Rodgers,QB,23.375999999999998,24.6294,10
00-0033537,D.Watson,QB,22.422,24.8132,10
00-0033040,T.Hill,WR,20.22,25.425000000000004,10
00-0029701,R.Tannehill,QB,19.938,16.7324,10
00-0033293,A.Jones,RB,19.9375,15.530000000000001,8
00-0034796,L.Jackson,QB,19.742,18.9116,10
00-0019596,T.Brady,QB,19.727272727272727,18.092,11
00-0030279,K.Allen,WR,19.65,24.764,10
00-0030506,T.Kelce,TE,19.576,23.308,10
00-0022924,B.Roethlisberger,QB,19.076,21.0192,10
00-0032211,T.Lockett,WR,18.98,17.211,10
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0031588,S.Diggs,WR,18.76,19.718999999999998,10
00-0027939,C.Newton,QB,18.744444444444447,18.025800000000004,9
00-0035640,D.Metcalf,WR,18.62,15.876,10
00-0030564,D.Hopkins,WR,18.520000000000003,14.82,10
00-0030035,A.Thielen,WR,18.31,19.352,10
00-0032764,D.Henry,RB,18.25,14.685,10
00-0034837,C.Ridley,WR,18.01111111111111,14.676,9
00-0020531,D.Brees,QB,17.993333333333332,16.5486,9
00-0026143,M.Ryan,QB,17.792,15.6596,10
00-0031237,T.Bridgewater,QB,17.768,19.201399999999996,10
00-0023682,R.Fitzpatrick,QB,17.59714285714286,15.250000000000002,7
00-0033594,C.Carson,RB,17.5,14.616,6
00-0032950,C.Wentz,QB,17.464,14.628799999999998,10
00-0035831,J.Robinson,RB,17.41,15.498000000000001,10
00-0036442,J.Burrow,QB,17.372,16.2384,10
00-0033106,J.Goff,QB,17.332,15.945600000000002,10
00-0031687,R.Mostert,RB,17.075000000000003,15.040217391304349,4
00-0031280,D.Carr,QB,16.964000000000002,15.195600000000002,10
00-0035659,T.McLaurin,WR,16.81,17.682000000000002,10
00-0035700,J.Jacobs,RB,16.73,16.886,10
00-0033045,E.Elliott,RB,16.64,12.366999999999997,10
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0026498,M.Stafford,QB,16.544,14.2798,10
00-0035676,A.Brown,WR,16.5,14.137,8
00-0030431,R.Woods,WR,16.46,20.32,10
00-0029604,K.Cousins,QB,16.424,19.736600000000003,10
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0027944,J.Jones,WR,16.337500000000002,15.125,8
00-0033009,T.Boyd,WR,16.244,16.9308,10
00-0031428,A.Robinson,WR,15.64,13.664,10
00-0036322,J.Jefferson,WR,15.580000000000002,17.255000000000003,10
00-0033699,A.Ekeler,RB,15.55,14.770652173913042,4
00-0036326,C.Claypool,WR,15.51,15.598,10
00-0031941,J.Crowder,WR,15.416666666666666,10.384,6
00-0033127,W.Fuller,WR,15.38,14.744000000000002,10
00-0031544,A.Cooper,WR,15.37,11.892,10
00-0033908,C.Kupp,WR,15.15,17.581,10
00-0033921,C.Godwin,WR,15.071428571428571,15.265,7
00-0034791,N.Chubb,RB,15.033333333333333,14.483999999999998,6
00-0033923,K.Hunt,RB,14.95,12.015,10
00-0036360,C.Edwards-Helaire,RB,14.77,14.833,10
00-0035243,M.Sanders,RB,14.72857142857143,12.636000000000001,7
00-0022942,P.Rivers,QB,14.702000000000002,17.645799999999998,10
00-0036410,T.Higgins,WR,14.52222222222222,14.217,9
00-0031395,G.Gilbert,QB,14.520000000000001,14.520000000000001,1
00-0036328,A.Gibson,RB,14.52,17.231,10
00-0032688,R.Anderson,WR,14.463636363636363,10.893,11
00-0036261,B.Aiyuk,WR,14.4625,17.866,8
00-0034827,D.Moore,WR,14.4,16.214000000000002,11
00-0033857,J.Smith-Schuster,WR,14.35,15.044,10
00-0035592,T.Fulgham,WR,14.3,8.076,7
00-0035216,D.Johnson,WR,14.222222222222221,19.317,9
00-0036275,D.Swift,RB,14.177777777777777,17.26,9
00-0031408,M.Evans,WR,14.118181818181819,15.005999999999998,11
00-0035311,M.Gaskin,RB,14.071428571428571,15.088999999999999,7
00-0031610,D.Waller,TE,13.99,14.229,10
00-0033871,C.Davis,WR,13.9875,13.085999999999999,8
00-0034521,A.Lazard,WR,13.975,12.62391304347826,4
00-0036358,C.Lamb,WR,13.940000000000001,12.389000000000003,10
00-0032241,T.Gurley,RB,13.920000000000002,10.3,10
00-0032063,M.Davis,RB,13.854545454545455,11.137,11
00-0035710,D.Jones,QB,13.728,17.816,10
00-0029000,C.Beasley,WR,13.719999999999999,16.194,10
00-0033282,C.Samuel,WR,13.469999999999999,17.851999999999997,10
00-0033553,J.Conner,RB,13.4,9.943,10
00-0033932,K.Golladay,WR,13.16,10.61,5
00-0034777,D.Chark Jr.,WR,13.155555555555557,12.107000000000003,9
00-0035232,D.Haskins,QB,13.14,13.884130434782607,4
00-0029567,N.Foles,QB,13.0475,11.708400000000001,8
00-0034960,J.Meyers,WR,12.876666666666667,14.597000000000001,6
00-0031236,B.Cooks,WR,12.84,13.614,10
00-0034775,C.Kirk,WR,12.777777777777779,13.777,9
00-0032144,M.Gordon,RB,12.777777777777779,10.574000000000002,9
00-0034816,R.Jones,RB,12.70909090909091,9.64,11
00-0034855,B.Mayfield,QB,12.55,9.366399999999999,10
00-0031235,O.Beckham Jr.,WR,12.402857142857142,8.809,7
00-0033869,M.Trubisky,QB,12.350000000000001,9.308260869565219,4
00-0033118,K.Drake,RB,12.333333333333334,13.558999999999997,9
00-0035685,D.Montgomery,RB,12.266666666666667,10.481000000000002,9
