player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.133333333333336,31.10625,3
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0032268,M.Mariota,QB,25.840000000000003,25.840000000000003,1
00-0035228,K.Murray,QB,25.684285714285714,22.066799999999997,14
00-0033873,P.Mahomes,QB,25.37,23.045199999999994,14
00-0031381,D.Adams,WR,24.883333333333336,20.925000000000004,12
00-0033893,D.Cook,RB,24.715384615384615,22.169,13
00-0034857,J.Allen,QB,24.607142857142858,27.827399999999997,14
00-0023459,A.Rodgers,QB,23.722857142857144,23.653,14
00-0029263,R.Wilson,QB,22.981428571428573,16.0874,14
00-0033906,A.Kamara,RB,22.97142857142857,17.164,14
00-0033040,T.Hill,WR,22.742857142857144,24.683,14
00-0033537,D.Watson,QB,22.625714285714285,22.7082,14
00-0034796,L.Jackson,QB,22.095384615384617,27.7946,13
00-0036355,J.Herbert,QB,21.779999999999998,18.78,13
00-0029701,R.Tannehill,QB,21.398571428571433,26.634600000000002,14
00-0030506,T.Kelce,TE,20.71142857142857,24.4928,14
00-0032764,D.Henry,RB,20.592857142857145,25.286,14
00-0019596,T.Brady,QB,19.83857142857143,20.503999999999998,14
00-0034837,C.Ridley,WR,19.507692307692306,24.224999999999998,13
00-0031588,S.Diggs,WR,19.464285714285715,23.442000000000004,14
00-0030564,D.Hopkins,WR,19.107142857142858,22.058,14
00-0033293,A.Jones,RB,18.96666666666667,18.383,12
00-0035640,D.Metcalf,WR,18.164285714285715,14.792000000000002,14
00-0020531,D.Brees,QB,18.130000000000003,17.293400000000002,10
00-0035831,J.Robinson,RB,17.885714285714286,16.78,14
00-0035289,G.Minshew II,QB,17.85111111111111,16.4746,9
00-0023682,R.Fitzpatrick,QB,17.8075,15.792,8
00-0029604,K.Cousins,QB,17.732857142857142,20.302400000000002,14
00-0031237,T.Bridgewater,QB,17.607692307692307,18.3518,13
00-0030279,K.Allen,WR,17.507142857142856,12.6,14
00-0036442,J.Burrow,QB,17.372,16.2384,10
00-0035676,A.Brown,WR,17.34166666666667,17.972,12
00-0034791,N.Chubb,RB,17.330000000000002,18.809,10
00-0022924,B.Roethlisberger,QB,17.262857142857143,12.1942,14
00-0033127,W.Fuller,WR,17.172727272727272,21.065,11
00-0026143,M.Ryan,QB,17.13142857142857,16.2334,14
00-0030035,A.Thielen,WR,16.96923076923077,14.71,13
00-0036322,J.Jefferson,WR,16.95714285714286,18.903000000000002,14
00-0026498,M.Stafford,QB,16.947142857142858,16.6956,14
00-0031428,A.Robinson,WR,16.92142857142857,17.942,14
00-0031610,D.Waller,TE,16.835714285714285,25.625,14
00-0033594,C.Carson,RB,16.66,13.890999999999998,10
00-0035685,D.Montgomery,RB,16.653846153846153,25.217000000000002,13
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0033699,A.Ekeler,RB,16.55,15.285000000000002,8
00-0032950,C.Wentz,QB,16.533333333333335,11.052,12
00-0033106,J.Goff,QB,16.451428571428572,16.0196,14
00-0036261,B.Aiyuk,WR,16.400000000000002,21.592,11
00-0027939,C.Newton,QB,16.364615384615384,12.069199999999999,13
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0030431,R.Woods,WR,16.32857142857143,17.629,14
00-0031280,D.Carr,QB,16.28142857142857,14.85,14
00-0027944,J.Jones,WR,16.233333333333334,14.045,9
00-0032211,T.Lockett,WR,16.071428571428573,9.972,14
00-0034855,B.Mayfield,QB,16.027142857142856,23.515200000000004,14
00-0035700,J.Jacobs,RB,15.653846153846153,14.796,13
00-0022942,P.Rivers,QB,15.62857142857143,18.086599999999997,14
00-0036328,A.Gibson,RB,15.266666666666666,16.82,12
00-0033871,C.Davis,WR,15.208333333333334,17.994,12
00-0031544,A.Cooper,WR,15.042857142857143,11.752,14
00-0036223,J.Taylor,RB,15.0,21.253999999999998,13
00-0036275,D.Swift,RB,14.981818181818182,18.648,11
00-0033869,M.Trubisky,QB,14.977500000000001,15.8846,8
00-0035659,T.McLaurin,WR,14.771428571428572,9.940999999999999,14
00-0033045,E.Elliott,RB,14.66923076923077,9.76,13
00-0035216,Di.Johnson,WR,14.584615384615384,16.545,13
00-0031395,G.Gilbert,QB,14.520000000000001,14.520000000000001,1
00-0029000,C.Beasley,WR,14.485714285714286,17.943,14
00-0034827,D.Moore,WR,14.43846153846154,16.261,13
00-0031408,M.Evans,WR,14.35,15.584,14
00-0032688,R.Anderson,WR,14.299999999999999,11.585,14
00-0033923,K.Hunt,RB,14.22857142857143,12.492,14
00-0033921,C.Godwin,WR,14.13,12.837,10
00-0032063,M.Davis,RB,14.12142857142857,14.17,14
00-0035311,M.Gaskin,RB,14.075000000000001,14.728000000000002,8
00-0033908,C.Kupp,WR,14.007142857142856,12.521999999999998,14
00-0036212,T.Tagovailoa,QB,13.92,18.5842,8
00-0035243,M.Sanders,RB,13.818181818181818,12.991999999999999,11
00-0033840,C.Hansen,WR,13.733333333333334,13.61875,3
00-0033857,J.Smith-Schuster,WR,13.642857142857142,9.806,14
00-0033009,T.Boyd,WR,13.602857142857143,7.105,14
00-0031941,J.Crowder,WR,13.559999999999999,10.365,10
00-0036360,C.Edwards-Helaire,RB,13.538461538461538,11.236,13
00-0036020,S.Ahmed,RB,13.475000000000001,15.59891304347826,4
00-0036410,T.Higgins,WR,13.284615384615384,9.026,13
00-0034816,R.Jones,RB,13.26923076923077,13.555,13
