lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
1,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
1,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
1,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
1,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
1,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.901643678499999,1.74,GB,44225889,5.7486,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
2,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
2,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
2,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
2,FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
2,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.901643678499999,1.74,GB,44225889,5.7486,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
3,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
3,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
3,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
3,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
3,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.901643678499999,1.74,GB,44225889,5.7486,dst_simulated_session_10_4+recal_10_4b
4,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
4,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
4,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
4,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b
4,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
4,FLEX5,00-0036429,Charlie Woerner,TE,ATL,FLEX,600,1.353995914115636,2.26,GB,44225898,4.2191,statline_mc+recal_10_4b
5,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
5,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
5,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
5,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b
5,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
5,FLEX5,00-0036429,Charlie Woerner,TE,ATL,FLEX,600,1.353995914115636,2.26,GB,44225898,4.2191,statline_mc+recal_10_4b
6,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
6,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
6,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
6,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
6,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
6,FLEX5,00-0037741,Jahan Dotson,WR,ATL,FLEX,3000,4.801306112562166,1.6,GB,44225890,6.066,statline_mc+recal_10_4b
7,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b
7,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
7,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
7,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b
7,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
7,FLEX5,00-0037317,Nick Muse,TE,ATL,FLEX,200,1.0023365988957311,5.01,GB,44225916,3.8782,statline_mc+recal_10_4b
8,CPT,00-0025565,Nick Folk,K,ATL,CPT,7200,12.507525,1.74,GB,44225938,7.4847,kicker_session_13_1
8,FLEX1,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.16852702747157,1.82,ATL,44225866,7.9888,statline_mc+recal_10_4b
8,FLEX2,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b
8,FLEX3,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b
8,FLEX4,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b
8,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.901643678499999,1.74,GB,44225889,5.7486,dst_simulated_session_10_4+recal_10_4b
9,CPT,00-0040667,Matthew Golden,WR,GB,CPT,11700,17.79350697549915,1.52,ATL,44225927,12.33405,statline_mc+recal_10_4b
9,FLEX1,00-0037238,Drake London,WR,ATL,FLEX,8800,9.310152250604206,1.06,GB,44225869,7.5819,statline_mc+recal_10_4b
9,FLEX2,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
9,FLEX3,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b
9,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
9,FLEX5,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
10,CPT,00-0040667,Matthew Golden,WR,GB,CPT,11700,17.79350697549915,1.52,ATL,44225927,12.33405,statline_mc+recal_10_4b
10,FLEX1,00-0037238,Drake London,WR,ATL,FLEX,8800,9.310152250604206,1.06,GB,44225869,7.5819,statline_mc+recal_10_4b
10,FLEX2,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b
10,FLEX3,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
10,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
10,FLEX5,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
11,CPT,00-0040667,Matthew Golden,WR,GB,CPT,11700,17.79350697549915,1.52,ATL,44225927,12.33405,statline_mc+recal_10_4b
11,FLEX1,00-0037238,Drake London,WR,ATL,FLEX,8800,9.310152250604206,1.06,GB,44225869,7.5819,statline_mc+recal_10_4b
11,FLEX2,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b
11,FLEX3,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
11,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b
11,FLEX5,00-0039811,MarShawn Lloyd,RB,GB,FLEX,7400,6.457415771289081,0.87,ATL,44225875,6.711,statline_mc+recal_10_4b
12,CPT,00-0040667,Matthew Golden,WR,GB,CPT,11700,17.79350697549915,1.52,ATL,44225927,12.33405,statline_mc+recal_10_4b
12,FLEX1,00-0037238,Drake London,WR,ATL,FLEX,8800,9.310152250604206,1.06,GB,44225869,7.5819,statline_mc+recal_10_4b
12,FLEX2,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
