player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0033119,Jacoby Brissett,ARI,ARI,QB,5100,14,False,2.0867926102991903,0.0,34.62856853932585,0.0446163697414838,0.0,0.0,1.0
00-0040867,Makai Lemon,PHI,,WR,5100,0,False,0.1074574545635163,4.23915392402287,0.0,0.003778462165523226,0.13356310347970468,1.0,1.0
00-0029604,Kirk Cousins,LV,ATL,QB,5000,10,False,2.598045266452597,0.0,30.22838244530625,0.05164183898590374,0.0,0.0,1.0
00-0041562,Fernando Mendoza,LV,,QB,5000,0,False,1.3979977016932505,0.0,0.0,0.05164183898590374,0.0,1.0,1.0
00-0039849,Marvin Harrison Jr.,ARI,ARI,WR,5000,12,False,0.0,2.81328865479676,0.0,0.0033256682327052946,0.12092243155196591,0.0,1.0
00-0037263,Tyler Allgeier,ARI,ATL,RB,4900,17,False,7.4324126225048746,1.1633268841498634,0.0,0.1789331796597098,0.05194439078000428,0.0,1.0
00-0038555,Tank Bigsby,PHI,PHI,RB,4900,15,False,8.65341952252599,0.8067355227453566,0.0,0.2032951582037425,0.05671716151484048,0.0,1.0
00-0039146,Jayden Reed,GB,GB,WR,4900,5,False,0.392,3.239639222941721,0.0,0.003939344003987873,0.11972558119735725,0.0,1.0
00-0038454,Keaton Mitchell,LAC,BAL,RB,4800,13,False,6.1899999999999995,0.62,0.0,0.2120114486962125,0.05863049688749399,0.0,1.0
00-0039391,Kimani Vidal,LAC,LAC,RB,4800,13,False,5.237361528509007,0.8508392957746479,0.0,0.2120114486962125,0.05863049688749399,0.0,1.0
00-0039811,MarShawn Lloyd,GB,,RB,4800,0,False,5.680908422722197,1.5343355468328888,0.0,0.2054301095087313,0.05168719055253136,1.0,1.0
00-0038544,Quentin Johnston,LAC,LAC,WR,4700,13,False,0.0,3.04417649706281,0.0,0.003916132894517813,0.13058842246544233,0.0,1.0
00-0040667,Matthew Golden,GB,GB,WR,4700,14,False,0.4,2.5599999999999996,0.0,0.0037945668232486885,0.11512351138483223,0.0,1.0
00-0040878,Mike Washington Jr.,LV,,RB,4600,0,False,6.108741981439024,1.4953330668083993,0.0,0.22565607184461917,0.04989475948121908,1.0,1.0
00-0041096,Kaytron Allen,WAS,,RB,4600,0,False,4.688779888052755,1.1756939373312003,0.0,0.17094849080405397,0.040806194044263874,1.0,1.0
00-0032268,Marcus Mariota,WAS,WAS,QB,4500,10,False,2.7167238735690216,0.0,0.0,0.039121900708548166,0.0,0.0,1.0
00-0039923,J.J. McCarthy,MIN,MIN,QB,4500,10,False,2.2964629121005524,0.0,0.0,0.04646708345982822,0.0,0.0,1.0
00-0039874,Jaylen Wright,MIA,MIA,RB,4500,9,False,9.16111301501733,1.386509415741188,0.0,0.22526744913062538,0.07571813038130382,0.0,1.0
00-0040198,Ollie Gordon II,MIA,MIA,RB,4500,17,False,3.9899999999999998,0.35,0.0,0.22526744913062538,0.07571813038130382,0.0,1.0
00-0038685,Chris Brooks,GB,GB,RB,4500,17,False,6.254872545244512,0.8200000000000002,0.0,0.1833739392792476,0.047313626737186316,0.0,1.0
00-0038996,Tucker Kraft,GB,GB,TE,4500,8,False,0.0,5.723618017047507,0.0,0.0,0.10706929745687345,0.0,1.0
00-0039921,Trey Benson,ARI,ARI,RB,4400,4,False,0.0,0.0,0.0,0.14778312407960606,0.044776238252484314,0.0,1.0
00-0041104,Demond Claiborne,MIN,,RB,4400,0,False,5.34582233264643,1.511770280895496,0.0,0.18553772369413735,0.04950868709297237,1.0,1.0
00-0040142,Kaleb Johnson,GB,PIT,RB,4400,10,False,3.5796125693160814,0.0,0.0,0.1750531090288648,0.04485282600207744,0.0,1.0
00-0033955,Jeremy McNichols,WAS,WAS,RB,4300,16,False,3.0744595225034472,1.8706889682856498,0.0,0.14662970427751387,0.036677923684666,0.0,1.0
00-0037291,Jalen Nailor,LV,MIN,WR,4300,17,False,0.12,2.723327474560592,0.0,0.004381770003076926,0.10513429563907738,0.0,1.0
00-0036259,Jauan Jennings,MIN,SF,WR,4300,15,False,0.0,4.1443785354064495,0.0,0.003942696008372679,0.11606258347074387,0.0,1.0
00-0033553,James Conner,ARI,ARI,RB,4200,3,False,0.29321517101875233,0.21573993455714774,0.0,0.12965749280884006,0.044776238252484314,0.14285714285714285,1.0
00-0039880,Malik Washington,MIA,MIA,WR,4200,17,False,1.15,3.2187130748585435,0.0,0.004569742451303519,0.16286742759795572,0.0,1.0
00-0041040,Antonio Williams,WAS,,WR,4200,0,False,0.09104632060885472,2.3977489738442688,0.0,0.0033194629462142563,0.08322149735519205,1.0,1.0
00-0035289,Gardner Minshew II,ARI,KC,QB,4100,4,False,0.5460416240838614,0.0,0.0,0.027412312382520832,0.0,0.0,1.0
00-0041561,Carson Beck,ARI,,QB,4100,0,False,0.6264286384454205,0.0,0.0,0.027412312382520832,0.0,1.0,1.0
00-0040998,Roman Hemby,LV,,RB,4100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039746,Will Shipley,PHI,PHI,RB,4100,14,False,1.3329478743068388,1.3299999999999996,0.0,0.12790958477650247,0.04418707910789661,0.0,1.0
00-0038393,Dontayvion Wicks,PHI,GB,WR,4100,13,False,0.10740700493666891,2.3908313268129313,0.0,0.003567977180759024,0.10620414130838624,0.0,1.0
00-0034351,Dallas Goedert,PHI,PHI,TE,4100,15,False,0.0,5.829615967365968,0.0,0.0,0.1080494606717599,0.0,1.0
00-0040014,Kyle McCord,MIA,,QB,4000,0,False,1.026169395570419,0.0,0.0,0.037669143170529294,0.0,1.0,1.0
00-0040398,Brady Cook,MIA,NYJ,QB,4000,5,False,2.55,0.0,0.0,0.037669143170529294,0.0,0.0,1.0
00-0038579,Aidan O'Connell,LV,LV,QB,4000,1,False,1.16668603035657,0.0,0.0,0.03611965517644275,0.0,0.6000000000000001,1.0
00-0037012,Trey Lance,LAC,LAC,QB,4000,4,False,0.9823150388051676,0.0,0.0,0.031646095270545016,0.0,0.0,1.0
00-0040464,DJ Uiagalelei,LAC,,QB,4000,0,False,0.9046626918844451,0.0,0.0,0.031646095270545016,0.0,1.0,1.0
00-0041117,Athan Kaliakmanis,WAS,,QB,4000,0,False,0.7505098859973075,0.0,0.0,0.027362882329297088,0.0,1.0,1.0
00-0039677,Sam Hartman,WAS,,QB,4000,0,False,0.7505098859973075,0.0,0.0,0.027362882329297088,0.0,1.0,1.0
00-0027973,Andy Dalton,PHI,CAR,QB,4000,4,False,0.0,0.0,0.0,0.02941142628571,0.0,0.0,1.0
00-0038400,Tanner McKee,PHI,PHI,QB,4000,4,False,1.2097336896246886,0.0,0.0,0.02941142628571,0.0,0.0,1.0
00-0040891,Cole Payton,PHI,,QB,4000,0,False,0.8364453222749795,0.0,0.0,0.02941142628571,0.0,1.0,1.0
00-0032950,Carson Wentz,MIN,MIN,QB,4000,5,False,0.0,0.0,0.0,0.032500295585564144,0.0,0.0,1.0
00-0040494,Max Brosmer,MIN,MIN,QB,4000,7,False,0.7320000000000001,0.0,0.0,0.032500295585564144,0.0,0.0,1.0
00-0028118,Tyrod Taylor,GB,NYJ,QB,4000,6,False,0.7486724558611888,0.0,0.0,0.030663725270171912,0.0,0.0,1.0
00-0039577,Kedon Slovis,GB,ARI,QB,4000,2,False,0.2826554419179973,0.0,0.0,0.030663725270171912,0.0,0.3333333333333333,1.0
00-0041436,DJ Herman,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038930,Carlos Washington Jr.,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040692,Jarquez Hunter,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039407,Dylan Laube,LV,LV,RB,4000,17,False,0.24,0.0,0.0,0.12532593613097043,0.033157772119403524,0.0,1.0
00-0039244,Chris Collier,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033854,Dare Ogunbowale,LV,HOU,RB,4000,14,False,1.7200000000000002,1.75,0.0,0.12532593613097043,0.033157772119403524,0.0,1.0
00-0037304,Connor Heyward,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040039,Amar Johnson,LAC,LAC,RB,4000,1,False,1.88336845724585,0.7560145342131152,0.0,0.10980383105256239,0.0376168319001071,0.6000000000000001,1.0
00-0038614,Scott Matlock,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035125,Alec Ingold,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041376,Gregory Desrosiers,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037157,Bam Knight,ARI,ARI,RB,4000,12,False,1.5366145656192238,1.00904338425558,0.0,0.08982087709956495,0.03310543979271586,0.0,1.0
00-0038397,Evan Hull,ARI,NO,RB,4000,6,False,2.7600000000000002,0.08,0.0,0.08982087709956495,0.03310543979271586,0.0,1.0
00-0035567,Craig Reynolds,WAS,DET,RB,4000,5,False,0.0,0.0,0.0,0.09494218110358159,0.027117927759310323,0.0,1.0
00-0041178,Robert Henry Jr.,WAS,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039325,Carson Steele,PHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037258,Dameon Pierce,PHI,KC,RB,4000,5,False,0.49599999999999994,0.016,0.0,0.10205010303109582,0.036147244149912765,0.0,1.0
00-0040586,Jaydon Blue,PHI,DAL,RB,4000,5,False,1.936,0.04000000000000001,0.0,0.10205010303109582,0.036147244149912765,0.0,1.0
00-0036670,Jermar Jefferson,MIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036425,DeeJay Dallas,MIN,JAX,RB,4000,5,False,0.651,0.15,0.0,0.1127676869808704,0.03660438937569457,0.0,1.0
00-0041081,Max Bredeson,MIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038098,Pierre Strong Jr.,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038563,Tre Tucker,LV,LV,WR,4000,17,False,1.25,5.446092430484038,0.0,0.004381770003076926,0.09308454244045596,0.0,1.0
00-0037809,Chig Okonkwo,WAS,TEN,TE,4000,17,False,0.0,5.715596904445319,0.0,0.0,0.0794014138621694,0.0,1.0
00-0041139,Damon Bankston,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040727,Tre' Harris,LAC,LAC,WR,3800,16,False,0.33,4.079605263157894,0.0,0.003694755943937109,0.10011248722251669,0.0,1.0
00-0040729,Jack Bech,LV,LV,WR,3600,14,False,0.0,2.428612071463061,0.0,0.003982565717684563,0.08295500376849614,0.0,1.0
00-0033307,Kendrick Bourne,ARI,SF,WR,3600,14,False,0.0,2.335309512312892,0.0,0.0028542978166566993,0.08282407734973808,0.0,1.0
00-0037666,Jalen Tolbert,MIA,DAL,WR,3500,12,False,0.0,1.9807282543158073,0.0,0.004083179945697101,0.12664387145748987,0.0,1.0
00-0039355,Luke McCaffrey,WAS,WAS,WR,3500,9,False,0.0,0.0,0.0,0.0029660237260418034,0.06471209602185099,0.0,1.0
00-0037252,Greg Dulcich,MIA,MIA,TE,3500,9,False,0.0,4.1810753943826136,0.0,0.0,0.13998273405136702,0.0,1.0
00-0040189,Oronde Gadsden II,LAC,LAC,TE,3500,15,False,0.0,3.8516801312830364,0.0,0.0,0.09922051503672324,0.0,1.0
00-0037742,Treylon Burks,WAS,WAS,WR,3400,8,False,0.0,2.7006864410769458,0.0,0.0029660237260418034,0.06064962259394753,0.0,1.0
00-0040581,Dont'e Thornton Jr.,LV,LV,WR,3300,11,False,0.0,0.8462840323759337,0.0,0.0037283808868412726,0.0669662373683395,0.0,1.0
00-0041550,Brenen Thompson,LAC,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035229,T.J. Hockenson,MIN,MIN,TE,3300,15,False,0.0,3.5136374774286745,0.0,0.0,0.08985504614723187,0.0,1.0
00-0041525,Chris Bell,MIA,,WR,3200,0,False,0.09450884232621432,2.7067598314110124,0.0,0.0034692781989353752,0.09157643780788179,1.0,1.0
00-0036626,Dyami Brown,WAS,JAX,WR,3200,11,False,0.132,0.492,0.0,0.0025200852245381867,0.0467934466039433,0.0,1.0
00-0040009,Savion Williams,GB,GB,WR,3200,12,False,0.20600000000000002,0.13262746478873239,0.0,0.002824088487926613,0.05722293160890204,0.0,1.0
00-0040894,Malik Benson,LV,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040164,Jaylin Lane,WAS,WAS,WR,3100,15,False,0.0,0.46860800236671696,0.0,0.0022156903429657523,0.038818871377952945,0.0,1.0
00-0041483,Eli Stowers,PHI,,TE,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041523,Caleb Douglas,MIA,,WR,3000,0,False,0.07415502352350382,1.8842831560500002,0.0,0.002722119963798067,0.06375,1.0,1.0
00-0041529,Kevin Coleman Jr.,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038824,Ryan Miller,MIA,TB,WR,3000,9,False,0.0,0.016,0.0,0.002722119963798067,0.06375,0.0,1.0
00-0040753,Will Sheppard,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036387,Jalen Reagor,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037093,Dareke Young,LV,SEA,WR,3000,8,False,0.0,0.17200000000000001,0.0,0.00261014788672496,0.03983000130809762,0.0,1.0
00-0038590,Justin Shorter,LV,LV,WR,3000,3,False,0.010094198310009343,0.1705278373528783,0.0,0.00261014788672496,0.03983000130809762,0.14285714285714285,1.0
00-0041005,Corey Rucker,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035891,Cody White,LV,SEA,WR,3000,8,False,0.0,0.18000000000000002,0.0,0.00261014788672496,0.03983000130809762,0.0,1.0
00-0037487,Deven Thompkins,LV,ATL,WR,3000,7,False,0.0,0.08,0.0,0.00261014788672496,0.03983000130809762,0.0,1.0
00-0038647,Ronnie Bell,LV,NO,WR,3000,2,False,0.023553129390021802,1.0201205093789385,0.0,0.00261014788672496,0.03983000130809762,0.3333333333333333,1.0
00-0040184,KeAndre Lambert-Smith,LAC,LAC,WR,3000,10,False,0.0,1.9512953953670504,0.0,0.002286870909758359,0.04518634299048638,0.0,1.0
00-0038573,Derius Davis,LAC,LAC,WR,3000,11,False,0.0,0.21999999999999997,0.0,0.002286870909758359,0.04518634299048638,0.0,1.0
00-0040629,Dalevon Campbell,LAC,CAR,WR,3000,1,False,0.039224683655803144,0.908144846952126,0.0,0.002286870909758359,0.04518634299048638,0.6000000000000001,1.0
00-0040311,Theo Wease Jr.,LAC,MIA,WR,3000,3,False,0.009339210394238842,2.01622496356003,0.0,0.002286870909758359,0.04518634299048638,0.14285714285714285,1.0
00-0038640,Jalen Brooks,ARI,ARI,WR,3000,5,False,0.0,0.8992813594232751,0.0,0.0018706883808967281,0.03976713831980879,0.0,1.0
00-0036331,Devin Duvernay,ARI,CHI,WR,3000,17,False,0.0,0.33,0.0,0.0018706883808967281,0.03976713831980879,0.0,1.0
00-0041070,Reggie Virgil,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036646,Simi Fehoko,ARI,ARI,WR,3000,7,False,0.0,0.0,0.0,0.0018706883808967281,0.03976713831980879,0.0,1.0
00-0041368,Harrison Wallace III,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036635,Ihmir Smith-Marsette,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040317,Jacoby Jones,WAS,WAS,WR,3000,1,False,0.032540871998905777,0.5631199534626558,0.0,0.001977349150694535,0.03257477897600247,0.6000000000000001,1.0
00-0034054,River Cracraft,WAS,WAS,WR,3000,2,False,0.018078262221614315,0.31284441859036427,0.0,0.001977349150694535,0.03257477897600247,0.3333333333333333,1.0
00-0041176,Jaden Bradley,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036415,Van Jefferson,WAS,TEN,WR,3000,14,False,0.0,2.6799999999999997,0.0,0.001977349150694535,0.03257477897600247,0.0,1.0
00-0036980,Elijah Moore,PHI,BUF,WR,3000,9,False,0.0,0.0,0.0,0.0021253849681068145,0.04342103494138644,0.0,1.0
00-0040024,Darius Cooper,PHI,PHI,WR,3000,6,False,0.0,2.0382516992790936,0.0,0.0021253849681068145,0.04342103494138644,0.0,1.0
00-0039236,Johnny Wilson,PHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037132,Britain Covey,PHI,PHI,WR,3000,6,False,0.0,1.3999999999999997,0.0,0.0021253849681068145,0.04342103494138644,0.0,1.0
00-0037828,Danny Gray,PHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040154,Tai Felton,MIN,MIN,WR,3000,12,False,0.0,0.27,0.0,0.00234859877333279,0.043970169994106835,0.0,1.0
00-0040506,Myles Price,MIN,MIN,WR,3000,16,False,0.0,0.0,0.0,0.00234859877333279,0.043970169994106835,0.0,1.0
00-0039710,Jeshaun Jones,MIN,MIN,WR,3000,1,False,0.040601527892858896,0.8055894851525874,0.0,0.00234859877333279,0.043970169994106835,0.6000000000000001,1.0
00-0041342,Dillon Bell,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041475,Trayvon Rudolph,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040970,Michael Briscoe,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037091,Bo Melton,GB,GB,WR,3000,13,False,0.12,1.6505953831827271,0.0,0.0022158810022431786,0.03983515822837053,0.0,1.0
00-0038090,Skyy Moore,GB,SF,WR,3000,17,False,0.25,0.2,0.0,0.0022158810022431786,0.03983515822837053,0.0,1.0
00-0040948,J. Michael Sturdivant,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041179,Chris Hilton Jr.,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040558,Isaiah Neyor,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033885,David Njoku,LAC,CLE,TE,3000,11,False,0.0,0.34585521698525806,0.0,0.0,0.06170859640394893,0.0,1.0
00-0033858,Jonnu Smith,GB,PIT,TE,3000,17,False,0.0,2.464523644403292,0.0,0.0,0.054400766672344135,0.0,1.0
00-0039144,Luke Musgrave,GB,GB,TE,3000,13,False,0.0,2.178,0.0,0.0,0.054400766672344135,0.0,1.0
00-0039066,Michael Mayer,LV,LV,TE,2900,13,False,0.0,4.647776004119464,0.0,0.0,0.05439372413934084,0.0,1.0
00-0039912,Ben Sinnott,WAS,WAS,TE,2800,9,False,0.0,2.3000000000000003,0.0,0.0,0.04448565110040432,0.0,1.0
00-0035249,Josh Oliver,MIN,MIN,TE,2800,12,False,0.0,2.1822842430484033,0.0,0.0,0.06004773332842261,0.0,1.0
00-0041524,Will Kacmarek,MIA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041579,Seydou Traore,MIA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041077,Justin Joly,MIA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037078,Cole Turner,MIA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038809,Ben Sims,MIA,MIN,TE,2500,3,False,0.0,1.4129928775518856,0.0,0.0,0.05298,0.14285714285714285,1.0
00-0040094,Tre Watson,MIA,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034365,Ian Thomas,LV,LV,TE,2500,9,False,0.0,0.3782093577116665,0.0,0.0,0.03310107402828254,0.0,1.0
00-0040488,Carter Runyon,LV,LV,TE,2500,3,False,0.0,0.18457580674664079,0.0,0.0,0.03310107402828254,0.14285714285714285,1.0
00-0035345,Chris Myarick,LV,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041016,Patrick Gurd,LV,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038046,Charlie Kolar,LAC,BAL,TE,2500,13,False,0.0,0.8654771431343842,0.0,0.0,0.03755250904527009,0.0,1.0
00-0041384,Evan Svoboda,LAC,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040331,Patrick Herbert,LAC,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039041,Elijah Higgins,ARI,ARI,TE,2500,17,False,0.0,3.313125128733264,0.0,0.0,0.033048831187191686,0.0,1.0
00-0037004,Hunter Long,ARI,JAX,TE,2500,7,False,0.0,0.0,0.0,0.0,0.033048831187191686,0.0,1.0
00-0039737,Tip Reiman,ARI,ARI,TE,2500,3,False,0.0,0.15028324337495347,0.0,0.0,0.033048831187191686,0.14285714285714285,1.0
00-0041366,Jameson Geers,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039550,Shawn Bowman,ARI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037277,Teagan Quitoriano,ARI,ATL,TE,2500,2,False,0.0,0.3715487699910088,0.0,0.0,0.033048831187191686,0.3333333333333333,1.0
00-0036628,John Bates,WAS,WAS,TE,2500,10,False,0.0,1.0317628169014084,0.0,0.0,0.02707155749252723,0.0,1.0
00-0039686,Colson Yankoff,WAS,WAS,TE,2500,10,False,0.0,0.24009287696577247,0.0,0.0,0.02707155749252723,0.0,1.0
00-0041180,Quentin Moore,WAS,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039305,Jack Westover,WAS,NE,TE,2500,4,False,0.0,0.11956521739130435,0.0,0.0,0.02707155749252723,0.0,1.0
00-0031156,Tyler Ott,WAS,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033246,Johnny Mundt,PHI,JAX,TE,2500,12,False,0.0,0.6198727085478888,0.0,0.0,0.03608543421481809,0.0,1.0
00-0038498,E.J. Jenkins,PHI,PHI,TE,2500,1,False,0.0,0.68718847975134,0.0,0.0,0.03608543421481809,0.6000000000000001,1.0
00-0037086,Grant Calcaterra,PHI,PHI,TE,2500,9,False,0.0,1.0199999999999998,0.0,0.0,0.03608543421481809,0.0,1.0
00-0040925,Rocco Underwood,PHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040509,Ben Yurosek,MIN,MIN,TE,2500,6,False,0.0,0.12809479636564916,0.0,0.0,0.03654179774569067,0.0,1.0
00-0040215,Gavin Bartholomew,MIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0029714,Andrew DePaola,MIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039631,Cam Grandy,MIN,CIN,TE,2500,2,False,0.0,0.5052734720992077,0.0,0.0,0.03654179774569067,0.3333333333333333,1.0
00-0038589,Josh Whyle,GB,GB,TE,2500,6,False,0.0,0.6805130288323572,0.0,0.0,0.03310535973237758,0.0,1.0
